tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ANGELONE28AUG25FUT,5.38,64114,2295500,117250.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA28AUG25FUT,5.37,64206,16035250,817300.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,5.36,52475,153225,7800.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA28AUG25FUT,3.33,65224,1605400,51800.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,2.78,64116,3152250,85250.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC28AUG25FUT,2.18,64424,2415900,51600.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT28AUG25FUT,2.17,65231,5875900,124900.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP28AUG25FUT,2.14,64417,7731000,162000.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS28AUG25FUT,2.01,65125,1951875,38500.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28AUG25FUT,2.0,65035,6790875,133125.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY28AUG25FUT,-2.53,64117,92670000,-2410000.0,PercOILosers,NEAR,gainersLosers,,,
MFSL28AUG25FUT,-2.6,64939,4732800,-126400.0,PercOILosers,NEAR,gainersLosers,,,
DLF28AUG25FUT,-2.67,64402,33843150,-927300.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK28AUG25FUT,-2.85,65234,79428750,-2331975.0,PercOILosers,NEAR,gainersLosers,,,
IRFC28AUG25FUT,-3.66,64614,37145000,-1411000.0,PercOILosers,NEAR,gainersLosers,,,
LT28AUG25FUT,-4.65,64633,11972975,-583275.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL28AUG25FUT,-4.82,64106,39587000,-2002600.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-5.83,64908,2953475,-182700.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS28AUG25FUT,-10.98,64422,8197500,-1011500.0,PercOILosers,NEAR,gainersLosers,,,
VBL28AUG25FUT,-14.25,65244,26121100,-4339850.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,3.04,64107,,,PercPriceGainers,NEAR,gainersLosers,77.92,2.3,
IDEA28AUG25FUT,2.9,64437,,,PercPriceGainers,NEAR,gainersLosers,6.74,0.19,
TIINDIA28AUG25FUT,2.79,65224,,,PercPriceGainers,NEAR,gainersLosers,3189.3,86.7,
INOXWIND28AUG25FUT,2.45,64456,,,PercPriceGainers,NEAR,gainersLosers,146.37,3.5,
SUZLON28AUG25FUT,1.91,52523,,,PercPriceGainers,NEAR,gainersLosers,59.23,1.11,
INDUSTOWER28AUG25FUT,1.9,64453,,,PercPriceGainers,NEAR,gainersLosers,354.65,6.6,
SOLARINDS28AUG25FUT,1.71,65177,,,PercPriceGainers,NEAR,gainersLosers,14834.0,250.0,
PGEL28AUG25FUT,1.65,53764,,,PercPriceGainers,NEAR,gainersLosers,568.45,9.2,
DIVISLAB28AUG25FUT,1.6,64400,,,PercPriceGainers,NEAR,gainersLosers,6130.0,96.5,
POONAWALLA28AUG25FUT,1.57,64985,,,PercPriceGainers,NEAR,gainersLosers,459.25,7.1,
SBILIFE28AUG25FUT,-1.19,65035,,,PercPriceLosers,NEAR,gainersLosers,1854.9,-22.3,
FORTIS28AUG25FUT,-1.19,64413,,,PercPriceLosers,NEAR,gainersLosers,937.6,-11.3,
HEROMOTOCO28AUG25FUT,-1.22,64427,,,PercPriceLosers,NEAR,gainersLosers,5042.6,-62.3,
GRASIM28AUG25FUT,-1.26,64420,,,PercPriceLosers,NEAR,gainersLosers,2845.2,-36.3,
EXIDEIND28AUG25FUT,-1.27,64409,,,PercPriceLosers,NEAR,gainersLosers,395.65,-4.95,
OBEROIRLTY28AUG25FUT,-1.28,64964,,,PercPriceLosers,NEAR,gainersLosers,1640.0,-21.3,
HINDPETRO28AUG25FUT,-1.28,64430,,,PercPriceLosers,NEAR,gainersLosers,388.3,-5.05,
TATAELXSI28AUG25FUT,-1.36,65212,,,PercPriceLosers,NEAR,gainersLosers,5570.0,-77.0,
ASIANPAINT28AUG25FUT,-1.4,64118,,,PercPriceLosers,NEAR,gainersLosers,2528.0,-35.8,
HCLTECH28AUG25FUT,-1.48,64423,,,PercPriceLosers,NEAR,gainersLosers,1472.4,-22.1,
GRASIM30SEP25FUT,189.65,53164,1265750,828750.0,PercOIGainers,NEXT,gainersLosers,,,
VBL30SEP25FUT,184.39,53919,8984125,5825075.0,PercOIGainers,NEXT,gainersLosers,,,
HAVELLS30SEP25FUT,130.17,53166,2834500,1603000.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM30SEP25FUT,107.12,53902,189000,97750.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL30SEP25FUT,104.45,53706,477600,244000.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO30SEP25FUT,93.62,53492,2732400,1321200.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER30SEP25FUT,84.81,53066,1396550,640900.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB30SEP25FUT,77.99,53791,188000,82375.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK30SEP25FUT,77.09,53913,14841450,6460500.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA30SEP25FUT,76.21,53899,152600,66000.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,-1.33,53765,3280200,-44100.0,PercOILosers,NEXT,gainersLosers,,,
IDEA30SEP25FUT,2.88,53192,,,PercPriceGainers,NEXT,gainersLosers,6.79,0.19,
TIINDIA30SEP25FUT,2.6,53899,,,PercPriceGainers,NEXT,gainersLosers,3203.1,81.1,
INOXWIND30SEP25FUT,2.17,53233,,,PercPriceGainers,NEXT,gainersLosers,146.64,3.12,
INDUSTOWER30SEP25FUT,1.9,53231,,,PercPriceGainers,NEXT,gainersLosers,356.75,6.65,
SUZLON30SEP25FUT,1.74,52524,,,PercPriceGainers,NEXT,gainersLosers,59.5,1.02,
SOLARINDS30SEP25FUT,1.66,53836,,,PercPriceGainers,NEXT,gainersLosers,14914.0,244.0,
PGEL30SEP25FUT,1.66,53765,,,PercPriceGainers,NEXT,gainersLosers,571.35,9.35,
DIVISLAB30SEP25FUT,1.52,53134,,,PercPriceGainers,NEXT,gainersLosers,6159.5,92.5,
CGPOWER30SEP25FUT,1.25,53066,,,PercPriceGainers,NEXT,gainersLosers,689.5,8.5,
MCX30SEP25FUT,1.21,53705,,,PercPriceGainers,NEXT,gainersLosers,8083.0,96.5,
MAZDOCK30SEP25FUT,-1.18,53704,,,PercPriceLosers,NEXT,gainersLosers,2746.7,-32.8,
FORTIS30SEP25FUT,-1.21,53154,,,PercPriceLosers,NEXT,gainersLosers,940.7,-11.55,
HINDPETRO30SEP25FUT,-1.23,53176,,,PercPriceLosers,NEXT,gainersLosers,390.7,-4.85,
EXIDEIND30SEP25FUT,-1.24,53151,,,PercPriceLosers,NEXT,gainersLosers,397.9,-5.0,
OBEROIRLTY30SEP25FUT,-1.24,53749,,,PercPriceLosers,NEXT,gainersLosers,1649.1,-20.7,
PAGEIND30SEP25FUT,-1.27,53753,,,PercPriceLosers,NEXT,gainersLosers,44405.0,-570.0,
TATAELXSI30SEP25FUT,-1.36,53868,,,PercPriceLosers,NEXT,gainersLosers,5542.5,-76.5,
HEROMOTOCO30SEP25FUT,-1.38,53173,,,PercPriceLosers,NEXT,gainersLosers,5025.5,-70.3,
HCLTECH30SEP25FUT,-1.44,53169,,,PercPriceLosers,NEXT,gainersLosers,1481.1,-21.6,
ASIANPAINT30SEP25FUT,-1.46,53039,,,PercPriceLosers,NEXT,gainersLosers,2540.0,-37.6,
