tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AUROPHARMA30MAR26FUT,16.78,51796,24149950,3469400.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30MAR26FUT,10.02,51729,17864400,1627200.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY30MAR26FUT,9.52,51994,7998200,695100.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD30MAR26FUT,6.9,52028,27470400,1772800.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30MAR26FUT,6.67,51978,12513750,782500.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,6.48,51982,3169650,192775.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30MAR26FUT,6.02,51831,55961625,3179750.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30MAR26FUT,5.98,51929,69914000,3942800.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30MAR26FUT,5.94,51722,2721500,152500.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL30MAR26FUT,5.56,51725,14515200,764775.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM30MAR26FUT,-1.54,51972,50481000,-789000.0,PercOILosers,NEAR,gainersLosers,,,
VEDL30MAR26FUT,-1.6,52069,51891450,-844100.0,PercOILosers,NEAR,gainersLosers,,,
UPL30MAR26FUT,-1.84,52067,27515985,-514900.0,PercOILosers,NEAR,gainersLosers,,,
BSE30MAR26FUT,-2.09,51835,6862500,-146250.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30MAR26FUT,-2.18,52053,9317600,-207200.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30MAR26FUT,-2.3,51736,1113900,-26200.0,PercOILosers,NEAR,gainersLosers,,,
BDL30MAR26FUT,-2.54,51823,4225550,-110250.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK30MAR26FUT,-2.69,51923,35038500,-968100.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30MAR26FUT,-3.65,52050,1613200,-61100.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER30MAR26FUT,-4.87,52060,3157325,-161500.0,PercOILosers,NEAR,gainersLosers,,,
HCLTECH30MAR26FUT,1.45,51891,,,PercPriceGainers,NEAR,gainersLosers,1349.1,19.3,
POWERGRID30MAR26FUT,1.02,52013,,,PercPriceGainers,NEAR,gainersLosers,301.3,3.05,
COFORGE30MAR26FUT,0.94,51849,,,PercPriceGainers,NEAR,gainersLosers,1099.2,10.2,
TECHM30MAR26FUT,0.2,52055,,,PercPriceGainers,NEAR,gainersLosers,1385.4,2.8,
INFY30MAR26FUT,0.1,51929,,,PercPriceGainers,NEAR,gainersLosers,1248.0,1.2,
IDEA30MAR26FUT,-6.53,51913,,,PercPriceLosers,NEAR,gainersLosers,8.73,-0.61,
BANDHANBNK30MAR26FUT,-6.55,51820,,,PercPriceLosers,NEAR,gainersLosers,148.1,-10.38,
ADANIENSOL30MAR26FUT,-6.61,51725,,,PercPriceLosers,NEAR,gainersLosers,945.0,-66.9,
PGEL30MAR26FUT,-6.63,52004,,,PercPriceLosers,NEAR,gainersLosers,469.6,-33.35,
JINDALSTEL30MAR26FUT,-6.73,51940,,,PercPriceLosers,NEAR,gainersLosers,1105.1,-79.8,
INOXWIND30MAR26FUT,-7.08,51933,,,PercPriceLosers,NEAR,gainersLosers,75.98,-5.79,
BDL30MAR26FUT,-7.76,51823,,,PercPriceLosers,NEAR,gainersLosers,1152.9,-97.0,
PETRONET30MAR26FUT,-8.12,52002,,,PercPriceLosers,NEAR,gainersLosers,237.2,-20.95,
SAIL30MAR26FUT,-8.16,52026,,,PercPriceLosers,NEAR,gainersLosers,142.79,-12.68,
LODHA30MAR26FUT,-8.62,51964,,,PercPriceLosers,NEAR,gainersLosers,729.3,-68.8,
AUROPHARMA28APR26FUT,1030.92,66716,7202800,6565900.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE28APR26FUT,291.24,66693,268000,199500.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL28APR26FUT,245.56,66876,4251150,3020925.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY28APR26FUT,228.25,66873,6972000,4848000.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM28APR26FUT,184.52,66841,1360000,882000.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP28APR26FUT,143.49,66839,495500,292000.0,PercOIGainers,NEXT,gainersLosers,,,
