tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SAMMAANCAP27JAN26FUT,4.5,49996,80010100,3448600.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG27JAN26FUT,3.24,49317,7649500,240000.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,1.77,49329,129100500,2241000.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC27JAN26FUT,1.77,49492,53881500,935000.0,PercOIGainers,NEAR,gainersLosers,,,
JSWSTEEL27JAN26FUT,1.34,49497,49538250,655425.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB27JAN26FUT,1.31,49447,9253000,120000.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD27JAN26FUT,1.22,49498,22730000,275000.0,PercOIGainers,NEAR,gainersLosers,,,
UPL27JAN26FUT,0.78,50340,40151360,308940.0,PercOIGainers,NEAR,gainersLosers,,,
KEI27JAN26FUT,0.72,49510,902125,6475.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR27JAN26FUT,0.65,49985,6022800,38850.0,PercOIGainers,NEAR,gainersLosers,,,
BEL27JAN26FUT,-0.16,49312,119594550,-188100.0,PercOILosers,NEAR,gainersLosers,,,
TIINDIA27JAN26FUT,-0.18,50203,3467000,-6400.0,PercOILosers,NEAR,gainersLosers,,,
SAIL27JAN26FUT,-0.19,49995,198170800,-376000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-0.26,49430,40650975,-105450.0,PercOILosers,NEAR,gainersLosers,,,
BSE27JAN26FUT,-0.36,49327,11374125,-40875.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR27JAN26FUT,-0.43,49428,12085800,-51900.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,-0.54,50261,77145450,-420375.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-0.54,49488,44180700,-238050.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL27JAN26FUT,-0.67,49494,13852500,-93125.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD27JAN26FUT,-0.73,49324,190600,-1400.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL27JAN26FUT,4.18,49497,,,PercPriceGainers,NEAR,gainersLosers,1164.5,46.7,
SAMMAANCAP27JAN26FUT,3.58,49996,,,PercPriceGainers,NEAR,gainersLosers,146.7,5.07,
JINDALSTEL27JAN26FUT,3.25,49494,,,PercPriceGainers,NEAR,gainersLosers,1061.1,33.4,
