tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARICO28OCT25FUT,30.76,52453,26352000,6199200.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,29.55,52445,12135025,2768025.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA28OCT25FUT,25.29,52292,3630000,732625.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND28OCT25FUT,23.07,52315,2439200,457200.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,21.08,52526,8376000,1458000.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,19.96,52309,10423500,1734375.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,19.47,52219,16947150,2762100.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP28OCT25FUT,19.18,52350,7501725,1207250.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON28OCT25FUT,19.15,52314,45685800,7344000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK28OCT25FUT,18.85,52364,164410400,26073300.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-21.01,52289,943150,-250900.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28OCT25FUT,-21.08,52217,4115700,-1099475.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND28OCT25FUT,-22.01,52449,834750,-235575.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS28OCT25FUT,-22.03,52432,13078100,-3695800.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-22.05,52561,2084500,-589600.0,PercOILosers,NEAR,gainersLosers,,,
LICI28OCT25FUT,-22.17,52434,4690700,-1336300.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-26.14,52410,21327900,-7548600.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-26.46,52531,1517700,-546000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-28.04,52505,10245000,-3992500.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-29.28,52318,991575,-410475.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,7.61,49082,,,PercPriceGainers,NEAR,gainersLosers,188.0,13.29,
HINDALCO28OCT25FUT,3.79,52368,,,PercPriceGainers,NEAR,gainersLosers,821.9,30.0,
NATIONALUM28OCT25FUT,3.29,52462,,,PercPriceGainers,NEAR,gainersLosers,236.23,7.52,
VEDL28OCT25FUT,2.83,52566,,,PercPriceGainers,NEAR,gainersLosers,497.0,13.7,
CUMMINSIND28OCT25FUT,2.63,52315,,,PercPriceGainers,NEAR,gainersLosers,4185.8,107.2,
PNBHOUSING28OCT25FUT,2.34,52501,,,PercPriceGainers,NEAR,gainersLosers,906.05,20.75,
CHOLAFIN28OCT25FUT,1.76,52306,,,PercPriceGainers,NEAR,gainersLosers,1714.3,29.7,
BLUESTARCO28OCT25FUT,1.66,52289,,,PercPriceGainers,NEAR,gainersLosers,2010.6,32.8,
IEX28OCT25FUT,1.44,52381,,,PercPriceGainers,NEAR,gainersLosers,146.9,2.09,
TATAELXSI28OCT25FUT,1.19,52531,,,PercPriceGainers,NEAR,gainersLosers,5525.0,65.0,
MAXHEALTH28OCT25FUT,-2.17,52455,,,PercPriceLosers,NEAR,gainersLosers,1184.5,-26.3,
BHEL28OCT25FUT,-2.2,52277,,,PercPriceLosers,NEAR,gainersLosers,229.57,-5.17,
GLENMARK28OCT25FUT,-2.2,52343,,,PercPriceLosers,NEAR,gainersLosers,1815.4,-40.8,
ULTRACEMCO28OCT25FUT,-2.23,52558,,,PercPriceLosers,NEAR,gainersLosers,11903.0,-272.0,
PATANJALI28OCT25FUT,-2.25,52491,,,PercPriceLosers,NEAR,gainersLosers,582.5,-13.4,
MCX28OCT25FUT,-2.3,52457,,,PercPriceLosers,NEAR,gainersLosers,9042.0,-212.5,
COLPAL28OCT25FUT,-2.48,52310,,,PercPriceLosers,NEAR,gainersLosers,2228.1,-56.7,
SUPREMEIND28OCT25FUT,-3.5,52522,,,PercPriceLosers,NEAR,gainersLosers,4012.9,-145.5,
HINDUNILVR28OCT25FUT,-3.72,52370,,,PercPriceLosers,NEAR,gainersLosers,2511.3,-97.0,
CIPLA28OCT25FUT,-4.1,52307,,,PercPriceLosers,NEAR,gainersLosers,1581.9,-67.7,
SAMMAANCAP25NOV25FUT,2441.78,49083,93120800,89457200.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,234.69,48884,6790650,4761700.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,198.45,48708,3626675,2411500.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM25NOV25FUT,194.22,39030,871250,575125.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,170.0,49133,1721250,1083750.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA25NOV25FUT,160.1,48598,1883750,1159500.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,158.59,49096,6033000,3700000.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,158.55,49080,114228800,70048800.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,157.25,49075,2003850,1224900.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,152.23,38315,48564600,29310500.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,8.12,49083,,,PercPriceGainers,NEXT,gainersLosers,189.2,14.21,
HINDALCO25NOV25FUT,3.72,48672,,,PercPriceGainers,NEXT,gainersLosers,826.4,29.65,
NATIONALUM25NOV25FUT,3.12,48911,,,PercPriceGainers,NEXT,gainersLosers,235.9,7.14,
VEDL25NOV25FUT,2.85,49163,,,PercPriceGainers,NEXT,gainersLosers,499.75,13.85,
CUMMINSIND25NOV25FUT,2.54,48614,,,PercPriceGainers,NEXT,gainersLosers,4206.5,104.3,
PNBHOUSING25NOV25FUT,2.34,49068,,,PercPriceGainers,NEXT,gainersLosers,911.15,20.8,
BLUESTARCO25NOV25FUT,1.75,48595,,,PercPriceGainers,NEXT,gainersLosers,2010.6,34.5,
CHOLAFIN25NOV25FUT,1.58,48606,,,PercPriceGainers,NEXT,gainersLosers,1688.0,26.3,
IEX25NOV25FUT,1.41,48735,,,PercPriceGainers,NEXT,gainersLosers,147.7,2.06,
TATAELXSI25NOV25FUT,1.23,49108,,,PercPriceGainers,NEXT,gainersLosers,5461.0,66.5,
ADANIENT25NOV25FUT,-2.12,38317,,,PercPriceLosers,NEXT,gainersLosers,2511.6,-54.3,
GLENMARK25NOV25FUT,-2.16,48639,,,PercPriceLosers,NEXT,gainersLosers,1825.8,-40.4,
BHEL25NOV25FUT,-2.19,48588,,,PercPriceLosers,NEXT,gainersLosers,230.82,-5.18,
ULTRACEMCO25NOV25FUT,-2.21,49136,,,PercPriceLosers,NEXT,gainersLosers,11969.0,-271.0,
MCX25NOV25FUT,-2.27,48898,,,PercPriceLosers,NEXT,gainersLosers,9097.0,-211.5,
PATANJALI25NOV25FUT,-2.37,49056,,,PercPriceLosers,NEXT,gainersLosers,584.0,-14.2,
COLPAL25NOV25FUT,-2.44,48610,,,PercPriceLosers,NEXT,gainersLosers,2209.7,-55.2,
SUPREMEIND25NOV25FUT,-3.65,49094,,,PercPriceLosers,NEXT,gainersLosers,4020.0,-152.1,
HINDUNILVR25NOV25FUT,-3.77,48694,,,PercPriceLosers,NEXT,gainersLosers,2504.8,-98.1,
CIPLA25NOV25FUT,-4.1,48607,,,PercPriceLosers,NEXT,gainersLosers,1590.3,-68.0,
SAMMAANCAP30DEC25FUT,438.46,50063,903000,735300.0,PercOIGainers,FAR,gainersLosers,,,
CIPLA30DEC25FUT,173.2,49663,99375,63000.0,PercOIGainers,FAR,gainersLosers,,,
SUPREMEIND30DEC25FUT,136.36,50085,4550,2625.0,PercOIGainers,FAR,gainersLosers,,,
BOSCHLTD30DEC25FUT,122.22,49639,1000,550.0,PercOIGainers,FAR,gainersLosers,,,
CUMMINSIND30DEC25FUT,100.0,49680,9200,4600.0,PercOIGainers,FAR,gainersLosers,,,
COLPAL30DEC25FUT,80.3,49674,107100,47700.0,PercOIGainers,FAR,gainersLosers,,,
CYIENT30DEC25FUT,71.85,49687,98600,41225.0,PercOIGainers,FAR,gainersLosers,,,
ADANIENT30DEC25FUT,65.09,49563,83700,33000.0,PercOIGainers,FAR,gainersLosers,,,
SHREECEM30DEC25FUT,63.64,50068,900,350.0,PercOIGainers,FAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,63.04,49911,382500,147900.0,PercOIGainers,FAR,gainersLosers,,,
ICICIBANK30DEC25FUT,-0.08,49812,2541000,-2100.0,PercOILosers,FAR,gainersLosers,,,
TITAN30DEC25FUT,-0.72,50140,47950,-350.0,PercOILosers,FAR,gainersLosers,,,
ICICIGI30DEC25FUT,-2.17,49813,14625,-325.0,PercOILosers,FAR,gainersLosers,,,
INDIANB30DEC25FUT,-2.5,49828,39000,-1000.0,PercOILosers,FAR,gainersLosers,,,
PIIND30DEC25FUT,-2.7,49966,6300,-175.0,PercOILosers,FAR,gainersLosers,,,
AUBANK30DEC25FUT,-2.75,49591,212000,-6000.0,PercOILosers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-3.45,49692,116200,-4150.0,PercOILosers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,-4.58,49693,12500,-600.0,PercOILosers,FAR,gainersLosers,,,
APOLLOHOSP30DEC25FUT,-7.32,49584,9500,-750.0,PercOILosers,FAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-14.29,49638,5850,-975.0,PercOILosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,7.95,50063,,,PercPriceGainers,FAR,gainersLosers,190.0,14.0,
HINDALCO30DEC25FUT,3.59,49803,,,PercPriceGainers,FAR,gainersLosers,830.0,28.75,
NATIONALUM30DEC25FUT,3.14,49937,,,PercPriceGainers,FAR,gainersLosers,236.75,7.2,
CUMMINSIND30DEC25FUT,2.85,49680,,,PercPriceGainers,FAR,gainersLosers,4219.5,116.9,
VEDL30DEC25FUT,2.63,50171,,,PercPriceGainers,FAR,gainersLosers,500.9,12.85,
PNBHOUSING30DEC25FUT,2.24,49970,,,PercPriceGainers,FAR,gainersLosers,916.2,20.1,
BLUESTARCO30DEC25FUT,2.01,49638,,,PercPriceGainers,FAR,gainersLosers,2013.8,39.6,
CHOLAFIN30DEC25FUT,1.84,49662,,,PercPriceGainers,FAR,gainersLosers,1675.7,30.3,
PIIND30DEC25FUT,1.4,49966,,,PercPriceGainers,FAR,gainersLosers,3605.0,49.9,
TATAELXSI30DEC25FUT,1.38,50110,,,PercPriceGainers,FAR,gainersLosers,5420.0,74.0,
