tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TECHM25NOV25FUT,9.18,49126,21110400,1774200.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,8.23,49164,14174625,1078125.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS25NOV25FUT,7.1,49090,892575,59175.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH25NOV25FUT,6.58,48650,15649550,965650.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,6.25,48574,19405750,1141250.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH25NOV25FUT,4.46,48896,17960250,767550.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR25NOV25FUT,4.26,48619,24448750,1000000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,3.8,49061,10230500,374500.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,3.75,49131,9455600,341600.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO25NOV25FUT,3.57,44172,7289100,250950.0,PercOIGainers,NEAR,gainersLosers,,,
EXIDEIND25NOV25FUT,-1.39,48635,31123800,-437400.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-1.69,48595,1628250,-27950.0,PercOILosers,NEAR,gainersLosers,,,
INDHOTEL25NOV25FUT,-1.76,48746,27232000,-489000.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI25NOV25FUT,-1.98,49108,2449800,-49500.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-2.02,48963,4215400,-86800.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT25NOV25FUT,-2.23,48624,2275975,-52000.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-2.61,48797,66601560,-1786512.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,-3.09,44171,3070500,-97750.0,PercOILosers,NEAR,gainersLosers,,,
360ONE25NOV25FUT,-3.42,38313,2484000,-88000.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL25NOV25FUT,-3.48,48817,41484825,-1494450.0,PercOILosers,NEAR,gainersLosers,,,
HCLTECH25NOV25FUT,4.42,48650,,,PercPriceGainers,NEAR,gainersLosers,1664.4,70.4,
PERSISTENT25NOV25FUT,4.34,49058,,,PercPriceGainers,NEAR,gainersLosers,6342.5,264.0,
MAXHEALTH25NOV25FUT,4.11,48896,,,PercPriceGainers,NEAR,gainersLosers,1165.2,46.0,
COFORGE25NOV25FUT,3.61,48609,,,PercPriceGainers,NEAR,gainersLosers,1847.1,64.3,
360ONE25NOV25FUT,3.44,38313,,,PercPriceGainers,NEAR,gainersLosers,1116.0,37.1,
INFY25NOV25FUT,3.4,48783,,,PercPriceGainers,NEAR,gainersLosers,1540.5,50.7,
POLICYBZR25NOV25FUT,2.94,49069,,,PercPriceGainers,NEAR,gainersLosers,1856.9,53.0,
NAUKRI25NOV25FUT,2.67,48916,,,PercPriceGainers,NEAR,gainersLosers,1357.4,35.3,
SONACOMS25NOV25FUT,2.63,49091,,,PercPriceGainers,NEAR,gainersLosers,502.8,12.9,
WIPRO25NOV25FUT,2.43,49170,,,PercPriceGainers,NEAR,gainersLosers,247.03,5.85,
PNBHOUSING25NOV25FUT,-1.58,49068,,,PercPriceLosers,NEAR,gainersLosers,906.75,-14.55,
CGPOWER25NOV25FUT,-1.69,48605,,,PercPriceLosers,NEAR,gainersLosers,721.25,-12.4,
ICICIPRULI25NOV25FUT,-1.7,48732,,,PercPriceLosers,NEAR,gainersLosers,616.1,-10.65,
APLAPOLLO25NOV25FUT,-1.89,44172,,,PercPriceLosers,NEAR,gainersLosers,1732.3,-33.4,
ADANIENSOL25NOV25FUT,-1.94,38316,,,PercPriceLosers,NEAR,gainersLosers,1007.95,-19.95,
LAURUSLABS25NOV25FUT,-1.99,48860,,,PercPriceLosers,NEAR,gainersLosers,987.55,-20.1,
JSWENERGY25NOV25FUT,-2.25,48816,,,PercPriceLosers,NEAR,gainersLosers,515.05,-11.85,
HUDCO25NOV25FUT,-2.26,48700,,,PercPriceLosers,NEAR,gainersLosers,238.16,-5.5,
BIOCON25NOV25FUT,-3.13,48594,,,PercPriceLosers,NEAR,gainersLosers,409.65,-13.25,
SAMMAANCAP25NOV25FUT,-4.81,49083,,,PercPriceLosers,NEAR,gainersLosers,174.01,-8.8,
HINDALCO30DEC25FUT,322.06,49803,21133000,16125900.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM30DEC25FUT,209.47,49730,2770500,1875250.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO30DEC25FUT,160.22,49583,325150,200200.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV30DEC25FUT,146.64,49611,2291250,1362250.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30DEC25FUT,145.81,49861,3080000,1827000.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL30DEC25FUT,145.59,49562,996300,590625.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM30DEC25FUT,141.97,49922,9357000,5490000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI30DEC25FUT,111.15,49814,542975,285825.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSINDBK30DEC25FUT,110.79,49830,7532700,3959200.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL30DEC25FUT,109.26,49862,4650075,2427975.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,-0.66,50016,12760500,-84600.0,PercOILosers,NEXT,gainersLosers,,,
HCLTECH30DEC25FUT,4.29,49743,,,PercPriceGainers,NEXT,gainersLosers,1675.3,70.1,
PERSISTENT30DEC25FUT,4.28,49960,,,PercPriceGainers,NEXT,gainersLosers,6384.0,262.0,
MAXHEALTH30DEC25FUT,4.08,49928,,,PercPriceGainers,NEXT,gainersLosers,1172.5,46.0,
COFORGE30DEC25FUT,3.56,49673,,,PercPriceGainers,NEXT,gainersLosers,1852.0,63.6,
360ONE30DEC25FUT,3.51,49545,,,PercPriceGainers,NEXT,gainersLosers,1125.0,38.6,
INFY30DEC25FUT,3.3,49840,,,PercPriceGainers,NEXT,gainersLosers,1541.8,49.3,
POLICYBZR30DEC25FUT,2.97,49971,,,PercPriceGainers,NEXT,gainersLosers,1867.5,53.9,
SONACOMS30DEC25FUT,2.72,50078,,,PercPriceGainers,NEXT,gainersLosers,506.35,13.4,
NAUKRI30DEC25FUT,2.59,49938,,,PercPriceGainers,NEXT,gainersLosers,1364.9,34.4,
WIPRO30DEC25FUT,2.4,50173,,,PercPriceGainers,NEXT,gainersLosers,246.54,5.78,
PNBHOUSING30DEC25FUT,-1.64,49970,,,PercPriceLosers,NEXT,gainersLosers,912.5,-15.2,
CGPOWER30DEC25FUT,-1.73,49661,,,PercPriceLosers,NEXT,gainersLosers,726.25,-12.75,
ADANIENSOL30DEC25FUT,-1.75,49562,,,PercPriceLosers,NEXT,gainersLosers,1016.1,-18.05,
ICICIPRULI30DEC25FUT,-1.85,49814,,,PercPriceLosers,NEXT,gainersLosers,619.4,-11.7,
APLAPOLLO30DEC25FUT,-1.96,49583,,,PercPriceLosers,NEXT,gainersLosers,1743.9,-34.8,
LAURUSLABS30DEC25FUT,-2.02,49911,,,PercPriceLosers,NEXT,gainersLosers,993.65,-20.45,
HUDCO30DEC25FUT,-2.09,49810,,,PercPriceLosers,NEXT,gainersLosers,239.94,-5.13,
JSWENERGY30DEC25FUT,-2.24,49861,,,PercPriceLosers,NEXT,gainersLosers,518.25,-11.85,
BIOCON30DEC25FUT,-3.1,49634,,,PercPriceLosers,NEXT,gainersLosers,412.35,-13.2,
SAMMAANCAP30DEC25FUT,-4.81,50063,,,PercPriceLosers,NEXT,gainersLosers,175.3,-8.86,
TORNTPHARM27JAN26FUT,133.33,50236,3500,2000.0,PercOIGainers,FAR,gainersLosers,,,
SAMMAANCAP27JAN26FUT,74.05,49996,2769200,1178200.0,PercOIGainers,FAR,gainersLosers,,,
TATATECH27JAN26FUT,65.49,50186,188000,74400.0,PercOIGainers,FAR,gainersLosers,,,
SRF27JAN26FUT,54.48,50033,41400,14600.0,PercOIGainers,FAR,gainersLosers,,,
MARICO27JAN26FUT,52.17,49606,42000,14400.0,PercOIGainers,FAR,gainersLosers,,,
APLAPOLLO27JAN26FUT,47.06,49266,8750,2800.0,PercOIGainers,FAR,gainersLosers,,,
CHOLAFIN27JAN26FUT,44.44,49332,105625,32500.0,PercOIGainers,FAR,gainersLosers,,,
PNBHOUSING27JAN26FUT,44.44,49984,50700,15600.0,PercOIGainers,FAR,gainersLosers,,,
JINDALSTEL27JAN26FUT,35.71,49494,35625,9375.0,PercOIGainers,FAR,gainersLosers,,,
ULTRACEMCO27JAN26FUT,34.59,50260,8950,2300.0,PercOIGainers,FAR,gainersLosers,,,
BHARATFORG27JAN26FUT,-5.24,49317,99500,-5500.0,PercOILosers,FAR,gainersLosers,,,
MAXHEALTH27JAN26FUT,-6.29,49608,86100,-5775.0,PercOILosers,FAR,gainersLosers,,,
SONACOMS27JAN26FUT,-6.38,50032,53900,-3675.0,PercOILosers,FAR,gainersLosers,,,
BANKBARODA27JAN26FUT,-6.49,49307,421200,-29250.0,PercOILosers,FAR,gainersLosers,,,
NAUKRI27JAN26FUT,-9.57,49658,39000,-4125.0,PercOILosers,FAR,gainersLosers,,,
NYKAA27JAN26FUT,-9.64,49734,234375,-25000.0,PercOILosers,FAR,gainersLosers,,,
MFSL27JAN26FUT,-12.5,49627,11200,-1600.0,PercOILosers,FAR,gainersLosers,,,
INFY27JAN26FUT,-14.49,49481,469600,-79600.0,PercOILosers,FAR,gainersLosers,,,
INDHOTEL27JAN26FUT,-15.55,49443,565000,-104000.0,PercOILosers,FAR,gainersLosers,,,
360ONE27JAN26FUT,-46.15,49235,7000,-6000.0,PercOILosers,FAR,gainersLosers,,,
HCLTECH27JAN26FUT,4.39,49401,,,PercPriceGainers,FAR,gainersLosers,1672.0,70.3,
PERSISTENT27JAN26FUT,4.09,49976,,,PercPriceGainers,FAR,gainersLosers,6403.0,254.5,
360ONE27JAN26FUT,4.05,49235,,,PercPriceGainers,FAR,gainersLosers,1131.8,44.1,
MAXHEALTH27JAN26FUT,4.03,49608,,,PercPriceGainers,FAR,gainersLosers,1179.0,45.7,
COFORGE27JAN26FUT,3.65,49342,,,PercPriceGainers,FAR,gainersLosers,1858.7,65.5,
POLICYBZR27JAN26FUT,3.38,49985,,,PercPriceGainers,FAR,gainersLosers,1880.0,61.4,
INFY27JAN26FUT,3.18,49481,,,PercPriceGainers,FAR,gainersLosers,1548.8,47.8,
NAUKRI27JAN26FUT,2.8,49658,,,PercPriceGainers,FAR,gainersLosers,1374.5,37.5,
SONACOMS27JAN26FUT,2.55,50032,,,PercPriceGainers,FAR,gainersLosers,509.5,12.65,
BSE27JAN26FUT,2.37,49327,,,PercPriceGainers,FAR,gainersLosers,2938.2,67.7,
APLAPOLLO27JAN26FUT,-1.72,49266,,,PercPriceLosers,FAR,gainersLosers,1757.0,-30.8,
SYNGENE27JAN26FUT,-1.76,50133,,,PercPriceLosers,FAR,gainersLosers,641.6,-11.5,
TORNTPHARM27JAN26FUT,-1.87,50236,,,PercPriceLosers,FAR,gainersLosers,3793.6,-72.1,
LAURUSLABS27JAN26FUT,-1.89,49549,,,PercPriceLosers,FAR,gainersLosers,1000.55,-19.25,
HUDCO27JAN26FUT,-2.05,49430,,,PercPriceLosers,FAR,gainersLosers,241.5,-5.05,
ICICIPRULI27JAN26FUT,-2.29,49435,,,PercPriceLosers,FAR,gainersLosers,619.6,-14.5,
PHOENIXLTD27JAN26FUT,-2.56,49980,,,PercPriceLosers,FAR,gainersLosers,1724.6,-45.4,
JSWENERGY27JAN26FUT,-2.61,49496,,,PercPriceLosers,FAR,gainersLosers,519.55,-13.9,
BIOCON27JAN26FUT,-3.26,49320,,,PercPriceLosers,FAR,gainersLosers,414.2,-13.95,
SAMMAANCAP27JAN26FUT,-4.06,49996,,,PercPriceLosers,FAR,gainersLosers,177.26,-7.5,
HCLTECH25NOV25FUT,4.42,48650,15649.55,965.65,Long Built Up,NEAR,OIBuildup,1664.4,70.4,
PERSISTENT25NOV25FUT,4.34,49058,2222.3,30.5,Long Built Up,NEAR,OIBuildup,6342.5,264.0,
INFY25NOV25FUT,3.4,48783,55115.6,64.0,Long Built Up,NEAR,OIBuildup,1540.4,50.6,
WIPRO25NOV25FUT,2.43,49170,131187.0,1209.0,Long Built Up,NEAR,OIBuildup,247.04,5.86,
BHARATFORG25NOV25FUT,2.27,48586,8602.0,53.5,Long Built Up,NEAR,OIBuildup,1432.5,31.8,
BANKBARODA25NOV25FUT,1.59,48579,92096.55,318.83,Long Built Up,NEAR,OIBuildup,293.1,4.6,
SUNPHARMA25NOV25FUT,1.38,49093,14802.55,119.7,Long Built Up,NEAR,OIBuildup,1783.0,24.2,
TECHM25NOV25FUT,1.21,49126,21110.4,1774.2,Long Built Up,NEAR,OIBuildup,1441.8,17.2,
ONGC25NOV25FUT,1.21,49054,87831.0,328.5,Long Built Up,NEAR,OIBuildup,250.0,3.0,
MCX25NOV25FUT,1.19,48898,2548.13,12.75,Long Built Up,NEAR,OIBuildup,9806.5,115.5,
JSWENERGY25NOV25FUT,-2.25,48816,40440.0,1043.0,Short Built Up,NEAR,OIBuildup,515.05,-11.85,
