tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BSE29MAY25FUT,156.44,57174,9259500,5648750.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,12.68,57138,22526400,2535000.0,PercOIGainers,NEAR,gainersLosers,,,
ATGL29MAY25FUT,9.96,57153,3697525,334800.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,8.61,57152,5849246,463888.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,7.79,57187,17984000,1299000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB29MAY25FUT,7.18,57272,6029650,403750.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,6.06,57520,526275,30075.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND29MAY25FUT,5.93,57189,4297800,240600.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE29MAY25FUT,5.87,57228,30554700,1692900.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT29MAY25FUT,5.56,57190,3080400,162300.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE29MAY25FUT,-2.79,57525,8305000,-238000.0,PercOILosers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-2.81,57558,27150135,-784545.0,PercOILosers,NEAR,gainersLosers,,,
IGL29MAY25FUT,-3.04,57267,17734750,-555500.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER29MAY25FUT,-3.26,57234,25675850,-866550.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-4.06,57149,4542400,-192100.0,PercOILosers,NEAR,gainersLosers,,,
M&MFIN29MAY25FUT,-5.17,57439,24507520,-1336400.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE29MAY25FUT,-5.4,57146,3587000,-204600.0,PercOILosers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,-6.84,57196,1415100,-103850.0,PercOILosers,NEAR,gainersLosers,,,
MCX29MAY25FUT,-8.65,57444,1459200,-138100.0,PercOILosers,NEAR,gainersLosers,,,
ITC29MAY25FUT,-16.79,57351,84784000,-17113600.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE29MAY25FUT,6.27,57146,,,PercPriceGainers,NEAR,gainersLosers,3094.8,182.6,
HINDCOPPER29MAY25FUT,5.56,57234,,,PercPriceGainers,NEAR,gainersLosers,238.98,12.59,
BSE29MAY25FUT,4.83,57174,,,PercPriceGainers,NEAR,gainersLosers,2453.5,113.0,
HFCL29MAY25FUT,4.37,57230,,,PercPriceGainers,NEAR,gainersLosers,87.42,3.66,
VBL29MAY25FUT,3.52,57559,,,PercPriceGainers,NEAR,gainersLosers,487.6,16.6,
ICICIPRULI29MAY25FUT,3.31,57242,,,PercPriceGainers,NEAR,gainersLosers,641.85,20.55,
MFSL29MAY25FUT,3.17,57445,,,PercPriceGainers,NEAR,gainersLosers,1466.9,45.1,
BHEL29MAY25FUT,3.09,57169,,,PercPriceGainers,NEAR,gainersLosers,256.0,7.68,
HDFCLIFE29MAY25FUT,2.57,57228,,,PercPriceGainers,NEAR,gainersLosers,777.25,19.45,
CYIENT29MAY25FUT,2.54,57190,,,PercPriceGainers,NEAR,gainersLosers,1333.3,33.0,
POLYCAB29MAY25FUT,-1.04,57498,,,PercPriceLosers,NEAR,gainersLosers,5905.5,-62.0,
DIVISLAB29MAY25FUT,-1.08,57195,,,PercPriceLosers,NEAR,gainersLosers,6479.5,-70.5,
TORNTPHARM29MAY25FUT,-1.42,57547,,,PercPriceLosers,NEAR,gainersLosers,3175.1,-45.6,
CUMMINSIND29MAY25FUT,-1.45,57189,,,PercPriceLosers,NEAR,gainersLosers,2943.6,-43.4,
HAL29MAY25FUT,-1.49,57217,,,PercPriceLosers,NEAR,gainersLosers,4976.1,-75.4,
ABFRL29MAY25FUT,-1.5,57138,,,PercPriceLosers,NEAR,gainersLosers,88.95,-1.25,
JUBLFOOD29MAY25FUT,-1.51,57365,,,PercPriceLosers,NEAR,gainersLosers,665.15,-10.2,
NHPC29MAY25FUT,-1.89,57472,,,PercPriceLosers,NEAR,gainersLosers,86.02,-1.66,
CONCOR29MAY25FUT,-2.86,57187,,,PercPriceLosers,NEAR,gainersLosers,717.9,-21.15,
SUNPHARMA29MAY25FUT,-2.97,57523,,,PercPriceLosers,NEAR,gainersLosers,1672.4,-51.2,
GRANULES26JUN25FUT,303.12,56930,3483000,2619000.0,PercOIGainers,NEXT,gainersLosers,,,
BSE26JUN25FUT,271.46,56847,2146125,1568375.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI26JUN25FUT,189.36,56970,1080750,707250.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL26JUN25FUT,184.89,57274,21547550,13984000.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL26JUN25FUT,170.08,57025,6409800,4036500.0,PercOIGainers,NEXT,gainersLosers,,,
FEDERALBNK26JUN25FUT,147.87,56918,19805000,11815000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI26JUN25FUT,147.16,56969,435000,259000.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE26JUN25FUT,107.63,57100,353600,183300.0,PercOIGainers,NEXT,gainersLosers,,,
ATGL26JUN25FUT,106.8,56818,895900,462675.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD26JUN25FUT,105.34,56844,26900,13800.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM26JUN25FUT,-0.13,57053,2229000,-3000.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.86,57101,38717500,-335000.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-0.95,57253,2357500,-22500.0,PercOILosers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,-9.22,56906,499950,-50800.0,PercOILosers,NEXT,gainersLosers,,,
ITC26JUN25FUT,-11.97,57012,58177600,-7912000.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE26JUN25FUT,5.76,56808,,,PercPriceGainers,NEXT,gainersLosers,3017.8,164.4,
HINDCOPPER26JUN25FUT,5.6,56955,,,PercPriceGainers,NEXT,gainersLosers,240.36,12.74,
BSE26JUN25FUT,4.55,56847,,,PercPriceGainers,NEXT,gainersLosers,2424.5,105.5,
HFCL26JUN25FUT,4.26,56953,,,PercPriceGainers,NEXT,gainersLosers,87.84,3.59,
VBL26JUN25FUT,3.53,57273,,,PercPriceGainers,NEXT,gainersLosers,490.3,16.7,
ICICIPRULI26JUN25FUT,3.36,56970,,,PercPriceGainers,NEXT,gainersLosers,644.75,20.95,
BHEL26JUN25FUT,3.05,56838,,,PercPriceGainers,NEXT,gainersLosers,257.16,7.62,
MFSL26JUN25FUT,3.03,57058,,,PercPriceGainers,NEXT,gainersLosers,1466.3,43.1,
CYIENT26JUN25FUT,2.87,56865,,,PercPriceGainers,NEXT,gainersLosers,1335.0,37.3,
HDFCLIFE26JUN25FUT,2.59,56947,,,PercPriceGainers,NEXT,gainersLosers,779.65,19.7,
