tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30DEC25FUT,21.91,49867,2075200,373000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30DEC25FUT,13.15,49563,17110875,1988415.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,12.91,49711,3409175,389725.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,12.79,49588,129130000,14640000.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,11.64,49913,9876300,1029700.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,10.41,49652,150680250,14208750.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30DEC25FUT,7.66,50126,2215800,157600.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,6.82,49911,17186150,1097350.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER30DEC25FUT,6.57,50118,53484700,3298750.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,6.49,49972,1563750,95250.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD30DEC25FUT,-0.7,50064,14018400,-99200.0,PercOILosers,NEAR,gainersLosers,,,
HINDPETRO30DEC25FUT,-0.71,49804,41322150,-295650.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,-0.75,50147,2712750,-20625.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,-0.8,49612,92475000,-747000.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-0.87,49692,17270225,-151475.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,-0.96,49863,17932500,-173750.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK30DEC25FUT,-1.07,49725,14761125,-159750.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-1.2,50110,2023600,-24500.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,-1.67,49871,3127050,-53100.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30DEC25FUT,-2.05,49826,13317150,-278850.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,4.54,49588,,,PercPriceGainers,NEAR,gainersLosers,156.85,6.81,
BAJFINANCE30DEC25FUT,2.53,49612,,,PercPriceGainers,NEAR,gainersLosers,1043.7,25.8,
LAURUSLABS30DEC25FUT,2.29,49911,,,PercPriceGainers,NEAR,gainersLosers,1013.45,22.7,
COFORGE30DEC25FUT,2.14,49673,,,PercPriceGainers,NEAR,gainersLosers,1920.1,40.3,
KPITTECH30DEC25FUT,1.75,49910,,,PercPriceGainers,NEAR,gainersLosers,1221.6,21.0,
DELHIVERY30DEC25FUT,1.63,49692,,,PercPriceGainers,NEAR,gainersLosers,428.15,6.85,
MCX30DEC25FUT,1.51,49930,,,PercPriceGainers,NEAR,gainersLosers,10490.0,156.5,
BSE30DEC25FUT,1.44,49650,,,PercPriceGainers,NEAR,gainersLosers,2949.8,42.0,
RECLTD30DEC25FUT,1.38,50013,,,PercPriceGainers,NEAR,gainersLosers,364.0,4.95,
ICICIBANK30DEC25FUT,1.31,49812,,,PercPriceGainers,NEAR,gainersLosers,1399.3,18.1,
DIXON30DEC25FUT,-1.61,49696,,,PercPriceLosers,NEAR,gainersLosers,14690.0,-240.0,
RBLBANK30DEC25FUT,-1.69,50008,,,PercPriceLosers,NEAR,gainersLosers,314.0,-5.4,
TIINDIA30DEC25FUT,-1.76,50126,,,PercPriceLosers,NEAR,gainersLosers,2850.7,-51.0,
TITAGARH30DEC25FUT,-1.78,50130,,,PercPriceLosers,NEAR,gainersLosers,838.9,-15.2,
INDIANB30DEC25FUT,-1.88,49828,,,PercPriceLosers,NEAR,gainersLosers,869.75,-16.65,
EICHERMOT30DEC25FUT,-2.56,49711,,,PercPriceLosers,NEAR,gainersLosers,7041.5,-185.0,
INOXWIND30DEC25FUT,-2.76,49849,,,PercPriceLosers,NEAR,gainersLosers,133.99,-3.81,
ADANIENT30DEC25FUT,-2.92,49563,,,PercPriceLosers,NEAR,gainersLosers,2258.5,-67.9,
PGEL30DEC25FUT,-3.43,49963,,,PercPriceLosers,NEAR,gainersLosers,587.0,-20.85,
KAYNES30DEC25FUT,-3.77,49867,,,PercPriceLosers,NEAR,gainersLosers,5618.0,-220.0,
ASHOKLEY27JAN26FUT,59.95,49269,2975000,1115000.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENT27JAN26FUT,58.11,49240,481731,177057.0,PercOIGainers,NEXT,gainersLosers,,,
