tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PGEL28AUG25FUT,19.78,53764,11099200,1832600.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR28AUG25FUT,19.6,64397,18021250,2953750.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH28AUG25FUT,11.43,64423,18499950,1897350.0,PercOIGainers,NEAR,gainersLosers,,,
HAL28AUG25FUT,10.77,64421,10466550,1017450.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR28AUG25FUT,7.7,64431,15408900,1101900.0,PercOIGainers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,6.93,65176,16132750,1045750.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,5.98,65228,2617125,147750.0,PercOIGainers,NEAR,gainersLosers,,,
BEL28AUG25FUT,5.94,64227,119366550,6691800.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA28AUG25FUT,5.46,65224,1650200,85400.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,4.83,64248,1354600,62400.0,PercOIGainers,NEAR,gainersLosers,,,
JSL28AUG25FUT,-1.43,64618,3971200,-57800.0,PercOILosers,NEAR,gainersLosers,,,
ATGL28AUG25FUT,-1.57,64120,2641625,-42000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28AUG25FUT,-1.71,65221,9104000,-158400.0,PercOILosers,NEAR,gainersLosers,,,
SRF28AUG25FUT,-1.88,65197,3691400,-70600.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-1.93,64378,9596250,-188625.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28AUG25FUT,-2.22,64628,3828400,-86800.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,-2.3,52475,207000,-4875.0,PercOILosers,NEAR,gainersLosers,,,
NMDC28AUG25FUT,-3.13,64959,207427500,-6696000.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28AUG25FUT,-5.43,64630,23350000,-1342000.0,PercOILosers,NEAR,gainersLosers,,,
SAIL28AUG25FUT,-5.94,64999,126124500,-7966500.0,PercOILosers,NEAR,gainersLosers,,,
INDHOTEL28AUG25FUT,4.03,64442,,,PercPriceGainers,NEAR,gainersLosers,808.9,31.3,
COFORGE28AUG25FUT,3.72,64391,,,PercPriceGainers,NEAR,gainersLosers,1721.3,61.8,
IDEA28AUG25FUT,3.48,64437,,,PercPriceGainers,NEAR,gainersLosers,6.83,0.23,
SJVN28AUG25FUT,3.43,65176,,,PercPriceGainers,NEAR,gainersLosers,98.51,3.27,
COLPAL28AUG25FUT,3.39,64392,,,PercPriceGainers,NEAR,gainersLosers,2353.4,77.1,
INFY28AUG25FUT,3.11,64454,,,PercPriceGainers,NEAR,gainersLosers,1490.4,44.9,
BRITANNIA28AUG25FUT,3.1,64373,,,PercPriceGainers,NEAR,gainersLosers,5682.5,171.0,
MPHASIS28AUG25FUT,3.06,64943,,,PercPriceGainers,NEAR,gainersLosers,2829.8,84.1,
