tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SUPREMEIND27JAN26FUT,10.63,50081,2047150,196700.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS27JAN26FUT,10.36,49400,9346000,877000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,7.66,51816,163650,11650.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE27JAN26FUT,6.6,50004,9707250,601125.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER27JAN26FUT,6.49,49260,955500,58200.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,6.32,49391,56210000,3340000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY27JAN26FUT,6.13,49354,21855975,1261600.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN27JAN26FUT,5.6,49332,12354375,655625.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,5.28,49331,20186650,1012350.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI27JAN26FUT,5.15,49435,16495525,807525.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-0.79,49996,112174100,-890100.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA27JAN26FUT,-0.8,49336,48743100,-391500.0,PercOILosers,NEAR,gainersLosers,,,
ITC27JAN26FUT,-0.85,49493,214110400,-1846400.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER27JAN26FUT,-0.88,50174,55187000,-490100.0,PercOILosers,NEAR,gainersLosers,,,
HAL27JAN26FUT,-0.99,49399,8535600,-85500.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE27JAN26FUT,-1.77,50133,8217000,-148000.0,PercOILosers,NEAR,gainersLosers,,,
360ONE27JAN26FUT,-1.98,49235,2481500,-50000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN27JAN26FUT,-2.04,49636,3533475,-73425.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-2.3,49442,10010550,-235950.0,PercOILosers,NEAR,gainersLosers,,,
LODHA27JAN26FUT,-2.81,49586,11786850,-340200.0,PercOILosers,NEAR,gainersLosers,,,
BSE27JAN26FUT,4.89,49327,,,PercPriceGainers,NEAR,gainersLosers,2809.4,130.9,
IREDA27JAN26FUT,4.23,49488,,,PercPriceGainers,NEAR,gainersLosers,141.07,5.73,
HINDZINC27JAN26FUT,3.74,49429,,,PercPriceGainers,NEAR,gainersLosers,631.95,22.8,
PFC27JAN26FUT,3.43,49978,,,PercPriceGainers,NEAR,gainersLosers,372.65,12.35,
COALINDIA27JAN26FUT,3.25,49336,,,PercPriceGainers,NEAR,gainersLosers,433.25,13.65,
VEDL27JAN26FUT,3.09,50364,,,PercPriceGainers,NEAR,gainersLosers,630.5,18.9,
SAIL27JAN26FUT,2.9,49995,,,PercPriceGainers,NEAR,gainersLosers,149.65,4.13,
INDUSINDBK27JAN26FUT,2.74,49449,,,PercPriceGainers,NEAR,gainersLosers,908.0,24.2,
ASIANPAINT27JAN26FUT,2.67,49270,,,PercPriceGainers,NEAR,gainersLosers,2912.2,75.6,
IEX27JAN26FUT,2.64,49438,,,PercPriceGainers,NEAR,gainersLosers,141.8,3.65,
AUROPHARMA27JAN26FUT,-2.17,49279,,,PercPriceLosers,NEAR,gainersLosers,1174.3,-26.1,
BIOCON27JAN26FUT,-2.26,49320,,,PercPriceLosers,NEAR,gainersLosers,371.5,-8.6,
BHEL27JAN26FUT,-2.36,49319,,,PercPriceLosers,NEAR,gainersLosers,268.9,-6.5,
BAJAJHLDNG27JAN26FUT,-2.72,51816,,,PercPriceLosers,NEAR,gainersLosers,10778.0,-301.0,
GODREJPROP27JAN26FUT,-3.04,49397,,,PercPriceLosers,NEAR,gainersLosers,1939.3,-60.7,
UNOMINDA27JAN26FUT,-3.05,50294,,,PercPriceLosers,NEAR,gainersLosers,1215.4,-38.2,
AMBER27JAN26FUT,-3.08,49260,,,PercPriceLosers,NEAR,gainersLosers,6156.0,-195.5,
CUMMINSIND27JAN26FUT,-3.21,49351,,,PercPriceLosers,NEAR,gainersLosers,3996.9,-132.7,
PRESTIGE27JAN26FUT,-3.51,49990,,,PercPriceLosers,NEAR,gainersLosers,1511.0,-54.9,
LAURUSLABS27JAN26FUT,-3.96,49549,,,PercPriceLosers,NEAR,gainersLosers,1044.0,-43.0,
PRESTIGE24FEB26FUT,76.09,59457,72900,31500.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY24FEB26FUT,57.14,59390,539000,196000.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJPROP24FEB26FUT,55.23,59339,354750,126225.0,PercOIGainers,NEXT,gainersLosers,,,
