tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
INDIANB25NOV25FUT,12.24,48747,10305000,1124000.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM25NOV25FUT,11.41,48888,34839000,3567000.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK25NOV25FUT,10.51,48578,109062000,10371600.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,9.75,48904,4660700,414150.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR25NOV25FUT,8.58,48619,20591250,1626250.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA25NOV25FUT,7.98,48873,12586500,930600.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,6.23,49083,101209100,5938300.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND25NOV25FUT,5.98,49064,9496500,536000.0,PercOIGainers,NEAR,gainersLosers,,,
BSE25NOV25FUT,5.0,48599,12796875,609750.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,4.6,48603,9222600,405650.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,-0.31,48600,1564800,-4800.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,-0.36,49164,12190500,-44250.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI25NOV25FUT,-0.43,49056,33217200,-142200.0,PercOILosers,NEAR,gainersLosers,,,
HINDALCO25NOV25FUT,-0.51,48672,61685400,-317800.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,-0.79,49132,2169250,-17250.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE25NOV25FUT,-0.84,49096,8837000,-75000.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN25NOV25FUT,-1.01,48864,31836000,-325000.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB25NOV25FUT,-1.03,49071,1761500,-18375.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK25NOV25FUT,-1.51,49137,80008425,-1225725.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC25NOV25FUT,-3.08,48651,2429250,-77100.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK25NOV25FUT,5.29,49137,,,PercPriceGainers,NEAR,gainersLosers,150.43,7.56,
YESBANK25NOV25FUT,3.05,49171,,,PercPriceGainers,NEAR,gainersLosers,22.99,0.68,
AUROPHARMA25NOV25FUT,3.05,46473,,,PercPriceGainers,NEAR,gainersLosers,1142.2,33.8,
CANBK25NOV25FUT,2.9,48602,,,PercPriceGainers,NEAR,gainersLosers,137.57,3.96,
EICHERMOT25NOV25FUT,2.24,48633,,,PercPriceGainers,NEAR,gainersLosers,7085.5,155.0,
MCX25NOV25FUT,2.17,48898,,,PercPriceGainers,NEAR,gainersLosers,9338.0,198.5,
BANKINDIA25NOV25FUT,2.03,48580,,,PercPriceGainers,NEAR,gainersLosers,142.6,2.84,
PNB25NOV25FUT,1.97,49067,,,PercPriceGainers,NEAR,gainersLosers,123.26,2.38,
SUZLON25NOV25FUT,1.87,49095,,,PercPriceGainers,NEAR,gainersLosers,59.99,1.1,
HEROMOTOCO25NOV25FUT,1.7,48658,,,PercPriceGainers,NEAR,gainersLosers,5628.0,94.0,
DABUR25NOV25FUT,-1.86,48619,,,PercPriceLosers,NEAR,gainersLosers,491.05,-9.3,
CIPLA25NOV25FUT,-1.94,48607,,,PercPriceLosers,NEAR,gainersLosers,1515.9,-30.0,
MAXHEALTH25NOV25FUT,-1.98,48896,,,PercPriceLosers,NEAR,gainersLosers,1161.6,-23.5,
DLF25NOV25FUT,-2.0,48630,,,PercPriceLosers,NEAR,gainersLosers,766.55,-15.65,
360ONE25NOV25FUT,-2.05,38313,,,PercPriceLosers,NEAR,gainersLosers,1101.9,-24.5,
VEDL25NOV25FUT,-2.17,49163,,,PercPriceLosers,NEAR,gainersLosers,498.15,-11.05,
NTPC25NOV25FUT,-2.37,48960,,,PercPriceLosers,NEAR,gainersLosers,335.9,-8.15,
VBL25NOV25FUT,-2.63,49151,,,PercPriceLosers,NEAR,gainersLosers,474.15,-12.8,
MPHASIS25NOV25FUT,-3.71,48904,,,PercPriceLosers,NEAR,gainersLosers,2801.7,-108.0,
BANDHANBNK25NOV25FUT,-6.32,48578,,,PercPriceLosers,NEAR,gainersLosers,160.26,-10.81,
SAMMAANCAP30DEC25FUT,112.62,50063,1883400,997600.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND30DEC25FUT,69.31,49965,85500,35000.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM30DEC25FUT,44.44,50144,3250,1000.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK30DEC25FUT,42.02,49613,5122800,1515600.0,PercOIGainers,NEXT,gainersLosers,,,
HINDUNILVR30DEC25FUT,37.9,49805,480300,132000.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,35.48,49723,97650,25575.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP30DEC25FUT,32.21,49584,24625,6000.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA30DEC25FUT,25.51,49914,166050,33750.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR30DEC25FUT,25.0,49688,550000,110000.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA30DEC25FUT,22.28,49663,265500,48375.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30DEC25FUT,-2.76,49861,247000,-7000.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER30DEC25FUT,-2.78,50147,39375,-1125.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-3.36,49950,40250,-1400.0,PercOILosers,NEXT,gainersLosers,,,
BLUESTARCO30DEC25FUT,-3.92,49638,15925,-650.0,PercOILosers,NEXT,gainersLosers,,,
COALINDIA30DEC25FUT,-5.34,49664,1314900,-74250.0,PercOILosers,NEXT,gainersLosers,,,
HEROMOTOCO30DEC25FUT,-5.73,49773,64200,-3900.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA30DEC25FUT,-6.5,49647,14375,-1000.0,PercOILosers,NEXT,gainersLosers,,,
HDFCAMC30DEC25FUT,-6.8,49744,67800,-4950.0,PercOILosers,NEXT,gainersLosers,,,
APLAPOLLO30DEC25FUT,-12.39,49583,34650,-4900.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK30DEC25FUT,-17.91,50166,1562025,-340725.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK30DEC25FUT,5.23,50166,,,PercPriceGainers,NEXT,gainersLosers,151.39,7.53,
YESBANK30DEC25FUT,2.98,50178,,,PercPriceGainers,NEXT,gainersLosers,23.14,0.67,
CANBK30DEC25FUT,2.93,49652,,,PercPriceGainers,NEXT,gainersLosers,138.4,3.94,
AUROPHARMA30DEC25FUT,2.8,49597,,,PercPriceGainers,NEXT,gainersLosers,1147.0,31.2,
EICHERMOT30DEC25FUT,2.21,49711,,,PercPriceGainers,NEXT,gainersLosers,7128.0,154.0,
MCX30DEC25FUT,2.19,49930,,,PercPriceGainers,NEXT,gainersLosers,9399.5,201.0,
BANKINDIA30DEC25FUT,1.99,49621,,,PercPriceGainers,NEXT,gainersLosers,143.5,2.8,
PNB30DEC25FUT,1.95,49967,,,PercPriceGainers,NEXT,gainersLosers,124.03,2.37,
SUZLON30DEC25FUT,1.81,50103,,,PercPriceGainers,NEXT,gainersLosers,60.3,1.07,
OBEROIRLTY30DEC25FUT,1.8,49950,,,PercPriceGainers,NEXT,gainersLosers,1794.4,31.7,
DABUR30DEC25FUT,-1.69,49688,,,PercPriceLosers,NEXT,gainersLosers,494.55,-8.5,
