tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PETRONET30MAR26FUT,18.47,52002,38220400,5958400.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS30MAR26FUT,12.5,52035,805700,89550.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK30MAR26FUT,10.01,51877,60425000,5500000.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC30MAR26FUT,8.46,51997,130473000,10181250.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30MAR26FUT,8.1,51795,21083000,1579000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30MAR26FUT,7.59,51990,2007000,141500.0,PercOIGainers,NEAR,gainersLosers,,,
BEL30MAR26FUT,7.47,51824,112221600,7803300.0,PercOIGainers,NEAR,gainersLosers,,,
OIL30MAR26FUT,6.84,51996,19821200,1268400.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL30MAR26FUT,6.67,51879,97879950,6120450.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30MAR26FUT,6.61,51837,154845000,9598500.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30MAR26FUT,-0.85,51929,79239200,-680800.0,PercOILosers,NEAR,gainersLosers,,,
NHPC30MAR26FUT,-1.03,51987,70182400,-729600.0,PercOILosers,NEAR,gainersLosers,,,
SRF30MAR26FUT,-1.04,52037,3662000,-38400.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD30MAR26FUT,-1.09,51950,28575000,-315000.0,PercOILosers,NEAR,gainersLosers,,,
SAIL30MAR26FUT,-1.14,52026,178994800,-2068000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30MAR26FUT,-1.97,51935,59957550,-1204050.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,-2.09,51982,4295500,-91850.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND30MAR26FUT,-2.16,52039,1542625,-34125.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30MAR26FUT,-2.62,51954,2433500,-65500.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30MAR26FUT,-4.06,51920,7428000,-314000.0,PercOILosers,NEAR,gainersLosers,,,
OIL30MAR26FUT,2.68,51996,,,PercPriceGainers,NEAR,gainersLosers,500.4,13.05,
SOLARINDS30MAR26FUT,2.28,52035,,,PercPriceGainers,NEAR,gainersLosers,14337.0,319.0,
COALINDIA30MAR26FUT,1.84,51848,,,PercPriceGainers,NEAR,gainersLosers,435.15,7.85,
INFY30MAR26FUT,0.92,51929,,,PercPriceGainers,NEAR,gainersLosers,1304.3,11.9,
PERSISTENT30MAR26FUT,0.55,52001,,,PercPriceGainers,NEAR,gainersLosers,4712.0,25.7,
BHARTIARTL30MAR26FUT,0.48,51826,,,PercPriceGainers,NEAR,gainersLosers,1891.7,9.1,
