tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NCC28AUG25FUT,26.13,64952,7597800,1574100.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS28AUG25FUT,16.94,64943,801075,116050.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT28AUG25FUT,10.24,64405,763175,70875.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM28AUG25FUT,9.5,64420,1936500,168000.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH28AUG25FUT,9.46,64423,3869950,334600.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL28AUG25FUT,8.64,64442,3208000,255000.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,8.57,52523,45120000,3560000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE28AUG25FUT,8.4,64426,4941200,382800.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL28AUG25FUT,8.12,64229,8272125,621300.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,7.35,65233,350400,24000.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,-10.18,64107,14367600,-1627600.0,PercOILosers,NEAR,gainersLosers,,,
OFSS28AUG25FUT,-10.76,64965,182250,-21975.0,PercOILosers,NEAR,gainersLosers,,,
IRFC28AUG25FUT,-11.28,64614,12095500,-1538500.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-11.65,64399,2643550,-348600.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY28AUG25FUT,-11.92,64117,11235000,-1520000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28AUG25FUT,-14.39,65221,2855200,-480000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28AUG25FUT,-14.76,64628,663200,-114800.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-15.28,64381,2174550,-392350.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,-16.92,64998,2484625,-506000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-20.39,64613,7207050,-1845750.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,1.72,64622,,,PercPriceGainers,NEAR,gainersLosers,506.25,8.55,
RVNL28AUG25FUT,1.67,64998,,,PercPriceGainers,NEAR,gainersLosers,317.1,5.2,
HEROMOTOCO28AUG25FUT,1.53,64427,,,PercPriceGainers,NEAR,gainersLosers,5165.8,78.0,
UPL28AUG25FUT,1.44,65243,,,PercPriceGainers,NEAR,gainersLosers,730.1,10.1,
ASIANPAINT28AUG25FUT,1.29,64118,,,PercPriceGainers,NEAR,gainersLosers,2518.6,32.1,
UNOMINDA28AUG25FUT,1.29,65242,,,PercPriceGainers,NEAR,gainersLosers,1295.4,16.5,
ADANIENT28AUG25FUT,1.15,64109,,,PercPriceGainers,NEAR,gainersLosers,2296.8,26.2,
SBILIFE28AUG25FUT,1.05,65035,,,PercPriceGainers,NEAR,gainersLosers,1834.5,19.0,
GRANULES28AUG25FUT,1.02,64419,,,PercPriceGainers,NEAR,gainersLosers,473.55,4.75,
PAYTM28AUG25FUT,1.0,64972,,,PercPriceGainers,NEAR,gainersLosers,1263.6,12.5,
MAXHEALTH28AUG25FUT,-1.93,64905,,,PercPriceLosers,NEAR,gainersLosers,1160.7,-22.8,
TITAGARH28AUG25FUT,-1.94,65225,,,PercPriceLosers,NEAR,gainersLosers,854.35,-16.9,
SJVN28AUG25FUT,-2.03,65176,,,PercPriceLosers,NEAR,gainersLosers,97.51,-2.0,
IDEA28AUG25FUT,-2.09,64437,,,PercPriceLosers,NEAR,gainersLosers,6.57,-0.14,
INOXWIND28AUG25FUT,-2.51,64456,,,PercPriceLosers,NEAR,gainersLosers,138.49,-3.56,
HCLTECH28AUG25FUT,-2.55,64423,,,PercPriceLosers,NEAR,gainersLosers,1452.6,-38.0,
360ONE28AUG25FUT,-2.8,53004,,,PercPriceLosers,NEAR,gainersLosers,1055.0,-30.4,
IRB28AUG25FUT,-2.92,64547,,,PercPriceLosers,NEAR,gainersLosers,42.86,-1.29,
INDIGO28AUG25FUT,-4.27,64451,,,PercPriceLosers,NEAR,gainersLosers,5779.0,-258.0,
ATGL28AUG25FUT,-4.29,64120,,,PercPriceLosers,NEAR,gainersLosers,610.35,-27.35,
RBLBANK30SEP25FUT,35.99,53802,6562725,1736725.0,PercOIGainers,NEXT,gainersLosers,,,
NCC30SEP25FUT,23.85,53715,10921500,2103300.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO30SEP25FUT,21.72,53206,6579300,1173900.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON30SEP25FUT,14.56,52524,82520000,10488000.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI30SEP25FUT,14.3,53754,8742300,1093800.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA30SEP25FUT,11.8,53795,7700000,812500.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM30SEP25FUT,11.53,53755,24146850,2496900.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL30SEP25FUT,11.08,53174,76129350,7591650.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS30SEP25FUT,10.9,53362,10150700,997900.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSINDBK30SEP25FUT,10.71,53230,37779700,3654000.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR30SEP25FUT,-0.05,53911,8036700,-3850.0,PercOILosers,NEXT,gainersLosers,,,
IGL30SEP25FUT,-0.1,53200,14410000,-13750.0,PercOILosers,NEXT,gainersLosers,,,
TATASTEEL30SEP25FUT,-0.85,53883,151272000,-1298000.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL30SEP25FUT,1.83,53282,,,PercPriceGainers,NEXT,gainersLosers,507.5,9.1,
RVNL30SEP25FUT,1.68,53807,,,PercPriceGainers,NEXT,gainersLosers,309.1,5.1,
HEROMOTOCO30SEP25FUT,1.56,53173,,,PercPriceGainers,NEXT,gainersLosers,5155.2,79.2,
UPL30SEP25FUT,1.42,53918,,,PercPriceGainers,NEXT,gainersLosers,730.0,10.2,
ASIANPAINT30SEP25FUT,1.41,53039,,,PercPriceGainers,NEXT,gainersLosers,2532.3,35.1,
UNOMINDA30SEP25FUT,1.26,53915,,,PercPriceGainers,NEXT,gainersLosers,1301.4,16.2,
ADANIENT30SEP25FUT,1.23,53015,,,PercPriceGainers,NEXT,gainersLosers,2309.2,28.0,
PAYTM30SEP25FUT,1.03,53755,,,PercPriceGainers,NEXT,gainersLosers,1270.5,12.9,
SBILIFE30SEP25FUT,0.96,53812,,,PercPriceGainers,NEXT,gainersLosers,1844.2,17.6,
ADANIPORTS30SEP25FUT,0.88,53020,,,PercPriceGainers,NEXT,gainersLosers,1332.3,11.6,
AMBUJACEM30SEP25FUT,-1.51,53032,,,PercPriceLosers,NEXT,gainersLosers,567.15,-8.7,
TATAMOTORS30SEP25FUT,-1.62,53869,,,PercPriceLosers,NEXT,gainersLosers,673.5,-11.1,
TITAGARH30SEP25FUT,-1.75,53900,,,PercPriceLosers,NEXT,gainersLosers,852.2,-15.2,
SUNPHARMA30SEP25FUT,-1.77,53839,,,PercPriceLosers,NEXT,gainersLosers,1578.4,-28.4,
MAXHEALTH30SEP25FUT,-1.86,53703,,,PercPriceLosers,NEXT,gainersLosers,1167.0,-22.1,
IDEA30SEP25FUT,-2.07,53192,,,PercPriceLosers,NEXT,gainersLosers,6.6,-0.15,
INOXWIND30SEP25FUT,-2.07,53233,,,PercPriceLosers,NEXT,gainersLosers,139.29,-2.94,
HCLTECH30SEP25FUT,-2.54,53169,,,PercPriceLosers,NEXT,gainersLosers,1460.3,-38.0,
