tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CGPOWER31JUL25FUT,8.19,53276,15983400,1210400.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,6.05,53286,567900,32400.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,6.0,53431,13812800,781600.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,5.87,53027,205600,11400.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,5.27,53763,2644600,132300.0,PercOIGainers,NEAR,gainersLosers,,,
M&MFIN31JUL25FUT,5.26,53380,30595336,1529664.0,PercOIGainers,NEAR,gainersLosers,,,
IGL31JUL25FUT,4.94,53336,15765750,742500.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC31JUL25FUT,4.46,53393,52039000,2223000.0,PercOIGainers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,3.78,53449,3386600,123200.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK31JUL25FUT,3.62,53341,44279200,1546300.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS31JUL25FUT,-0.62,53452,75488000,-468000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK31JUL25FUT,-0.66,53427,84315300,-558800.0,PercOILosers,NEAR,gainersLosers,,,
OIL31JUL25FUT,-0.78,53404,15612800,-123200.0,PercOILosers,NEAR,gainersLosers,,,
TECHM31JUL25FUT,-0.86,53461,13510800,-117000.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM31JUL25FUT,-0.95,53391,67961250,-648750.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK31JUL25FUT,-0.99,53248,17052000,-170000.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-1.41,53335,41838750,-596250.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,-1.64,53322,35820050,-598900.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO31JUL25FUT,-3.97,53240,4134900,-170800.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.85,53330,380784254,-4292251246.0,PercOILosers,NEAR,gainersLosers,,,
BALKRISIND31JUL25FUT,3.36,53254,,,PercPriceGainers,NEAR,gainersLosers,2573.8,83.6,
INFY31JUL25FUT,2.18,53343,,,PercPriceGainers,NEAR,gainersLosers,1648.6,35.2,
INOXWIND31JUL25FUT,1.59,53344,,,PercPriceGainers,NEAR,gainersLosers,176.56,2.76,
TATACOMM31JUL25FUT,1.5,53449,,,PercPriceGainers,NEAR,gainersLosers,1766.3,26.1,
UNOMINDA31JUL25FUT,1.47,65239,,,PercPriceGainers,NEAR,gainersLosers,1101.8,16.0,
PGEL31JUL25FUT,1.42,53763,,,PercPriceGainers,NEAR,gainersLosers,738.1,10.3,
IEX31JUL25FUT,1.38,53335,,,PercPriceGainers,NEAR,gainersLosers,196.37,2.67,
AUROPHARMA31JUL25FUT,1.35,53249,,,PercPriceGainers,NEAR,gainersLosers,1155.4,15.4,
MANKIND31JUL25FUT,1.27,64901,,,PercPriceGainers,NEAR,gainersLosers,2330.8,29.2,
MPHASIS31JUL25FUT,1.24,53389,,,PercPriceGainers,NEAR,gainersLosers,2935.7,36.0,
KEI31JUL25FUT,-1.88,53368,,,PercPriceLosers,NEAR,gainersLosers,3764.0,-72.0,
M&MFIN31JUL25FUT,-2.22,53380,,,PercPriceLosers,NEAR,gainersLosers,262.25,-5.95,
HUDCO31JUL25FUT,-2.22,53326,,,PercPriceLosers,NEAR,gainersLosers,236.54,-5.36,
DMART31JUL25FUT,-2.36,53299,,,PercPriceLosers,NEAR,gainersLosers,4363.2,-105.6,
NCC31JUL25FUT,-2.41,53394,,,PercPriceLosers,NEAR,gainersLosers,229.2,-5.5,
PEL31JUL25FUT,-2.46,53409,,,PercPriceLosers,NEAR,gainersLosers,1145.4,-28.9,
SBICARD31JUL25FUT,-2.82,53431,,,PercPriceLosers,NEAR,gainersLosers,909.0,-26.4,
ABCAPITAL31JUL25FUT,-2.96,53220,,,PercPriceLosers,NEAR,gainersLosers,274.1,-8.35,
NBCC31JUL25FUT,-3.35,53393,,,PercPriceLosers,NEAR,gainersLosers,119.62,-4.15,
INDUSINDBK31JUL25FUT,-3.53,53341,,,PercPriceLosers,NEAR,gainersLosers,850.85,-31.1,
AMBER28AUG25FUT,35.29,53028,2300,600.0,PercOIGainers,NEXT,gainersLosers,,,
DMART28AUG25FUT,25.62,64403,38250,7800.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28AUG25FUT,19.51,64626,8575,1400.0,PercOIGainers,NEXT,gainersLosers,,,
