tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAN28OCT25FUT,4.48,52545,3582.3,153.5,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,3.21,52512,929.7,28.9,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,2.78,52462,223.73,6.05,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,2.43,52170,1094.8,26.0,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,2.09,52531,5421.5,111.0,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,2.04,52398,1481.6,29.6,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,1.86,52507,281.5,5.15,PercPriceGainers,NEAR,gainersLosers,,,
TCS28OCT25FUT,1.65,52539,3028.1,49.2,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,1.63,52542,1456.8,23.3,PercPriceGainers,NEAR,gainersLosers,,,
HINDALCO28OCT25FUT,1.37,52368,782.0,10.6,PercPriceGainers,NEAR,gainersLosers,,,
GLENMARK28OCT25FUT,-1.58,52343,1942.4,-31.2,PercPriceLosers,NEAR,gainersLosers,,,
CANBK28OCT25FUT,-1.84,52303,126.53,-2.37,PercPriceLosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-1.88,52544,911.5,-17.45,PercPriceLosers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,-1.95,52172,299.4,-5.95,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-2.02,52411,125.3,-2.58,PercPriceLosers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,-2.05,52419,539.25,-11.3,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-2.27,52379,9.04,-0.21,PercPriceLosers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,-2.42,52496,511.7,-12.7,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-2.76,52510,343.55,-9.75,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.05,52425,7327.0,-309.5,PercPriceLosers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,4.54,49131,3603.8,156.6,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,3.1,49084,918.15,27.6,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,2.84,48911,223.9,6.18,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,2.41,38313,1098.0,25.8,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,2.2,49108,5378.5,116.0,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,1.98,49076,283.0,5.5,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,1.85,48783,1471.5,26.7,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,1.56,49126,1456.0,22.3,PercPriceGainers,NEXT,gainersLosers,,,
TCS25NOV25FUT,1.55,49119,3041.3,46.5,PercPriceGainers,NEXT,gainersLosers,,,
MPHASIS25NOV25FUT,1.51,48904,2878.9,42.8,PercPriceGainers,NEXT,gainersLosers,,,
CUMMINSIND25NOV25FUT,-1.69,48614,3931.0,-67.4,PercPriceLosers,NEXT,gainersLosers,,,
GODREJCP25NOV25FUT,-1.72,48641,1121.3,-19.6,PercPriceLosers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,-1.74,38315,301.7,-5.35,PercPriceLosers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-1.89,49130,915.0,-17.65,PercPriceLosers,NEXT,gainersLosers,,,
CANBK25NOV25FUT,-1.92,48602,127.04,-2.49,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-2.05,48733,9.1,-0.19,PercPriceLosers,NEXT,gainersLosers,,,
JSWENERGY25NOV25FUT,-2.1,48816,542.0,-11.6,PercPriceLosers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,-2.28,49061,514.95,-12.0,PercPriceLosers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,-2.81,49079,336.65,-9.75,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.18,48850,7351.0,-321.0,PercPriceLosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,6.5,49933,2885.4,176.2,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,4.4,50140,3621.0,152.5,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.94,50064,910.0,25.95,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.79,49937,225.0,6.1,PercPriceGainers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,2.33,50110,5357.0,122.0,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,1.81,49840,1478.1,26.3,PercPriceGainers,FAR,gainersLosers,,,
TCS30DEC25FUT,1.68,50124,3063.7,50.5,PercPriceGainers,FAR,gainersLosers,,,
COFORGE30DEC25FUT,1.67,49673,1725.0,28.4,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,1.62,49945,78.4,1.25,PercPriceGainers,FAR,gainersLosers,,,
TECHM30DEC25FUT,1.51,50125,1464.4,21.8,PercPriceGainers,FAR,gainersLosers,,,
GLENMARK30DEC25FUT,-1.39,49725,1961.3,-27.7,PercPriceLosers,FAR,gainersLosers,,,
HUDCO30DEC25FUT,-1.57,49810,232.25,-3.7,PercPriceLosers,FAR,gainersLosers,,,
CANBK30DEC25FUT,-1.65,49652,128.0,-2.15,PercPriceLosers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-1.85,49557,302.8,-5.7,PercPriceLosers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,-1.92,50130,918.2,-18.0,PercPriceLosers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,-2.09,49861,546.0,-11.65,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-2.14,49817,9.15,-0.2,PercPriceLosers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-2.72,50015,332.5,-9.3,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-3.43,49867,7454.0,-265.0,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,4.5,52545,3583.1,154.3,Short Covering,NEAR,OIBuildup,11601.1,0.0,
NATIONALUM28OCT25FUT,2.74,52462,223.65,5.97,Short Covering,NEAR,OIBuildup,79451.25,0.0,
TATAELXSI28OCT25FUT,2.01,52531,5417.5,107.0,Short Covering,NEAR,OIBuildup,2761.2,0.0,
INFY28OCT25FUT,2.0,52398,1481.0,29.0,Short Covering,NEAR,OIBuildup,40763.6,0.0,
TCS28OCT25FUT,1.67,52539,3028.5,49.6,Short Covering,NEAR,OIBuildup,31175.03,0.0,
TECHM28OCT25FUT,1.54,52542,1455.6,22.1,Short Covering,NEAR,OIBuildup,14717.4,0.0,
HINDALCO28OCT25FUT,1.39,52368,782.1,10.7,Short Covering,NEAR,OIBuildup,62640.2,0.0,
DIVISLAB28OCT25FUT,1.27,52326,6200.5,77.5,Short Covering,NEAR,OIBuildup,2602.0,0.0,
MPHASIS28OCT25FUT,1.22,52460,2860.1,34.5,Short Covering,NEAR,OIBuildup,3872.28,0.0,
HCLTECH28OCT25FUT,1.2,52362,1446.1,17.1,Short Covering,NEAR,OIBuildup,20513.85,0.0,
IDEA28OCT25FUT,-2.16,52379,9.05,-0.2,Long Unwinding,NEAR,OIBuildup,5919488.02,0.0,
JSWENERGY28OCT25FUT,-2.13,52419,538.85,-11.7,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
CANBK28OCT25FUT,-2.02,52303,126.29,-2.61,Long Unwinding,NEAR,OIBuildup,271066.5,0.0,
PGEL28OCT25FUT,-1.96,52496,514.1,-10.3,Long Unwinding,NEAR,OIBuildup,8861.3,0.0,
GODREJCP28OCT25FUT,-1.94,52345,1128.4,-22.3,Long Unwinding,NEAR,OIBuildup,11317.0,0.0,
CUMMINSIND28OCT25FUT,-1.7,52315,3916.0,-67.9,Long Unwinding,NEAR,OIBuildup,2969.6,0.0,
GLENMARK28OCT25FUT,-1.54,52343,1943.3,-30.3,Long Unwinding,NEAR,OIBuildup,7250.63,0.0,
PFC28OCT25FUT,-1.46,52495,404.45,-6.0,Long Unwinding,NEAR,OIBuildup,50489.4,0.0,
OBEROIRLTY28OCT25FUT,-1.45,52486,1617.6,-23.8,Long Unwinding,NEAR,OIBuildup,4650.8,0.0,
OFSS28OCT25FUT,-1.26,52487,9240.0,-118.0,Long Unwinding,NEAR,OIBuildup,952.42,0.0,
TITAN25NOV25FUT,4.53,49131,3603.2,156.0,Short Covering,NEXT,OIBuildup,182.88,0.0,
NATIONALUM25NOV25FUT,2.73,48911,223.66,5.94,Short Covering,NEXT,OIBuildup,2332.5,0.0,
TATAELXSI25NOV25FUT,2.2,49108,5378.5,116.0,Short Covering,NEXT,OIBuildup,87.3,0.0,
INFY25NOV25FUT,1.85,48783,1471.5,26.7,Short Covering,NEXT,OIBuildup,20116.8,0.0,
MPHASIS25NOV25FUT,1.51,48904,2878.9,42.8,Short Covering,NEXT,OIBuildup,52.25,0.0,
TCS25NOV25FUT,1.5,49119,3039.8,45.0,Short Covering,NEXT,OIBuildup,1461.6,0.0,
TECHM25NOV25FUT,1.49,49126,1455.0,21.3,Short Covering,NEXT,OIBuildup,1456.2,0.0,
HINDALCO25NOV25FUT,1.35,48672,785.95,10.5,Short Covering,NEXT,OIBuildup,669.2,0.0,
DIVISLAB25NOV25FUT,1.31,48626,6237.5,80.5,Short Covering,NEXT,OIBuildup,47.8,0.0,
HCLTECH25NOV25FUT,1.23,48650,1453.8,17.6,Short Covering,NEXT,OIBuildup,457.1,0.0,
PGEL25NOV25FUT,-2.28,49061,514.95,-12.0,Long Unwinding,NEXT,OIBuildup,278.6,0.0,
JSWENERGY25NOV25FUT,-2.1,48816,542.0,-11.6,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
IDEA25NOV25FUT,-2.05,48733,9.1,-0.19,Long Unwinding,NEXT,OIBuildup,290545.88,0.0,
CANBK25NOV25FUT,-1.95,48602,127.0,-2.53,Long Unwinding,NEXT,OIBuildup,5838.75,0.0,
GODREJCP25NOV25FUT,-1.72,48641,1121.3,-19.6,Long Unwinding,NEXT,OIBuildup,294.0,0.0,
CUMMINSIND25NOV25FUT,-1.71,48614,3930.0,-68.4,Long Unwinding,NEXT,OIBuildup,32.0,0.0,
GLENMARK25NOV25FUT,-1.64,48639,1952.9,-32.6,Long Unwinding,NEXT,OIBuildup,77.25,0.0,
OBEROIRLTY25NOV25FUT,-1.46,48963,1624.9,-24.0,Long Unwinding,NEXT,OIBuildup,75.25,0.0,
PFC25NOV25FUT,-1.45,49060,403.8,-5.95,Long Unwinding,NEXT,OIBuildup,3201.9,0.0,
OFSS25NOV25FUT,-1.29,48995,9270.0,-121.0,Long Unwinding,NEXT,OIBuildup,25.65,0.0,
MPHASIS30DEC25FUT,6.5,49933,2885.4,176.2,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,4.4,50140,3621.0,152.5,Short Covering,FAR,OIBuildup,8.22,0.0,
NATIONALUM30DEC25FUT,2.79,49937,225.0,6.1,Short Covering,FAR,OIBuildup,172.5,0.0,
TATAELXSI30DEC25FUT,2.33,50110,5357.0,122.0,Short Covering,FAR,OIBuildup,10.7,0.0,
INFY30DEC25FUT,1.81,49840,1478.1,26.3,Short Covering,FAR,OIBuildup,124.4,0.0,
NMDC30DEC25FUT,1.62,49945,78.4,1.25,Short Covering,FAR,OIBuildup,540.0,0.0,
TCS30DEC25FUT,1.55,50124,3060.0,46.8,Short Covering,FAR,OIBuildup,86.8,0.0,
TECHM30DEC25FUT,1.51,50125,1464.4,21.8,Short Covering,FAR,OIBuildup,13.8,0.0,
HINDALCO30DEC25FUT,1.42,49803,791.0,11.05,Short Covering,FAR,OIBuildup,74.2,0.0,
HCLTECH30DEC25FUT,1.33,49743,1464.0,19.2,Short Covering,FAR,OIBuildup,26.95,0.0,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,Long Unwinding,FAR,OIBuildup,29.4,0.0,
IDEA30DEC25FUT,-2.14,49817,9.15,-0.2,Long Unwinding,FAR,OIBuildup,31520.47,0.0,
JSWENERGY30DEC25FUT,-2.09,49861,546.0,-11.65,Long Unwinding,FAR,OIBuildup,15.0,0.0,
CANBK30DEC25FUT,-1.65,49652,128.0,-2.15,Long Unwinding,FAR,OIBuildup,816.75,0.0,
GLENMARK30DEC25FUT,-1.39,49725,1961.3,-27.7,Long Unwinding,FAR,OIBuildup,5.25,0.0,
JINDALSTEL30DEC25FUT,-1.32,49859,1040.0,-13.9,Long Unwinding,FAR,OIBuildup,23.13,0.0,
GODREJCP30DEC25FUT,-1.31,49728,1122.0,-14.9,Long Unwinding,FAR,OIBuildup,2.0,0.0,
PFC30DEC25FUT,-1.28,49962,406.25,-5.25,Long Unwinding,FAR,OIBuildup,115.7,0.0,
BANKINDIA30DEC25FUT,-1.12,49621,126.82,-1.43,Long Unwinding,FAR,OIBuildup,270.4,0.0,
CUMMINSIND30DEC25FUT,-1.05,49680,3963.0,-42.0,Long Unwinding,FAR,OIBuildup,0.4,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
