tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES26JUN25FUT,17.07,64623,226300,33000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,15.08,64232,910000,119275.0,PercOIGainers,NEAR,gainersLosers,,,
IGL26JUN25FUT,7.17,56986,18785250,1256750.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL26JUN25FUT,7.05,56789,66976200,4409100.0,PercOIGainers,NEAR,gainersLosers,,,
MGL26JUN25FUT,6.39,57059,3874400,232800.0,PercOIGainers,NEAR,gainersLosers,,,
OIL26JUN25FUT,6.23,57074,14168500,830975.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,5.9,64987,7180000,400000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,4.84,64224,1758575,81250.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,4.72,57073,817300,36850.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,4.54,65236,1533400,66550.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC26JUN25FUT,-0.95,57005,15748250,-150500.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK26JUN25FUT,-1.02,56819,18458000,-190000.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,-1.02,56966,12744900,-131075.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON26JUN25FUT,-1.05,56863,32133600,-340200.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO26JUN25FUT,-1.17,56826,2317125,-27375.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-1.34,57062,4247375,-57750.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-1.77,57011,54454200,-983475.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-1.96,57253,6098750,-121875.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-3.15,57010,55210200,-1798000.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-3.62,56839,29052500,-1092500.0,PercOILosers,NEAR,gainersLosers,,,
OIL26JUN25FUT,5.6,57074,,,PercPriceGainers,NEAR,gainersLosers,463.0,24.55,
BPCL26JUN25FUT,4.11,56845,,,PercPriceGainers,NEAR,gainersLosers,334.1,13.2,
HINDPETRO26JUN25FUT,3.74,56956,,,PercPriceGainers,NEAR,gainersLosers,422.0,15.2,
IOC26JUN25FUT,3.43,57003,,,PercPriceGainers,NEAR,gainersLosers,147.34,4.88,
BIOCON26JUN25FUT,3.37,56839,,,PercPriceGainers,NEAR,gainersLosers,353.8,11.55,
IIFL26JUN25FUT,2.65,56987,,,PercPriceGainers,NEAR,gainersLosers,495.5,12.8,
ONGC26JUN25FUT,2.29,57075,,,PercPriceGainers,NEAR,gainersLosers,250.84,5.61,
PHOENIXLTD26JUN25FUT,1.78,57085,,,PercPriceGainers,NEAR,gainersLosers,1659.0,29.0,
COALINDIA26JUN25FUT,1.72,56859,,,PercPriceGainers,NEAR,gainersLosers,408.0,6.9,
RELIANCE26JUN25FUT,1.68,57105,,,PercPriceGainers,NEAR,gainersLosers,1467.0,24.3,
ABB26JUN25FUT,-1.21,56788,,,PercPriceLosers,NEAR,gainersLosers,6115.0,-75.0,
VBL26JUN25FUT,-1.23,57273,,,PercPriceLosers,NEAR,gainersLosers,472.6,-5.9,
MAZDOCK26JUN25FUT,-1.38,64906,,,PercPriceLosers,NEAR,gainersLosers,3367.0,-47.0,
KALYANKJIL26JUN25FUT,-1.56,57027,,,PercPriceLosers,NEAR,gainersLosers,541.25,-8.55,
OFSS26JUN25FUT,-1.65,57073,,,PercPriceLosers,NEAR,gainersLosers,9360.0,-157.0,
SOLARINDS26JUN25FUT,-1.75,57122,,,PercPriceLosers,NEAR,gainersLosers,16653.0,-297.0,
CDSL26JUN25FUT,-1.83,56851,,,PercPriceLosers,NEAR,gainersLosers,1750.5,-32.6,
BDL26JUN25FUT,-2.05,64224,,,PercPriceLosers,NEAR,gainersLosers,1934.3,-40.5,
MCX26JUN25FUT,-2.28,57057,,,PercPriceLosers,NEAR,gainersLosers,7740.0,-180.5,
