tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KEI28OCT25FUT,43.78,52428,1978725,602525.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT28OCT25FUT,10.86,52316,4302275,421600.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,10.45,52390,7871000,745000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE28OCT25FUT,10.38,52365,33965800,3193300.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,9.42,52497,4190900,360850.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,8.31,52532,33110400,2540000.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,7.77,52517,2230000,160750.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,7.01,52507,71729600,4699000.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND28OCT25FUT,6.84,52466,19604500,1255500.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,6.3,52485,67868750,4025000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,-1.09,52319,18782900,-207500.0,PercOILosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-1.14,52464,57856500,-669500.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-1.15,52318,2523300,-29250.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND28OCT25FUT,-1.36,52490,219645,-3030.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28OCT25FUT,-1.41,52456,3378200,-48475.0,PercOILosers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,-1.76,52375,6012500,-107900.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,-2.22,52200,3482500,-79000.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-2.38,52526,9822000,-239000.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,-2.55,52486,4814600,-126000.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-2.93,52363,2414250,-72750.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,4.66,52486,,,PercPriceGainers,NEAR,gainersLosers,1683.4,75.0,
SONACOMS28OCT25FUT,4.15,52519,,,PercPriceGainers,NEAR,gainersLosers,472.0,18.8,
NESTLEIND28OCT25FUT,3.87,52466,,,PercPriceGainers,NEAR,gainersLosers,1274.1,47.5,
VBL28OCT25FUT,3.79,52563,,,PercPriceGainers,NEAR,gainersLosers,462.95,16.9,
BSE28OCT25FUT,3.32,52301,,,PercPriceGainers,NEAR,gainersLosers,2549.1,82.0,
GODREJPROP28OCT25FUT,3.03,52350,,,PercPriceGainers,NEAR,gainersLosers,2205.2,64.8,
TITAN28OCT25FUT,2.88,52545,,,PercPriceGainers,NEAR,gainersLosers,3656.4,102.5,
BHARATFORG28OCT25FUT,2.82,52275,,,PercPriceGainers,NEAR,gainersLosers,1266.0,34.7,
SRF28OCT25FUT,2.79,52520,,,PercPriceGainers,NEAR,gainersLosers,3188.2,86.5,
PHOENIXLTD28OCT25FUT,2.59,52497,,,PercPriceGainers,NEAR,gainersLosers,1722.0,43.4,
INOXWIND28OCT25FUT,-1.15,52399,,,PercPriceLosers,NEAR,gainersLosers,147.18,-1.71,
PGEL28OCT25FUT,-1.15,52496,,,PercPriceLosers,NEAR,gainersLosers,565.5,-6.6,
CYIENT28OCT25FUT,-1.21,52316,,,PercPriceLosers,NEAR,gainersLosers,1105.9,-13.5,
GLENMARK28OCT25FUT,-1.29,52343,,,PercPriceLosers,NEAR,gainersLosers,1873.3,-24.5,
PNBHOUSING28OCT25FUT,-1.36,52501,,,PercPriceLosers,NEAR,gainersLosers,840.8,-11.6,
CHOLAFIN28OCT25FUT,-1.52,52306,,,PercPriceLosers,NEAR,gainersLosers,1654.7,-25.5,
HDFCLIFE28OCT25FUT,-2.23,52365,,,PercPriceLosers,NEAR,gainersLosers,745.35,-17.0,
DELHIVERY28OCT25FUT,-2.43,52319,,,PercPriceLosers,NEAR,gainersLosers,451.95,-11.25,
MFSL28OCT25FUT,-3.53,52458,,,PercPriceLosers,NEAR,gainersLosers,1559.2,-57.1,
KEI28OCT25FUT,-6.63,52428,,,PercPriceLosers,NEAR,gainersLosers,4142.3,-293.9,
KEI25NOV25FUT,507.41,48851,114800,95900.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,410.4,49076,16043275,12900025.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,134.03,49059,4444200,2545200.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,123.92,48962,6787500,3756250.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE25NOV25FUT,87.96,48657,1184700,554400.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK25NOV25FUT,74.48,48639,220500,94125.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,62.5,48595,114075,43875.0,PercOIGainers,NEXT,gainersLosers,,,
CYIENT25NOV25FUT,58.71,48618,646850,239275.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL25NOV25FUT,48.45,48901,115200,37600.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB25NOV25FUT,40.29,48747,383000,110000.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-0.32,49083,4054900,-12900.0,PercOILosers,NEXT,gainersLosers,,,
