tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
POLYCAB30DEC25FUT,10.36,49972,1970750,185000.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,6.8,49711,3157700,201075.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,6.12,49867,3423300,197500.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,5.39,49591,19040000,974000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,5.02,49936,2800325,133925.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,5.0,49696,1988000,94600.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT30DEC25FUT,4.99,49687,3325625,158100.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,4.85,49744,4622700,213900.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,4.51,49941,85033000,3666000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30DEC25FUT,4.05,49870,1047025,40775.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN30DEC25FUT,-0.83,50066,63612750,-532500.0,PercOILosers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,-0.84,49652,123963750,-1046250.0,PercOILosers,NEAR,gainersLosers,,,
GAIL30DEC25FUT,-0.9,49724,89170200,-812700.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,-1.2,49828,11161000,-135000.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA30DEC25FUT,-1.26,49949,54059375,-687500.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS30DEC25FUT,-1.26,50076,2743875,-35125.0,PercOILosers,NEAR,gainersLosers,,,
VEDL30DEC25FUT,-1.29,50171,105860950,-1380000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30DEC25FUT,-1.58,49590,6896050,-110925.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-1.7,49621,48271600,-837200.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-1.74,49616,80256150,-1424475.0,PercOILosers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,1.91,49652,,,PercPriceGainers,NEAR,gainersLosers,150.25,2.82,
BANKBARODA30DEC25FUT,1.69,49616,,,PercPriceGainers,NEAR,gainersLosers,288.2,4.8,
PNB30DEC25FUT,1.66,49967,,,PercPriceGainers,NEAR,gainersLosers,119.35,1.95,
BANKINDIA30DEC25FUT,1.56,49621,,,PercPriceGainers,NEAR,gainersLosers,142.2,2.19,
APLAPOLLO30DEC25FUT,1.54,49583,,,PercPriceGainers,NEAR,gainersLosers,1763.8,26.7,
SBIN30DEC25FUT,1.44,50066,,,PercPriceGainers,NEAR,gainersLosers,976.8,13.9,
PETRONET30DEC25FUT,1.28,49961,,,PercPriceGainers,NEAR,gainersLosers,268.8,3.4,
HINDZINC30DEC25FUT,1.23,49809,,,PercPriceGainers,NEAR,gainersLosers,575.6,7.0,
AUROPHARMA30DEC25FUT,1.17,49597,,,PercPriceGainers,NEAR,gainersLosers,1193.7,13.5,
HINDALCO30DEC25FUT,1.04,49803,,,PercPriceGainers,NEAR,gainersLosers,849.0,8.7,
CHOLAFIN30DEC25FUT,-2.07,49662,,,PercPriceLosers,NEAR,gainersLosers,1682.5,-35.5,
VBL30DEC25FUT,-2.12,50170,,,PercPriceLosers,NEAR,gainersLosers,468.8,-10.15,
CAMS30DEC25FUT,-2.12,49651,,,PercPriceLosers,NEAR,gainersLosers,738.4,-16.0,
PGEL30DEC25FUT,-2.17,49963,,,PercPriceLosers,NEAR,gainersLosers,558.15,-12.4,
HEROMOTOCO30DEC25FUT,-2.4,49773,,,PercPriceLosers,NEAR,gainersLosers,5817.5,-143.0,
DIXON30DEC25FUT,-2.55,49696,,,PercPriceLosers,NEAR,gainersLosers,13285.0,-348.0,
COLPAL30DEC25FUT,-2.85,49674,,,PercPriceLosers,NEAR,gainersLosers,2103.1,-61.7,
AMBER30DEC25FUT,-2.93,49577,,,PercPriceLosers,NEAR,gainersLosers,6595.0,-198.5,
POLYCAB30DEC25FUT,-3.27,49972,,,PercPriceLosers,NEAR,gainersLosers,7126.0,-241.0,
MAXHEALTH30DEC25FUT,-3.33,49928,,,PercPriceLosers,NEAR,gainersLosers,1038.4,-35.8,
GODREJPROP27JAN26FUT,119.71,49397,699050,380875.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA27JAN26FUT,90.16,49586,747900,354600.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER27JAN26FUT,89.84,50239,301750,142800.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL27JAN26FUT,79.3,49239,309825,137025.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM27JAN26FUT,74.45,49259,29875,12750.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND27JAN26FUT,73.46,49981,604500,256000.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT27JAN26FUT,67.11,49353,206375,82875.0,PercOIGainers,NEXT,gainersLosers,,,
SUNPHARMA27JAN26FUT,63.28,50080,1657250,642250.0,PercOIGainers,NEXT,gainersLosers,,,
NESTLEIND27JAN26FUT,51.53,49678,1585000,539000.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB27JAN26FUT,50.82,49986,149125,50250.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK27JAN26FUT,-0.11,49306,6372000,-7200.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM27JAN26FUT,-1.04,50236,23750,-250.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND27JAN26FUT,-1.23,50081,224700,-2800.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY27JAN26FUT,-2.68,49496,1740000,-48000.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR27JAN26FUT,-5.79,49985,540750,-33250.0,PercOILosers,NEXT,gainersLosers,,,
CANBK27JAN26FUT,2.07,49329,,,PercPriceGainers,NEXT,gainersLosers,151.06,3.07,
PNB27JAN26FUT,1.68,49983,,,PercPriceGainers,NEXT,gainersLosers,120.11,1.98,
BANKBARODA27JAN26FUT,1.67,49307,,,PercPriceGainers,NEXT,gainersLosers,290.0,4.75,
