symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53709,3064.0,125.2,4.26,2998.6,283.25,MUTHOOTFIN30SEP25FUT,Long Built Up,NEAR,OIBuildup
53711,1420.0,41.6,3.02,12820.88,219.75,NAUKRI30SEP25FUT,Long Built Up,NEAR,OIBuildup
53476,295.35,7.8,2.71,24297.0,180.0,MANAPPURAM30SEP25FUT,Long Built Up,NEAR,OIBuildup
53186,461.9,8.1,1.78,28531.47,529.2,HINDZINC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53068,1615.5,28.1,1.77,13426.25,870.63,CHOLAFIN30SEP25FUT,Long Built Up,NEAR,OIBuildup
53154,974.5,16.5,1.72,8254.52,202.28,FORTIS30SEP25FUT,Long Built Up,NEAR,OIBuildup
53046,1008.4,12.25,1.23,82596.0,460.5,BAJFINANCE30SEP25FUT,Long Built Up,NEAR,OIBuildup
53912,12689.0,134.0,1.07,2197.15,39.45,ULTRACEMCO30SEP25FUT,Long Built Up,NEAR,OIBuildup
53058,1985.2,19.1,0.97,1843.72,103.03,BLUESTARCO30SEP25FUT,Long Built Up,NEAR,OIBuildup
53064,119.11,1.13,0.96,196431.75,8613.0,CANBK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53708,2853.7,-144.5,-4.82,4502.3,418.28,MPHASIS30SEP25FUT,Short Built Up,NEAR,OIBuildup
53757,5281.5,-243.0,-4.4,2707.5,221.0,PERSISTENT30SEP25FUT,Short Built Up,NEAR,OIBuildup
53122,1196.3,-48.6,-3.9,3474.8,215.48,CYIENT30SEP25FUT,Short Built Up,NEAR,OIBuildup
53160,2024.9,-69.5,-3.32,7242.0,37.13,GLENMARK30SEP25FUT,Short Built Up,NEAR,OIBuildup
53131,519.15,-17.6,-3.28,28235.0,2877.5,DABUR30SEP25FUT,Short Built Up,NEAR,OIBuildup
53896,1507.7,-48.3,-3.1,14167.2,1386.0,TECHM30SEP25FUT,Short Built Up,NEAR,OIBuildup
53923,1368.1,-42.7,-3.03,10705.13,597.38,VOLTAS30SEP25FUT,Short Built Up,NEAR,OIBuildup
53892,3082.8,-92.4,-2.91,23658.42,794.85,TCS30SEP25FUT,Short Built Up,NEAR,OIBuildup
53151,404.95,-11.25,-2.7,27522.0,237.6,EXIDEIND30SEP25FUT,Short Built Up,NEAR,OIBuildup
53835,3249.8,-82.4,-2.47,2287.0,30.75,SIEMENS30SEP25FUT,Short Built Up,NEAR,OIBuildup
53015,2632.5,99.4,3.92,14085.6,-444.0,ADANIENT30SEP25FUT,Short Covering,NEAR,OIBuildup
53032,593.0,9.4,1.61,36825.6,-1300.95,AMBUJACEM30SEP25FUT,Short Covering,NEAR,OIBuildup
53751,409.75,5.15,1.27,10938.2,-278.6,OIL30SEP25FUT,Short Covering,NEAR,OIBuildup
53020,1450.6,17.8,1.24,20408.85,-107.35,ADANIPORTS30SEP25FUT,Short Covering,NEAR,OIBuildup
53056,240.0,1.95,0.82,57282.75,-1659.0,BHEL30SEP25FUT,Short Covering,NEAR,OIBuildup
53921,460.1,2.85,0.62,78778.45,-593.4,VEDL30SEP25FUT,Short Covering,NEAR,OIBuildup
53175,749.0,3.65,0.49,45983.0,-204.4,HINDALCO30SEP25FUT,Short Covering,NEAR,OIBuildup
53205,705.9,2.95,0.42,5258.0,-115.0,INDIANB30SEP25FUT,Short Covering,NEAR,OIBuildup
53750,9084.0,23.5,0.26,1028.4,-0.15,OFSS30SEP25FUT,Short Covering,NEAR,OIBuildup
53925,21.27,0.02,0.09,673221.7,-3825.3,YESBANK30SEP25FUT,Short Covering,NEAR,OIBuildup
53174,74.9,-1.62,-2.12,90635.4,-1683.45,HFCL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53200,212.6,-3.43,-1.59,13857.25,-195.25,IGL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53918,684.0,-10.15,-1.46,36996.92,-608.4,UPL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53012,5366.7,-78.0,-1.43,2383.25,-14.5,ABB30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53152,195.85,-2.6,-1.31,83915.0,-555.0,FEDERALBNK30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53715,214.55,-2.8,-1.29,16734.6,-35.1,NCC30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53705,7977.0,-83.5,-1.04,2031.75,-45.38,MCX30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53066,774.5,-7.3,-0.93,14881.8,-120.7,CGPOWER30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53243,1038.0,-9.5,-0.91,9797.5,-56.25,JINDALSTEL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53815,856.75,-7.0,-0.81,82487.25,-1588.5,SBIN30SEP25FUT,Long Unwinding,NEAR,OIBuildup
52461,3078.5,127.3,4.31,557.7,457.05,MUTHOOTFIN28OCT25FUT,Long Built Up,NEXT,OIBuildup
52174,2647.0,101.7,4.0,2326.2,415.5,ADANIENT28OCT25FUT,Long Built Up,NEXT,OIBuildup
52463,1425.0,39.5,2.85,358.88,100.13,NAUKRI28OCT25FUT,Long Built Up,NEXT,OIBuildup
52448,296.5,7.7,2.67,3117.0,1698.0,MANAPPURAM28OCT25FUT,Long Built Up,NEXT,OIBuildup
52306,1611.5,27.2,1.72,2466.25,1255.63,CHOLAFIN28OCT25FUT,Long Built Up,NEXT,OIBuildup
52371,463.65,7.5,1.64,4919.6,1451.63,HINDZINC28OCT25FUT,Long Built Up,NEXT,OIBuildup
52341,976.4,15.35,1.6,239.47,24.03,FORTIS28OCT25FUT,Long Built Up,NEXT,OIBuildup
52179,594.9,8.1,1.38,8490.3,3846.15,AMBUJACEM28OCT25FUT,Long Built Up,NEXT,OIBuildup
52241,1014.0,13.1,1.31,10155.0,1980.0,BAJFINANCE28OCT25FUT,Long Built Up,NEXT,OIBuildup
52488,412.15,5.3,1.3,1199.8,361.2,OIL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52460,2873.0,-140.5,-4.66,257.95,146.3,MPHASIS28OCT25FUT,Short Built Up,NEXT,OIBuildup
52493,5312.0,-233.0,-4.2,402.3,159.9,PERSISTENT28OCT25FUT,Short Built Up,NEXT,OIBuildup
52316,1201.0,-50.1,-4.0,583.95,193.8,CYIENT28OCT25FUT,Short Built Up,NEXT,OIBuildup
52567,1352.5,-45.7,-3.27,2307.0,592.88,VOLTAS28OCT25FUT,Short Built Up,NEXT,OIBuildup
52343,2037.2,-66.6,-3.17,740.25,209.63,GLENMARK28OCT25FUT,Short Built Up,NEXT,OIBuildup
52317,522.5,-17.0,-3.15,1682.5,700.0,DABUR28OCT25FUT,Short Built Up,NEXT,OIBuildup
52542,1515.0,-48.9,-3.13,1134.0,382.8,TECHM28OCT25FUT,Short Built Up,NEXT,OIBuildup
52539,3085.7,-93.7,-2.95,5941.25,1535.1,TCS28OCT25FUT,Short Built Up,NEXT,OIBuildup
52339,407.45,-10.65,-2.55,7329.6,3054.6,EXIDEIND28OCT25FUT,Short Built Up,NEXT,OIBuildup
52398,1496.2,-38.6,-2.51,6492.8,2090.0,INFY28OCT25FUT,Short Built Up,NEXT,OIBuildup
52367,75.19,-1.81,-2.35,23174.85,-361.2,HFCL28OCT25FUT,Long Unwinding,NEXT,OIBuildup
48910,3080.7,130.8,4.43,40.98,12.1,MUTHOOTFIN25NOV25FUT,Long Built Up,FAR,OIBuildup
38317,2660.0,99.9,3.9,93.6,10.2,ADANIENT25NOV25FUT,Long Built Up,FAR,OIBuildup
48888,296.9,7.65,2.64,258.0,3.0,MANAPPURAM25NOV25FUT,Long Built Up,FAR,OIBuildup
48996,412.95,8.95,2.22,121.8,8.4,OIL25NOV25FUT,Long Built Up,FAR,OIBuildup
44170,597.9,8.6,1.46,350.7,17.85,AMBUJACEM25NOV25FUT,Long Built Up,FAR,OIBuildup
48699,465.1,6.6,1.44,350.35,25.73,HINDZINC25NOV25FUT,Long Built Up,FAR,OIBuildup
48575,1019.0,13.65,1.36,397.5,18.0,BAJFINANCE25NOV25FUT,Long Built Up,FAR,OIBuildup
39029,1465.0,17.9,1.24,158.65,13.3,ADANIPORTS25NOV25FUT,Long Built Up,FAR,OIBuildup
49127,3413.6,40.6,1.2,7.2,0.4,TIINDIA25NOV25FUT,Long Built Up,FAR,OIBuildup
48637,969.35,10.4,1.08,140.28,34.88,FORTIS25NOV25FUT,Long Built Up,FAR,OIBuildup
49058,5338.5,-247.0,-4.42,27.4,13.8,PERSISTENT25NOV25FUT,Short Built Up,FAR,OIBuildup
48904,2886.0,-129.0,-4.28,19.52,10.18,MPHASIS25NOV25FUT,Short Built Up,FAR,OIBuildup
48618,1197.3,-50.0,-4.01,116.45,26.35,CYIENT25NOV25FUT,Short Built Up,FAR,OIBuildup
48639,2047.6,-71.6,-3.38,50.25,5.63,GLENMARK25NOV25FUT,Short Built Up,FAR,OIBuildup
49164,1347.0,-45.0,-3.23,138.0,41.25,VOLTAS25NOV25FUT,Short Built Up,FAR,OIBuildup
49126,1506.9,-48.9,-3.14,211.2,49.2,TECHM25NOV25FUT,Short Built Up,FAR,OIBuildup
48619,523.05,-16.0,-2.97,455.0,117.5,DABUR25NOV25FUT,Short Built Up,FAR,OIBuildup
49119,3102.0,-92.7,-2.9,495.95,170.28,TCS25NOV25FUT,Short Built Up,FAR,OIBuildup
48635,409.65,-11.0,-2.62,552.6,118.8,EXIDEIND25NOV25FUT,Short Built Up,FAR,OIBuildup
48783,1488.5,-37.0,-2.43,3173.6,1410.0,INFY25NOV25FUT,Short Built Up,FAR,OIBuildup
48916,1425.2,34.3,2.47,18.38,-7.13,NAUKRI25NOV25FUT,Short Covering,FAR,OIBuildup
48606,1605.1,19.3,1.22,46.25,-4.38,CHOLAFIN25NOV25FUT,Short Covering,FAR,OIBuildup
49136,12820.0,147.0,1.16,5.0,0.0,ULTRACEMCO25NOV25FUT,Short Covering,FAR,OIBuildup
48747,709.5,6.0,0.85,26.0,-1.0,INDIANB25NOV25FUT,Short Covering,FAR,OIBuildup
49054,240.08,0.73,0.3,472.5,-15.75,ONGC25NOV25FUT,Short Covering,FAR,OIBuildup
48931,89.01,0.26,0.29,684.8,-6.4,NHPC25NOV25FUT,Short Covering,FAR,OIBuildup
49133,1285.0,2.5,0.19,30.0,-0.38,TORNTPOWER25NOV25FUT,Short Covering,FAR,OIBuildup
48608,398.8,0.7,0.18,484.65,-6.75,COALINDIA25NOV25FUT,Short Covering,FAR,OIBuildup
48671,75.49,-1.5,-1.95,2031.75,-64.5,HFCL25NOV25FUT,Long Unwinding,FAR,OIBuildup
48810,1046.0,-11.1,-1.05,43.75,-0.63,JINDALSTEL25NOV25FUT,Long Unwinding,FAR,OIBuildup
