tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OIL26JUN25FUT,16.06,57074,16479750,2280075.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL26JUN25FUT,12.83,56919,107874400,12264650.0,PercOIGainers,NEAR,gainersLosers,,,
IGL26JUN25FUT,10.78,56986,19294000,1878250.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,8.87,64996,8754625,713625.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO26JUN25FUT,7.53,56956,44353575,3106350.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR26JUN25FUT,7.24,56900,21353750,1441250.0,PercOIGainers,NEAR,gainersLosers,,,
INFY26JUN25FUT,6.76,56995,55801200,3533600.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,6.28,64232,835900,49400.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM26JUN25FUT,6.18,57080,27266850,1587950.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,6.13,64987,7917500,457500.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO26JUN25FUT,-1.59,56809,2617300,-42350.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND26JUN25FUT,-1.61,57200,1357250,-22250.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN26JUN25FUT,-1.64,57050,9479625,-158100.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,-1.81,64623,222900,-4100.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-1.98,57010,53151200,-1075900.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE26JUN25FUT,-2.83,57201,8554000,-249000.0,PercOILosers,NEAR,gainersLosers,,,
BSE26JUN25FUT,-3.26,56847,11661000,-393375.0,PercOILosers,NEAR,gainersLosers,,,
IEX26JUN25FUT,-3.96,56973,54056250,-2227500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-4.31,56851,10250800,-462000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-99.9,56971,4232704,-4246727296.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH26JUN25FUT,2.33,57056,,,PercPriceGainers,NEAR,gainersLosers,1218.2,27.7,
BAJAJFINSV26JUN25FUT,2.02,56827,,,PercPriceGainers,NEAR,gainersLosers,2062.7,40.8,
VBL26JUN25FUT,1.69,57273,,,PercPriceGainers,NEAR,gainersLosers,484.9,8.05,
MANAPPURAM26JUN25FUT,1.66,57053,,,PercPriceGainers,NEAR,gainersLosers,273.22,4.45,
TORNTPHARM26JUN25FUT,1.33,57255,,,PercPriceGainers,NEAR,gainersLosers,3252.2,42.8,
OIL26JUN25FUT,1.32,57074,,,PercPriceGainers,NEAR,gainersLosers,472.85,6.15,
RBLBANK26JUN25FUT,1.2,57101,,,PercPriceGainers,NEAR,gainersLosers,224.64,2.66,
AUBANK26JUN25FUT,1.13,56819,,,PercPriceGainers,NEAR,gainersLosers,786.3,8.8,
SBICARD26JUN25FUT,1.12,57111,,,PercPriceGainers,NEAR,gainersLosers,1007.7,11.2,
APOLLOHOSP26JUN25FUT,1.06,56810,,,PercPriceGainers,NEAR,gainersLosers,7018.5,73.5,
UNOMINDA26JUN25FUT,-2.52,65236,,,PercPriceLosers,NEAR,gainersLosers,1081.2,-27.9,
MAZDOCK26JUN25FUT,-2.54,64906,,,PercPriceLosers,NEAR,gainersLosers,3245.8,-84.5,
IRB26JUN25FUT,-2.6,57004,,,PercPriceLosers,NEAR,gainersLosers,50.91,-1.36,
GAIL26JUN25FUT,-2.87,56919,,,PercPriceLosers,NEAR,gainersLosers,195.09,-5.76,
IGL26JUN25FUT,-2.93,56986,,,PercPriceLosers,NEAR,gainersLosers,205.12,-6.19,
BSE26JUN25FUT,-2.96,56847,,,PercPriceLosers,NEAR,gainersLosers,2797.0,-85.3,
BPCL26JUN25FUT,-3.57,56845,,,PercPriceLosers,NEAR,gainersLosers,322.6,-11.95,
CDSL26JUN25FUT,-4.13,56851,,,PercPriceLosers,NEAR,gainersLosers,1670.3,-71.9,
HINDPETRO26JUN25FUT,-4.78,56956,,,PercPriceLosers,NEAR,gainersLosers,396.75,-19.9,
PAYTM26JUN25FUT,-5.74,57080,,,PercPriceLosers,NEAR,gainersLosers,909.1,-55.4,
TATAELXSI31JUL25FUT,272.46,53451,274500,200800.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM31JUL25FUT,228.83,53434,13400,9325.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO31JUL25FUT,112.95,53323,1565325,830250.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM31JUL25FUT,88.49,53408,415425,195025.0,PercOIGainers,NEXT,gainersLosers,,,
GAIL31JUL25FUT,66.91,53305,5021100,2012850.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR31JUL25FUT,44.31,53293,2918750,896250.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH31JUL25FUT,37.84,53384,214200,58800.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET31JUL25FUT,35.42,53414,1053000,275400.0,PercOIGainers,NEXT,gainersLosers,,,
INDHOTEL31JUL25FUT,35.04,53338,1056000,274000.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL31JUL25FUT,33.67,53264,1058600,266625.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE31JUL25FUT,-2.12,53443,323000,-7000.0,PercOILosers,NEXT,gainersLosers,,,
ABFRL31JUL25FUT,-2.19,53221,7792200,-174200.0,PercOILosers,NEXT,gainersLosers,,,
DALBHARAT31JUL25FUT,-2.65,53294,35750,-975.0,PercOILosers,NEXT,gainersLosers,,,
PEL31JUL25FUT,-2.81,53409,1037250,-30000.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS31JUL25FUT,-3.0,53438,48525,-1500.0,PercOILosers,NEXT,gainersLosers,,,
CDSL31JUL25FUT,-3.73,53274,2229650,-86450.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND31JUL25FUT,-4.3,64901,20025,-900.0,PercOILosers,NEXT,gainersLosers,,,
IEX31JUL25FUT,-4.91,53335,8430000,-435000.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK31JUL25FUT,-5.34,53472,1805400,-101775.0,PercOILosers,NEXT,gainersLosers,,,
APOLLOHOSP31JUL25FUT,-6.26,53241,74875,-5000.0,PercOILosers,NEXT,gainersLosers,,,
MAXHEALTH31JUL25FUT,2.36,53384,,,PercPriceGainers,NEXT,gainersLosers,1225.4,28.2,
MANAPPURAM31JUL25FUT,2.03,53381,,,PercPriceGainers,NEXT,gainersLosers,275.0,4.79,
BAJAJFINSV31JUL25FUT,1.98,53252,,,PercPriceGainers,NEXT,gainersLosers,2073.0,40.3,
RBLBANK31JUL25FUT,1.64,53427,,,PercPriceGainers,NEXT,gainersLosers,225.53,3.63,
VBL31JUL25FUT,1.61,53475,,,PercPriceGainers,NEXT,gainersLosers,488.0,7.75,
TORNTPHARM31JUL25FUT,1.42,53467,,,PercPriceGainers,NEXT,gainersLosers,3271.0,45.8,
OIL31JUL25FUT,1.25,53404,,,PercPriceGainers,NEXT,gainersLosers,474.55,5.85,
MUTHOOTFIN31JUL25FUT,1.15,53390,,,PercPriceGainers,NEXT,gainersLosers,2590.1,29.5,
AUBANK31JUL25FUT,1.15,53248,,,PercPriceGainers,NEXT,gainersLosers,786.0,8.95,
MANKIND31JUL25FUT,1.13,64901,,,PercPriceGainers,NEXT,gainersLosers,2430.0,27.2,
MAZDOCK31JUL25FUT,-2.41,64907,,,PercPriceLosers,NEXT,gainersLosers,3268.7,-80.8,
RVNL31JUL25FUT,-2.6,64997,,,PercPriceLosers,NEXT,gainersLosers,421.0,-11.25,
PHOENIXLTD31JUL25FUT,-2.68,53416,,,PercPriceLosers,NEXT,gainersLosers,1625.6,-35.6,
BSE31JUL25FUT,-2.7,53268,,,PercPriceLosers,NEXT,gainersLosers,2805.7,-77.8,
GAIL31JUL25FUT,-2.75,53305,,,PercPriceLosers,NEXT,gainersLosers,196.58,-5.55,
IGL31JUL25FUT,-2.8,53336,,,PercPriceLosers,NEXT,gainersLosers,205.9,-5.94,
BPCL31JUL25FUT,-3.27,53264,,,PercPriceLosers,NEXT,gainersLosers,323.5,-10.95,
CDSL31JUL25FUT,-3.97,53274,,,PercPriceLosers,NEXT,gainersLosers,1671.1,-69.0,
HINDPETRO31JUL25FUT,-4.78,53323,,,PercPriceLosers,NEXT,gainersLosers,399.15,-20.05,
PAYTM31JUL25FUT,-5.87,53408,,,PercPriceLosers,NEXT,gainersLosers,913.5,-57.0,
PAYTM28AUG25FUT,118.92,64972,58725,31900.0,PercOIGainers,FAR,gainersLosers,,,
HINDPETRO28AUG25FUT,117.24,64430,127575,68850.0,PercOIGainers,FAR,gainersLosers,,,
DABUR28AUG25FUT,95.28,64397,258750,126250.0,PercOIGainers,FAR,gainersLosers,,,
BPCL28AUG25FUT,75.5,64372,863075,371300.0,PercOIGainers,FAR,gainersLosers,,,
