symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
57277,23.34,1.72,7.96,572156.0,27456.0,YESBANK26JUN25FUT,Long Built Up,NEAR,OIBuildup
57100,1545.1,69.4,4.7,4779.77,194.03,PRESTIGE26JUN25FUT,Long Built Up,NEAR,OIBuildup
56989,646.25,25.35,4.08,7771.95,814.15,INDIANB26JUN25FUT,Long Built Up,NEAR,OIBuildup
57262,153.61,5.9,3.99,80278.35,6048.98,UNIONBANK26JUN25FUT,Long Built Up,NEAR,OIBuildup
57085,1601.6,56.0,3.62,2876.65,57.75,PHOENIXLTD26JUN25FUT,Long Built Up,NEAR,OIBuildup
57072,1768.6,51.8,3.02,4316.55,7.0,OBEROIRLTY26JUN25FUT,Long Built Up,NEAR,OIBuildup
56928,1269.9,32.4,2.62,8663.5,412.0,GODREJCP26JUN25FUT,Long Built Up,NEAR,OIBuildup
56832,125.9,3.13,2.55,59781.75,115.8,BANKINDIA26JUN25FUT,Long Built Up,NEAR,OIBuildup
56926,1504.8,37.4,2.55,8667.75,318.83,GLENMARK26JUN25FUT,Long Built Up,NEAR,OIBuildup
57088,109.15,2.68,2.52,229712.0,9880.0,PNB26JUN25FUT,Long Built Up,NEAR,OIBuildup
57061,2500.3,-68.4,-2.66,5122.98,439.18,MPHASIS26JUN25FUT,Short Built Up,NEAR,OIBuildup
56952,4226.9,-100.1,-2.31,4327.95,182.55,HEROMOTOCO26JUN25FUT,Short Built Up,NEAR,OIBuildup
57082,5552.0,-107.5,-1.9,2382.4,132.0,PERSISTENT26JUN25FUT,Short Built Up,NEAR,OIBuildup
57054,707.85,-13.0,-1.8,18933.6,644.4,MARICO26JUN25FUT,Short Built Up,NEAR,OIBuildup
56987,430.1,-7.75,-1.77,9806.85,142.6,IIFL26JUN25FUT,Short Built Up,NEAR,OIBuildup
57251,1557.1,-27.3,-1.72,14030.4,404.4,TECHM26JUN25FUT,Short Built Up,NEAR,OIBuildup
57025,983.65,-15.45,-1.55,34485.75,259.88,JSWSTEEL26JUN25FUT,Short Built Up,NEAR,OIBuildup
56857,1586.9,-22.5,-1.4,11416.25,345.63,CHOLAFIN26JUN25FUT,Short Built Up,NEAR,OIBuildup
57255,3137.1,-44.3,-1.39,2815.0,30.25,TORNTPHARM26JUN25FUT,Short Built Up,NEAR,OIBuildup
56826,8550.0,-112.0,-1.29,2544.75,99.6,BAJAJ-AUTO26JUN25FUT,Short Built Up,NEAR,OIBuildup
56801,1467.7,35.4,2.47,21876.4,-99.6,ADANIPORTS26JUN25FUT,Short Covering,NEAR,OIBuildup
57121,97.67,2.24,2.35,32654.47,-1729.35,SJVN26JUN25FUT,Short Covering,NEAR,OIBuildup
57066,237.16,5.33,2.3,10974.83,-225.43,NCC26JUN25FUT,Short Covering,NEAR,OIBuildup
56988,789.95,16.1,2.08,22333.0,-298.0,INDHOTEL26JUN25FUT,Short Covering,NEAR,OIBuildup
56971,7.08,0.14,2.02,8472.7,-4295287.3,IDEA26JUN25FUT,Short Covering,NEAR,OIBuildup
56850,117.26,1.93,1.67,231687.0,-40.5,CANBK26JUN25FUT,Short Covering,NEAR,OIBuildup
57122,16400.0,220.0,1.36,660.75,-10.05,SOLARINDS26JUN25FUT,Short Covering,NEAR,OIBuildup
57239,396.5,4.45,1.14,74795.4,-225.45,TATAPOWER26JUN25FUT,Short Covering,NEAR,OIBuildup
56852,165.2,1.79,1.1,17497.35,-298.35,CESC26JUN25FUT,Short Covering,NEAR,OIBuildup
57222,888.1,8.65,0.98,8366.05,-47.85,TATACHEM26JUN25FUT,Short Covering,NEAR,OIBuildup
57114,29440.0,-325.0,-1.09,262.07,-1.15,SHREECEM26JUN25FUT,Long Unwinding,NEAR,OIBuildup
57053,237.99,-2.23,-0.93,52482.0,-1281.0,MANAPPURAM26JUN25FUT,Long Unwinding,NEAR,OIBuildup
57086,3092.1,-27.6,-0.88,3880.5,-2.75,PIDILITIND26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56930,529.5,-4.5,-0.84,13115.0,-10.0,GRANULES26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56940,1635.1,-11.4,-0.69,14977.55,-223.65,HCLTECH26JUN25FUT,Long Unwinding,NEAR,OIBuildup
57225,6309.5,-37.5,-0.59,1733.4,-16.1,TATAELXSI26JUN25FUT,Long Unwinding,NEAR,OIBuildup
57276,248.7,-0.84,-0.34,77235.0,-507.0,WIPRO26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56911,388.25,-0.1,-0.03,18979.2,-118.8,EXIDEIND26JUN25FUT,Long Unwinding,NEAR,OIBuildup
53481,23.47,1.72,7.91,39061.6,6997.5,YESBANK31JUL25FUT,Long Built Up,NEXT,OIBuildup
53426,1545.0,62.8,4.24,26.1,10.8,PRESTIGE31JUL25FUT,Long Built Up,NEXT,OIBuildup
53472,154.26,6.02,4.06,933.67,88.5,UNIONBANK31JUL25FUT,Long Built Up,NEXT,OIBuildup
53339,646.75,24.5,3.94,120.0,25.0,INDIANB31JUL25FUT,Long Built Up,NEXT,OIBuildup
53437,97.75,2.5,2.62,2021.0,47.0,SJVN31JUL25FUT,Long Built Up,NEXT,OIBuildup
53420,109.89,2.78,2.6,8712.0,352.0,PNB31JUL25FUT,Long Built Up,NEXT,OIBuildup
53308,1278.1,31.9,2.56,30.5,6.5,GODREJCP31JUL25FUT,Long Built Up,NEXT,OIBuildup
53306,1514.5,37.7,2.55,78.0,8.25,GLENMARK31JUL25FUT,Long Built Up,NEXT,OIBuildup
53257,126.55,3.14,2.54,1461.2,254.8,BANKINDIA31JUL25FUT,Long Built Up,NEXT,OIBuildup
53226,1476.3,34.9,2.42,404.23,15.68,ADANIPORTS31JUL25FUT,Long Built Up,NEXT,OIBuildup
53389,2513.5,-71.0,-2.75,47.85,10.45,MPHASIS31JUL25FUT,Short Built Up,NEXT,OIBuildup
53318,4190.0,-100.5,-2.34,180.9,33.3,HEROMOTOCO31JUL25FUT,Short Built Up,NEXT,OIBuildup
53413,5571.5,-110.0,-1.94,41.6,7.5,PERSISTENT31JUL25FUT,Short Built Up,NEXT,OIBuildup
53359,986.7,-15.9,-1.59,364.5,95.18,JSWSTEEL31JUL25FUT,Short Built Up,NEXT,OIBuildup
53461,1567.7,-24.9,-1.56,207.6,29.4,TECHM31JUL25FUT,Short Built Up,NEXT,OIBuildup
53382,712.15,-9.5,-1.32,70.8,8.4,MARICO31JUL25FUT,Short Built Up,NEXT,OIBuildup
53278,1589.0,-21.3,-1.32,70.0,16.25,CHOLAFIN31JUL25FUT,Short Built Up,NEXT,OIBuildup
53337,433.55,-5.65,-1.29,59.4,6.6,IIFL31JUL25FUT,Short Built Up,NEXT,OIBuildup
53251,8596.0,-110.5,-1.27,334.73,4.28,BAJAJ-AUTO31JUL25FUT,Short Built Up,NEXT,OIBuildup
53454,161.01,-1.92,-1.18,4906.0,797.5,TATASTEEL31JUL25FUT,Short Built Up,NEXT,OIBuildup
53416,1607.0,55.2,3.56,11.9,-0.35,PHOENIXLTD31JUL25FUT,Short Covering,NEXT,OIBuildup
53402,1765.9,50.9,2.97,74.2,0.0,OBEROIRLTY31JUL25FUT,Short Covering,NEXT,OIBuildup
53394,237.88,5.39,2.77,369.9,-5.4,NCC31JUL25FUT,Short Covering,NEXT,OIBuildup
53468,1404.3,19.9,1.44,29.63,0.0,TORNTPOWER31JUL25FUT,Short Covering,NEXT,OIBuildup
53291,3310.6,43.8,1.34,50.8,-1.8,CUMMINSIND31JUL25FUT,Short Covering,NEXT,OIBuildup
53275,166.15,1.93,1.18,228.38,-21.75,CESC31JUL25FUT,Short Covering,NEXT,OIBuildup
