tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAN28OCT25FUT,3.72,52545,3556.3,127.5,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,3.45,52462,225.18,7.5,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.78,52512,925.85,25.05,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,2.68,52507,283.75,7.4,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,2.52,52170,1095.7,26.9,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,1.87,52398,1479.1,27.1,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,1.86,52383,487.05,8.9,PercPriceGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,1.64,52309,1718.9,27.7,PercPriceGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,1.58,52428,4290.1,66.7,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,1.5,52531,5390.0,79.5,PercPriceGainers,NEAR,gainersLosers,,,
BHEL28OCT25FUT,-2.25,52277,240.3,-5.54,PercPriceLosers,NEAR,gainersLosers,,,
ADANIGREEN28OCT25FUT,-2.35,52175,1039.1,-25.0,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-2.38,49082,160.28,-3.91,PercPriceLosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-2.45,52544,906.15,-22.8,PercPriceLosers,NEAR,gainersLosers,,,
NCC28OCT25FUT,-2.45,52465,207.39,-5.2,PercPriceLosers,NEAR,gainersLosers,,,
CANBK28OCT25FUT,-2.47,52303,125.72,-3.18,PercPriceLosers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,-2.57,52419,536.4,-14.15,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-3.33,52411,123.62,-4.26,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-3.93,52510,339.4,-13.9,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.26,52425,7311.5,-325.0,PercPriceLosers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,3.79,49131,3577.9,130.7,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,3.43,48911,225.18,7.46,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,3.06,49076,286.0,8.5,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.75,49084,915.05,24.5,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,2.56,38313,1099.7,27.5,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,1.85,48743,489.75,8.9,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,1.72,48783,1469.7,24.9,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,1.65,49108,5349.5,87.0,PercPriceGainers,NEXT,gainersLosers,,,
COFORGE25NOV25FUT,1.51,48609,1717.9,25.6,PercPriceGainers,NEXT,gainersLosers,,,
KEI25NOV25FUT,1.43,48851,4303.0,60.8,PercPriceGainers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-2.25,48963,1611.8,-37.1,PercPriceLosers,NEXT,gainersLosers,,,
ADANIGREEN25NOV25FUT,-2.29,39028,1045.9,-24.5,PercPriceLosers,NEXT,gainersLosers,,,
