tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
YESBANK28OCT25FUT,7.14,52569,24.16,1.61,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,5.17,52496,586.5,28.85,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,4.66,52326,6453.0,287.5,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,3.74,52367,77.2,2.78,PercPriceGainers,NEAR,gainersLosers,,,
CIPLA28OCT25FUT,3.08,52307,1564.0,46.7,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,2.9,52567,1420.5,40.1,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,2.9,52506,1633.9,46.0,PercPriceGainers,NEAR,gainersLosers,,,
GODREJPROP28OCT25FUT,2.62,52350,2096.6,53.6,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,2.58,52399,151.67,3.81,PercPriceGainers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,2.55,52505,203.79,5.07,PercPriceGainers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.58,52501,866.85,-13.9,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-1.77,52415,1024.0,-18.5,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-1.8,52561,1234.9,-22.6,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-2.16,52462,225.76,-4.99,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-2.16,52471,77.4,-1.71,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-2.37,52461,3177.3,-77.2,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-3.01,52531,5410.0,-168.0,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,-3.09,52371,499.1,-15.9,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-3.21,52511,132.82,-4.4,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-3.49,52448,284.8,-10.3,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,7.15,49171,24.28,1.62,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,5.25,49061,589.5,29.4,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,4.68,48626,6489.0,290.0,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,3.61,48671,77.54,2.7,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.41,49075,1649.0,54.3,PercPriceGainers,NEXT,gainersLosers,,,
CIPLA25NOV25FUT,3.1,48607,1573.1,47.3,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,3.03,49164,1407.9,41.4,PercPriceGainers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,2.64,49074,204.8,5.27,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,2.62,49076,294.0,7.5,PercPriceGainers,NEXT,gainersLosers,,,
LAURUSLABS25NOV25FUT,2.54,48860,894.5,22.15,PercPriceGainers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.59,49068,870.75,-14.1,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.72,48810,1030.0,-18.0,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-1.99,49140,1230.0,-25.0,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-2.09,48932,77.89,-1.66,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-2.25,48911,225.93,-5.2,PercPriceLosers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-2.39,48910,3181.0,-77.9,PercPriceLosers,NEXT,gainersLosers,,,
