tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK28AUG25FUT,16.16,64207,106396875,14804375.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA28AUG25FUT,14.8,64388,11949375,1540125.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,12.88,65233,2443500,278900.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,12.36,65228,2969250,326625.0,PercOIGainers,NEAR,gainersLosers,,,
M&M28AUG25FUT,11.91,64637,18358800,1954400.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV28AUG25FUT,11.27,64219,17907000,1814000.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,9.88,65037,265500,23875.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,8.2,64116,3318625,251625.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI28AUG25FUT,7.82,64950,12585000,913125.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP28AUG25FUT,7.22,64417,8115500,546500.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,-14.71,64963,44187500,-7621875.0,PercOILosers,NEAR,gainersLosers,,,
OIL28AUG25FUT,-14.98,64968,9366000,-1650600.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-15.09,64433,27253275,-4845150.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS28AUG25FUT,-15.41,64629,10788200,-1965200.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,-16.04,64622,16905900,-3228900.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-16.2,65225,5647750,-1091850.0,PercOILosers,NEAR,gainersLosers,,,
UPL28AUG25FUT,-17.81,65243,22590560,-4895615.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-18.64,64248,1025700,-234975.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS28AUG25FUT,-20.2,64422,7349000,-1860000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-21.45,64613,24087900,-6579150.0,PercOILosers,NEAR,gainersLosers,,,
IDEA28AUG25FUT,9.31,64437,,,PercPriceGainers,NEAR,gainersLosers,7.16,0.61,
ABFRL28AUG25FUT,6.72,64107,,,PercPriceGainers,NEAR,gainersLosers,80.7,5.08,
POONAWALLA28AUG25FUT,3.02,64985,,,PercPriceGainers,NEAR,gainersLosers,465.8,13.65,
UNOMINDA28AUG25FUT,2.44,65242,,,PercPriceGainers,NEAR,gainersLosers,1264.4,30.1,
SJVN28AUG25FUT,2.36,65176,,,PercPriceGainers,NEAR,gainersLosers,99.94,2.3,
SOLARINDS28AUG25FUT,2.0,65177,,,PercPriceGainers,NEAR,gainersLosers,14875.0,291.0,
INDUSTOWER28AUG25FUT,1.95,64453,,,PercPriceGainers,NEAR,gainersLosers,354.85,6.8,
DIVISLAB28AUG25FUT,1.85,64400,,,PercPriceGainers,NEAR,gainersLosers,6145.0,111.5,
HFCL28AUG25FUT,1.8,64428,,,PercPriceGainers,NEAR,gainersLosers,74.15,1.31,
SONACOMS28AUG25FUT,1.72,65196,,,PercPriceGainers,NEAR,gainersLosers,451.7,7.65,
MAZDOCK28AUG25FUT,-2.0,64908,,,PercPriceLosers,NEAR,gainersLosers,2708.1,-55.4,
SHREECEM28AUG25FUT,-2.1,65037,,,PercPriceLosers,NEAR,gainersLosers,30045.0,-645.0,
ASIANPAINT28AUG25FUT,-2.13,64118,,,PercPriceLosers,NEAR,gainersLosers,2509.2,-54.6,
COLPAL28AUG25FUT,-2.15,64392,,,PercPriceLosers,NEAR,gainersLosers,2303.3,-50.7,
NAUKRI28AUG25FUT,-2.18,64950,,,PercPriceLosers,NEAR,gainersLosers,1382.2,-30.8,
ADANIENT28AUG25FUT,-2.21,64109,,,PercPriceLosers,NEAR,gainersLosers,2325.6,-52.6,
AMBUJACEM28AUG25FUT,-2.27,64113,,,PercPriceLosers,NEAR,gainersLosers,575.9,-13.35,
BHARATFORG28AUG25FUT,-2.29,64228,,,PercPriceLosers,NEAR,gainersLosers,1128.4,-26.5,
GRASIM28AUG25FUT,-2.44,64420,,,PercPriceLosers,NEAR,gainersLosers,2811.3,-70.2,
ICICIGI28AUG25FUT,-2.98,64435,,,PercPriceLosers,NEAR,gainersLosers,1912.4,-58.7,
TORNTPHARM30SEP25FUT,839.73,53902,857500,766250.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI30SEP25FUT,759.19,53189,1108575,979550.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM30SEP25FUT,700.71,53833,84475,73925.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI30SEP25FUT,635.57,53711,4063125,3510750.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA30SEP25FUT,585.68,53899,593800,507200.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM30SEP25FUT,551.03,53164,2845000,2408000.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL30SEP25FUT,528.08,53706,1467200,1233600.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER30SEP25FUT,512.6,53066,4629100,3873450.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30SEP25FUT,507.54,53061,886250,740375.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN30SEP25FUT,450.53,53068,4861875,3978750.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-2.52,53802,5041900,-130175.0,PercOILosers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,-3.54,53765,3206700,-117600.0,PercOILosers,NEXT,gainersLosers,,,
IDEA30SEP25FUT,9.09,53192,,,PercPriceGainers,NEXT,gainersLosers,7.2,0.6,
UNOMINDA30SEP25FUT,2.59,53915,,,PercPriceGainers,NEXT,gainersLosers,1270.5,32.1,
SOLARINDS30SEP25FUT,2.07,53836,,,PercPriceGainers,NEXT,gainersLosers,14974.0,304.0,
DIVISLAB30SEP25FUT,1.91,53134,,,PercPriceGainers,NEXT,gainersLosers,6183.0,116.0,
INDUSTOWER30SEP25FUT,1.87,53231,,,PercPriceGainers,NEXT,gainersLosers,356.65,6.55,
SONACOMS30SEP25FUT,1.82,53837,,,PercPriceGainers,NEXT,gainersLosers,454.25,8.1,
HFCL30SEP25FUT,1.64,53174,,,PercPriceGainers,NEXT,gainersLosers,74.44,1.2,
PAYTM30SEP25FUT,1.35,53755,,,PercPriceGainers,NEXT,gainersLosers,1271.4,16.9,
AUROPHARMA30SEP25FUT,1.32,53042,,,PercPriceGainers,NEXT,gainersLosers,1060.0,13.8,
SUPREMEIND30SEP25FUT,1.32,53840,,,PercPriceGainers,NEXT,gainersLosers,4665.8,60.6,
COLPAL30SEP25FUT,-2.06,53087,,,PercPriceLosers,NEXT,gainersLosers,2318.2,-48.8,
AMBUJACEM30SEP25FUT,-2.14,53032,,,PercPriceLosers,NEXT,gainersLosers,579.6,-12.65,
MAZDOCK30SEP25FUT,-2.16,53704,,,PercPriceLosers,NEXT,gainersLosers,2719.6,-59.9,
ASIANPAINT30SEP25FUT,-2.17,53039,,,PercPriceLosers,NEXT,gainersLosers,2521.7,-55.9,
NAUKRI30SEP25FUT,-2.24,53711,,,PercPriceLosers,NEXT,gainersLosers,1389.7,-31.9,
SHREECEM30SEP25FUT,-2.27,53833,,,PercPriceLosers,NEXT,gainersLosers,30100.0,-700.0,
ADANIENT30SEP25FUT,-2.31,53015,,,PercPriceLosers,NEXT,gainersLosers,2338.5,-55.2,
GRASIM30SEP25FUT,-2.35,53164,,,PercPriceLosers,NEXT,gainersLosers,2827.7,-68.0,
BHARATFORG30SEP25FUT,-2.54,53052,,,PercPriceLosers,NEXT,gainersLosers,1131.4,-29.5,
ICICIGI30SEP25FUT,-2.94,53189,,,PercPriceLosers,NEXT,gainersLosers,1923.5,-58.3,
360ONE28OCT25FUT,200.0,52170,4500,3000.0,PercOIGainers,FAR,gainersLosers,,,
TITAGARH28OCT25FUT,133.33,52544,116725,66700.0,PercOIGainers,FAR,gainersLosers,,,
ICICIGI28OCT25FUT,100.0,52375,6500,3250.0,PercOIGainers,FAR,gainersLosers,,,
NHPC28OCT25FUT,83.53,52470,998400,454400.0,PercOIGainers,FAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,70.97,52378,49025,20350.0,PercOIGainers,FAR,gainersLosers,,,
OFSS28OCT25FUT,67.65,52487,8550,3450.0,PercOIGainers,FAR,gainersLosers,,,
SHREECEM28OCT25FUT,50.0,52515,375,125.0,PercOIGainers,FAR,gainersLosers,,,
CGPOWER28OCT25FUT,48.81,52305,106250,34850.0,PercOIGainers,FAR,gainersLosers,,,
AUBANK28OCT25FUT,44.59,52218,227000,70000.0,PercOIGainers,FAR,gainersLosers,,,
SBIN28OCT25FUT,43.02,52514,5201250,1564500.0,PercOIGainers,FAR,gainersLosers,,,
PGEL28OCT25FUT,-3.51,52496,192500,-7000.0,PercOILosers,FAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,-4.07,52214,26500,-1125.0,PercOILosers,FAR,gainersLosers,,,
INDIANB28OCT25FUT,-4.76,52390,20000,-1000.0,PercOILosers,FAR,gainersLosers,,,
SOLARINDS28OCT25FUT,-5.15,52518,9675,-525.0,PercOILosers,FAR,gainersLosers,,,
KFINTECH28OCT25FUT,-5.56,52429,7650,-450.0,PercOILosers,FAR,gainersLosers,,,
GRASIM28OCT25FUT,-6.06,52351,15500,-1000.0,PercOILosers,FAR,gainersLosers,,,
PERSISTENT28OCT25FUT,-9.48,52493,10500,-1100.0,PercOILosers,FAR,gainersLosers,,,
NAUKRI28OCT25FUT,-16.0,52463,7875,-1500.0,PercOILosers,FAR,gainersLosers,,,
MARICO28OCT25FUT,-17.65,52453,33600,-7200.0,PercOILosers,FAR,gainersLosers,,,
