symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint,pcr
57021,718.8,1.4,0.2,6371.27,0.0,JSL26JUN25FUT,Short Covering,NEAR,OIBuildup,
56853,698.9,1.1,0.16,11696.42,0.0,CGPOWER26JUN25FUT,Short Covering,NEAR,OIBuildup,
57252,3050.4,4.9,0.16,2152.35,0.0,TIINDIA26JUN25FUT,Short Covering,NEAR,OIBuildup,
57257,5925.5,4.0,0.07,5052.0,0.0,TRENT26JUN25FUT,Short Covering,NEAR,OIBuildup,
56864,3429.8,2.1,0.06,3984.9,0.0,CUMMINSIND26JUN25FUT,Short Covering,NEAR,OIBuildup,
57067,2413.4,1.2,0.05,10631.4,0.0,NESTLEIND26JUN25FUT,Short Covering,NEAR,OIBuildup,
57113,824.25,0.15,0.02,99915.75,0.0,SBIN26JUN25FUT,Short Covering,NEAR,OIBuildup,
57120,3381.0,0.6,0.02,2361.3,0.0,SIEMENS26JUN25FUT,Short Covering,NEAR,OIBuildup,
56857,1636.0,0.4,0.02,12914.38,0.0,CHOLAFIN26JUN25FUT,Short Covering,NEAR,OIBuildup,
57223,1725.0,-0.8,-0.05,3356.75,0.0,TATACOMM26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56788,6229.5,0.0,0.0,2388.25,0.0,ABB26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56807,559.6,0.0,0.0,29115.0,0.0,AMBUJACEM26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56816,2237.7,0.0,0.0,14701.0,0.0,ASIANPAINT26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
57073,9167.5,0.0,0.0,710.65,0.0,OFSS26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
57104,427.95,0.0,0.0,66593.0,0.0,RECLTD26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
53258,399.75,3.1,0.78,5452.05,0.0,BEL31JUL25FUT,Short Covering,NEXT,OIBuildup,
53319,93.15,0.29,0.31,4740.75,0.0,HFCL31JUL25FUT,Short Covering,NEXT,OIBuildup,
53330,7.16,0.02,0.28,346868.17,0.0,IDEA31JUL25FUT,Short Covering,NEXT,OIBuildup,
53303,403.75,1.0,0.25,1362.6,0.0,EXIDEIND31JUL25FUT,Short Covering,NEXT,OIBuildup,
53292,1328.7,2.8,0.21,96.9,0.0,CYIENT31JUL25FUT,Short Covering,NEXT,OIBuildup,
53308,1231.2,2.6,0.21,72.5,0.0,GODREJCP31JUL25FUT,Short Covering,NEXT,OIBuildup,
