tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SBILIFE30SEP25FUT,71.83,53812,1390500,581250.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL30SEP25FUT,58.53,53055,15538200,5736575.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30SEP25FUT,56.22,53899,492400,177200.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,53.54,53061,852750,297375.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30SEP25FUT,53.3,53045,5466000,1900500.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,53.02,53708,1832600,634975.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC30SEP25FUT,47.2,53747,35679000,11440500.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30SEP25FUT,46.41,53171,35195600,11156200.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP30SEP25FUT,46.02,53036,911375,287250.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,42.7,53412,3153600,943600.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO30SEP25FUT,-36.54,53044,239400,-137850.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE30SEP25FUT,-36.83,53086,1164000,-678750.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,-36.95,53807,3606625,-2113375.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-40.9,49081,5504000,-3809800.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA30SEP25FUT,-41.56,53915,127600,-90750.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-42.38,53238,3508650,-2580600.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-43.2,53802,10372725,-7889875.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-44.72,53795,1807500,-1462500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-48.15,53891,1164000,-1080800.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-49.65,53065,1051650,-1036925.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,3.85,53710,,,PercPriceGainers,NEAR,gainersLosers,211.76,7.85,
HINDZINC30SEP25FUT,2.82,53186,,,PercPriceGainers,NEAR,gainersLosers,479.1,13.15,
BANKINDIA30SEP25FUT,2.59,53049,,,PercPriceGainers,NEAR,gainersLosers,122.05,3.08,
