tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ABB31JUL25FUT,9.07,53219,2925750,243375.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM31JUL25FUT,8.6,53461,17625000,1395000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,8.21,64233,1846000,140075.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS31JUL25FUT,7.77,53439,26181750,1887900.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD31JUL25FUT,4.95,53416,4068750,191800.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK31JUL25FUT,4.89,53427,73091675,3406775.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE31JUL25FUT,4.89,53426,5172300,241200.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,4.48,53003,1925000,82500.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM31JUL25FUT,4.18,53467,2477750,99500.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA31JUL25FUT,4.0,64988,17232500,662500.0,PercOIGainers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,-1.06,53449,2677150,-28700.0,PercOILosers,NEAR,gainersLosers,,,
ICICIGI31JUL25FUT,-1.32,53328,5584800,-74425.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON31JUL25FUT,-1.43,53262,35337500,-512500.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-1.5,53370,4500400,-68400.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE31JUL25FUT,-1.57,53443,9874000,-157000.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,-3.25,53448,9155900,-307450.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-3.82,53246,5312075,-210800.0,PercOILosers,NEAR,gainersLosers,,,
BALKRISIND31JUL25FUT,-4.69,53254,1560600,-76800.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,-13.08,53236,2574000,-387250.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-92.57,53330,343903154,-4281672946.0,PercOILosers,NEAR,gainersLosers,,,
