symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53042,1117.2,61.6,5.84,19830.25,332.75,AUROPHARMA30SEP25FUT,Long Built Up,NEAR,OIBuildup
53056,228.91,7.86,3.56,65233.88,6541.5,BHEL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53852,979.5,30.7,3.24,5071.3,473.85,TATACHEM30SEP25FUT,Long Built Up,NEAR,OIBuildup
53186,447.95,12.95,2.98,27387.33,159.25,HINDZINC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53015,2413.0,61.1,2.6,15084.3,97.8,ADANIENT30SEP25FUT,Long Built Up,NEAR,OIBuildup
53066,787.95,17.3,2.21,16766.25,418.2,CGPOWER30SEP25FUT,Long Built Up,NEAR,OIBuildup
53234,144.5,2.65,1.87,69863.63,550.88,IOC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53200,214.6,3.65,1.73,14212.0,27.5,IGL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53840,4372.3,72.3,1.68,1439.55,0.7,SUPREMEIND30SEP25FUT,Long Built Up,NEAR,OIBuildup
53747,332.75,5.45,1.67,98700.0,585.0,NTPC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53087,2375.0,-45.2,-1.87,4190.85,181.8,COLPAL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53068,1491.5,-25.9,-1.71,12921.25,785.0,CHOLAFIN30SEP25FUT,Short Built Up,NEAR,OIBuildup
53203,441.45,-7.65,-1.7,14265.9,268.95,IIFL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53750,9181.0,-131.5,-1.41,1306.35,387.98,OFSS30SEP25FUT,Short Built Up,NEAR,OIBuildup
53708,2933.1,-41.6,-1.4,3830.47,57.2,MPHASIS30SEP25FUT,Short Built Up,NEAR,OIBuildup
53044,9117.0,-112.5,-1.22,3180.82,180.68,BAJAJ-AUTO30SEP25FUT,Short Built Up,NEAR,OIBuildup
53232,1517.0,-18.6,-1.21,66784.4,2639.6,INFY30SEP25FUT,Short Built Up,NEAR,OIBuildup
53901,3597.1,-39.7,-1.09,8623.48,76.65,TITAN30SEP25FUT,Short Built Up,NEAR,OIBuildup
53711,1376.0,-14.6,-1.05,12430.5,30.75,NAUKRI30SEP25FUT,Short Built Up,NEAR,OIBuildup
53032,563.5,-5.9,-1.04,41781.6,10123.05,AMBUJACEM30SEP25FUT,Short Built Up,NEAR,OIBuildup
53721,82.59,2.86,3.59,58060.8,-902.4,NHPC30SEP25FUT,Short Covering,NEAR,OIBuildup
53159,179.75,5.09,2.91,100179.45,-670.95,GAIL30SEP25FUT,Short Covering,NEAR,OIBuildup
53710,212.64,4.87,2.34,70166.25,-1721.25,NATIONALUM30SEP25FUT,Short Covering,NEAR,OIBuildup
53192,7.49,0.13,1.77,5423308.58,0.0,IDEA30SEP25FUT,Short Covering,NEAR,OIBuildup
53176,399.7,5.95,1.51,43877.7,-710.78,HINDPETRO30SEP25FUT,Short Covering,NEAR,OIBuildup
53778,108.27,1.54,1.44,235328.0,-2264.0,PNB30SEP25FUT,Short Covering,NEAR,OIBuildup
53121,4059.3,41.9,1.04,3383.6,-1.8,CUMMINSIND30SEP25FUT,Short Covering,NEAR,OIBuildup
53060,321.9,3.2,1.0,33667.82,-519.43,BPCL30SEP25FUT,Short Covering,NEAR,OIBuildup
