tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PERSISTENT31JUL25FUT,24.04,53413,3611100,699800.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,15.19,53003,4187000,552000.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER31JUL25FUT,10.91,53276,19431000,1911650.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,10.75,64901,1463175,141975.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE31JUL25FUT,10.51,53281,14041125,1335375.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB31JUL25FUT,9.56,53339,6729000,587000.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT31JUL25FUT,8.64,53292,2772700,220575.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND31JUL25FUT,8.64,53395,10302500,819750.0,PercOIGainers,NEAR,gainersLosers,,,
MGL31JUL25FUT,8.54,53387,1976800,155600.0,PercOIGainers,NEAR,gainersLosers,,,
ACC31JUL25FUT,7.94,53222,3674100,270300.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,-3.06,53273,162897750,-5150250.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND31JUL25FUT,-3.23,53218,11128675,-371000.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK31JUL25FUT,-3.42,53255,62352000,-2210400.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-3.54,53455,8457600,-310400.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY31JUL25FUT,-4.65,53300,10850000,-528750.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-4.83,53277,9596900,-487350.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK31JUL25FUT,-6.0,64907,2974650,-189875.0,PercOILosers,NEAR,gainersLosers,,,
SRF31JUL25FUT,-6.14,53440,4072400,-266400.0,PercOILosers,NEAR,gainersLosers,,,
OFSS31JUL25FUT,-7.61,53403,1050375,-86550.0,PercOILosers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,-7.94,53351,40430250,-3489250.0,PercOILosers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,5.37,53273,,,PercPriceGainers,NEAR,gainersLosers,113.96,5.81,
INDIANB31JUL25FUT,3.91,53339,,,PercPriceGainers,NEAR,gainersLosers,651.2,24.5,
PAYTM31JUL25FUT,3.18,53408,,,PercPriceGainers,NEAR,gainersLosers,1108.7,34.15,
FORTIS31JUL25FUT,2.7,64412,,,PercPriceGainers,NEAR,gainersLosers,849.0,22.3,
SUPREMEIND31JUL25FUT,2.54,53442,,,PercPriceGainers,NEAR,gainersLosers,4247.1,105.1,
JINDALSTEL31JUL25FUT,1.93,53353,,,PercPriceGainers,NEAR,gainersLosers,997.65,18.9,
BANKBARODA31JUL25FUT,1.73,53256,,,PercPriceGainers,NEAR,gainersLosers,247.6,4.22,
LAURUSLABS31JUL25FUT,1.63,53371,,,PercPriceGainers,NEAR,gainersLosers,838.6,13.45,
DRREDDY31JUL25FUT,1.59,53300,,,PercPriceGainers,NEAR,gainersLosers,1268.2,19.8,
OFSS31JUL25FUT,1.57,53403,,,PercPriceGainers,NEAR,gainersLosers,8940.0,138.0,
CYIENT31JUL25FUT,-3.09,53292,,,PercPriceLosers,NEAR,gainersLosers,1243.3,-39.6,
