tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAN28OCT25FUT,4.52,52545,3583.8,155.0,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,3.67,52462,225.66,7.98,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,3.22,52507,285.25,8.9,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,2.77,52170,1098.4,29.6,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,2.76,52398,1492.1,40.1,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,2.67,52383,490.9,12.75,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.63,52512,924.5,23.7,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,2.02,52531,5418.0,107.5,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,1.97,52542,1461.7,28.2,PercPriceGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,1.86,52309,1722.7,31.5,PercPriceGainers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-2.13,52255,161.97,-3.52,PercPriceLosers,NEAR,gainersLosers,,,
LICI28OCT25FUT,-2.15,52434,896.95,-19.75,PercPriceLosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,-2.31,52486,1603.5,-37.9,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.44,52561,1330.7,-33.3,PercPriceLosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-2.49,52544,905.8,-23.15,PercPriceLosers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,-2.57,52419,536.4,-14.15,PercPriceLosers,NEAR,gainersLosers,,,
NCC28OCT25FUT,-2.7,52465,206.85,-5.74,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-3.03,52411,124.0,-3.88,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-3.86,52510,339.65,-13.65,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.0,52425,7331.0,-305.5,PercPriceLosers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,4.55,49131,3604.0,156.8,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,3.89,48911,226.2,8.48,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,3.06,49076,286.0,8.5,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,2.69,38313,1101.0,28.8,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,2.65,48743,493.6,12.75,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.52,49084,913.0,22.45,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,2.37,48783,1479.0,34.2,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,2.27,49108,5382.0,119.5,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,1.9,49126,1461.0,27.3,PercPriceGainers,NEXT,gainersLosers,,,
COFORGE25NOV25FUT,1.76,48609,1722.0,29.7,PercPriceGainers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-2.11,48578,162.91,-3.51,PercPriceLosers,NEXT,gainersLosers,,,
LICI25NOV25FUT,-2.14,48865,900.45,-19.65,PercPriceLosers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-2.36,49130,910.6,-22.05,PercPriceLosers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-2.36,48963,1610.0,-38.9,PercPriceLosers,NEXT,gainersLosers,,,
JSWENERGY25NOV25FUT,-2.38,48816,540.45,-13.15,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.54,49140,1328.1,-34.6,PercPriceLosers,NEXT,gainersLosers,,,
NCC25NOV25FUT,-2.73,48920,208.1,-5.85,PercPriceLosers,NEXT,gainersLosers,,,
IRFC25NOV25FUT,-2.74,48802,124.29,-3.5,PercPriceLosers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,-3.98,49079,332.6,-13.8,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.06,48850,7360.5,-311.5,PercPriceLosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,5.87,49933,2868.1,158.9,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,4.54,50140,3626.0,157.5,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,3.39,49937,226.33,7.43,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.68,50064,907.7,23.65,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,2.67,49826,495.9,12.9,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,2.42,49840,1486.9,35.1,PercPriceGainers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,2.12,50110,5346.0,111.0,PercPriceGainers,FAR,gainersLosers,,,
COFORGE30DEC25FUT,1.73,49673,1726.0,29.4,PercPriceGainers,FAR,gainersLosers,,,
TCS30DEC25FUT,1.45,50124,3057.0,43.8,PercPriceGainers,FAR,gainersLosers,,,
HCLTECH30DEC25FUT,1.43,49743,1465.5,20.7,PercPriceGainers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-2.14,49613,163.9,-3.59,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.14,49852,148.66,-3.25,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-2.23,50168,1334.6,-30.4,PercPriceLosers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,-2.26,50130,915.0,-21.2,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-2.44,50063,162.25,-4.05,PercPriceLosers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,PercPriceLosers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,-2.73,49861,542.45,-15.2,PercPriceLosers,FAR,gainersLosers,,,
IRFC30DEC25FUT,-2.76,49853,124.55,-3.53,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.06,49867,7405.5,-313.5,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-4.14,50015,327.65,-14.15,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,4.55,52545,3584.9,156.1,Short Covering,NEAR,OIBuildup,11601.1,0.0,
NATIONALUM28OCT25FUT,3.7,52462,225.74,8.06,Short Covering,NEAR,OIBuildup,79451.25,0.0,
INFY28OCT25FUT,2.8,52398,1492.6,40.6,Short Covering,NEAR,OIBuildup,40763.6,0.0,
IIFL28OCT25FUT,2.67,52383,490.9,12.75,Short Covering,NEAR,OIBuildup,15437.4,0.0,
TATAELXSI28OCT25FUT,2.02,52531,5418.0,107.5,Short Covering,NEAR,OIBuildup,2761.2,0.0,
TECHM28OCT25FUT,1.97,52542,1461.8,28.3,Short Covering,NEAR,OIBuildup,14717.4,0.0,
TCS28OCT25FUT,1.78,52539,3031.8,52.9,Short Covering,NEAR,OIBuildup,31175.03,0.0,
DIVISLAB28OCT25FUT,1.67,52326,6225.5,102.5,Short Covering,NEAR,OIBuildup,2602.0,0.0,
BPCL28OCT25FUT,1.6,52291,349.3,5.5,Short Covering,NEAR,OIBuildup,35654.68,0.0,
