tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
YESBANK26JUN25FUT,14.45,57277,651976000,82316000.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,13.34,64411,1277200,150350.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,11.31,65236,470800,47850.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,9.81,64623,45900,4100.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS26JUN25FUT,8.62,56849,1661000,131750.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,4.87,64906,971950,45150.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,4.66,56851,11917850,530250.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,4.55,64232,171925,7475.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,3.89,57010,39587900,1481900.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY26JUN25FUT,3.47,56904,11727250,393450.0,PercOIGainers,NEAR,gainersLosers,,,
NMDC26JUN25FUT,-0.39,57069,222048000,-877500.0,PercOILosers,NEAR,gainersLosers,,,
GODREJCP26JUN25FUT,-0.41,56928,8229000,-33500.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM26JUN25FUT,-0.47,57063,56741250,-266250.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO26JUN25FUT,-0.47,56952,4226550,-19800.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS26JUN25FUT,-0.52,57275,12242100,-63600.0,PercOILosers,NEAR,gainersLosers,,,
GRANULES26JUN25FUT,-0.52,56930,13040000,-68000.0,PercOILosers,NEAR,gainersLosers,,,
NCC26JUN25FUT,-0.53,57066,10893175,-58575.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD26JUN25FUT,-0.54,56844,264625,-1450.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN26JUN25FUT,-0.73,57038,23459000,-172000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB26JUN25FUT,-1.17,56989,7491700,-88350.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,3.05,56966,,,PercPriceGainers,NEAR,gainersLosers,470.0,13.9,
PAYTM26JUN25FUT,2.5,57080,,,PercPriceGainers,NEAR,gainersLosers,950.55,23.15,
DELHIVERY26JUN25FUT,2.16,56904,,,PercPriceGainers,NEAR,gainersLosers,376.6,7.95,
SIEMENS26JUN25FUT,2.05,57120,,,PercPriceGainers,NEAR,gainersLosers,3371.0,67.7,
HUDCO26JUN25FUT,2.04,56967,,,PercPriceGainers,NEAR,gainersLosers,254.6,5.1,
MAZDOCK26JUN25FUT,1.99,64906,,,PercPriceGainers,NEAR,gainersLosers,3471.4,67.6,
LODHA26JUN25FUT,1.94,57042,,,PercPriceGainers,NEAR,gainersLosers,1469.7,27.9,
M&MFIN26JUN25FUT,1.88,57052,,,PercPriceGainers,NEAR,gainersLosers,266.0,4.9,
CAMS26JUN25FUT,1.81,56849,,,PercPriceGainers,NEAR,gainersLosers,4223.7,75.0,
BDL26JUN25FUT,1.81,64224,,,PercPriceGainers,NEAR,gainersLosers,2022.0,35.9,
PNBHOUSING26JUN25FUT,-0.98,57091,,,PercPriceLosers,NEAR,gainersLosers,1069.2,-10.6,
ATGL26JUN25FUT,-1.0,56818,,,PercPriceLosers,NEAR,gainersLosers,685.95,-6.9,
GLENMARK26JUN25FUT,-1.04,56926,,,PercPriceLosers,NEAR,gainersLosers,1489.4,-15.6,
IDEA26JUN25FUT,-1.13,56971,,,PercPriceLosers,NEAR,gainersLosers,7.0,-0.08,
GODREJCP26JUN25FUT,-1.2,56928,,,PercPriceLosers,NEAR,gainersLosers,1255.0,-15.3,
BAJFINANCE26JUN25FUT,-1.24,56828,,,PercPriceLosers,NEAR,gainersLosers,9060.0,-114.0,
ADANIPORTS26JUN25FUT,-1.52,56801,,,PercPriceLosers,NEAR,gainersLosers,1447.0,-22.4,
ADANIENT26JUN25FUT,-1.76,56799,,,PercPriceLosers,NEAR,gainersLosers,2484.5,-44.5,
IREDA26JUN25FUT,-2.32,57010,,,PercPriceLosers,NEAR,gainersLosers,168.1,-3.99,
YESBANK26JUN25FUT,-7.66,57277,,,PercPriceLosers,NEAR,gainersLosers,21.58,-1.79,
YESBANK31JUL25FUT,34.15,53481,52527900,13373000.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES31JUL25FUT,21.43,64624,1700,300.0,PercOIGainers,NEXT,gainersLosers,,,
