tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KFINTECH31JUL25FUT,18.79,53286,1135350,179550.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT31JUL25FUT,15.64,53294,3274700,442975.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL31JUL25FUT,14.36,53223,20361375,2556900.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO31JUL25FUT,7.6,53251,2614125,184725.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK31JUL25FUT,7.58,53250,72496250,5109375.0,PercOIGainers,NEAR,gainersLosers,,,
POONAWALLA31JUL25FUT,6.66,53424,14485700,904400.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS31JUL25FUT,6.3,53389,4563900,270325.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN31JUL25FUT,6.11,53225,19219800,1107000.0,PercOIGainers,NEAR,gainersLosers,,,
IGL31JUL25FUT,5.79,53336,15724500,860750.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL31JUL25FUT,5.46,53353,17011875,880000.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND31JUL25FUT,-3.22,53218,10552300,-351125.0,PercOILosers,NEAR,gainersLosers,,,
INDUSTOWER31JUL25FUT,-3.35,53342,53101200,-1841100.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,-3.4,53449,1807750,-63700.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA31JUL25FUT,-3.58,65239,2456300,-91300.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM31JUL25FUT,-3.66,53434,214825,-8150.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE31JUL25FUT,-3.68,53443,8780000,-335000.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,-4.03,53322,28855850,-1211050.0,PercOILosers,NEAR,gainersLosers,,,
DLF31JUL25FUT,-5.34,53298,28116825,-1585650.0,PercOILosers,NEAR,gainersLosers,,,
UPL31JUL25FUT,-6.2,53474,27011925,-1784535.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-9.16,53335,29651250,-2988750.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,8.87,53335,,,PercPriceGainers,NEAR,gainersLosers,145.5,11.86,
PHOENIXLTD31JUL25FUT,5.62,53416,,,PercPriceGainers,NEAR,gainersLosers,1530.8,81.4,
CIPLA31JUL25FUT,2.98,53279,,,PercPriceGainers,NEAR,gainersLosers,1532.3,44.3,
TORNTPHARM31JUL25FUT,2.16,53467,,,PercPriceGainers,NEAR,gainersLosers,3606.7,76.1,
SYNGENE31JUL25FUT,1.73,53443,,,PercPriceGainers,NEAR,gainersLosers,683.6,11.65,
SBILIFE31JUL25FUT,1.65,53432,,,PercPriceGainers,NEAR,gainersLosers,1834.0,29.8,
SUPREMEIND31JUL25FUT,1.3,53442,,,PercPriceGainers,NEAR,gainersLosers,4298.8,55.3,
LUPIN31JUL25FUT,1.12,53378,,,PercPriceGainers,NEAR,gainersLosers,1952.7,21.6,
APOLLOHOSP31JUL25FUT,1.01,53241,,,PercPriceGainers,NEAR,gainersLosers,7459.5,74.5,
DRREDDY31JUL25FUT,0.78,53300,,,PercPriceGainers,NEAR,gainersLosers,1279.6,9.9,
ABCAPITAL31JUL25FUT,-4.2,53220,,,PercPriceLosers,NEAR,gainersLosers,259.75,-11.4,
ADANIGREEN31JUL25FUT,-4.25,53225,,,PercPriceLosers,NEAR,gainersLosers,978.0,-43.4,
BHEL31JUL25FUT,-4.28,53261,,,PercPriceLosers,NEAR,gainersLosers,240.6,-10.75,
SONACOMS31JUL25FUT,-4.38,53439,,,PercPriceLosers,NEAR,gainersLosers,469.25,-21.5,
POONAWALLA31JUL25FUT,-4.38,53424,,,PercPriceLosers,NEAR,gainersLosers,414.4,-19.0,
HINDCOPPER31JUL25FUT,-4.44,53322,,,PercPriceLosers,NEAR,gainersLosers,261.7,-12.15,
BAJFINANCE31JUL25FUT,-4.8,53253,,,PercPriceLosers,NEAR,gainersLosers,913.35,-46.1,
KFINTECH31JUL25FUT,-5.31,53286,,,PercPriceLosers,NEAR,gainersLosers,1170.6,-65.7,
