tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ADANIGREEN30DEC25FUT,10.04,49566,24496200,2235000.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,7.88,49696,2243950,163950.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,5.85,49805,5882700,324900.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,5.81,50001,22507500,1235000.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,5.49,49972,1871875,97375.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,4.84,49913,10204600,471100.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30DEC25FUT,4.78,49927,2753450,125550.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM30DEC25FUT,4.75,50109,12739650,577500.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30DEC25FUT,4.63,50085,2102975,93100.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30DEC25FUT,3.35,49930,2447500,79250.0,PercOIGainers,NEAR,gainersLosers,,,
OIL30DEC25FUT,-2.56,49953,10798200,-284200.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30DEC25FUT,-2.67,49581,3594750,-98500.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE30DEC25FUT,-2.88,50006,4065750,-120600.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30DEC25FUT,-2.95,49657,8683000,-264100.0,PercOILosers,NEAR,gainersLosers,,,
BDL30DEC25FUT,-3.78,49624,3871725,-152100.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-3.81,49776,106734600,-4231200.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30DEC25FUT,-3.9,49951,1325100,-53775.0,PercOILosers,NEAR,gainersLosers,,,
KEI30DEC25FUT,-4.64,49870,1061550,-51625.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,-5.39,49948,326250,-18600.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,-10.66,49871,3057750,-364950.0,PercOILosers,NEAR,gainersLosers,,,
IDEA30DEC25FUT,5.48,49817,,,PercPriceGainers,NEAR,gainersLosers,11.35,0.59,
DIXON30DEC25FUT,5.35,49696,,,PercPriceGainers,NEAR,gainersLosers,13039.0,662.0,
KFINTECH30DEC25FUT,5.31,49871,,,PercPriceGainers,NEAR,gainersLosers,1081.1,54.5,
ANGELONE30DEC25FUT,5.25,49581,,,PercPriceGainers,NEAR,gainersLosers,2574.5,128.4,
BSE30DEC25FUT,4.72,49650,,,PercPriceGainers,NEAR,gainersLosers,2711.4,122.1,
KAYNES30DEC25FUT,4.49,49867,,,PercPriceGainers,NEAR,gainersLosers,4072.5,175.0,
NUVAMA30DEC25FUT,3.4,49948,,,PercPriceGainers,NEAR,gainersLosers,7263.5,238.5,
KEI30DEC25FUT,3.33,49870,,,PercPriceGainers,NEAR,gainersLosers,4078.1,131.6,
TATAELXSI30DEC25FUT,3.31,50110,,,PercPriceGainers,NEAR,gainersLosers,5042.0,161.5,
CDSL30DEC25FUT,3.31,49657,,,PercPriceGainers,NEAR,gainersLosers,1530.9,49.0,
HINDPETRO30DEC25FUT,-0.56,49804,,,PercPriceLosers,NEAR,gainersLosers,449.05,-2.55,
APLAPOLLO30DEC25FUT,-0.61,49583,,,PercPriceLosers,NEAR,gainersLosers,1729.9,-10.7,
ASIANPAINT30DEC25FUT,-0.85,49589,,,PercPriceLosers,NEAR,gainersLosers,2786.0,-23.9,
CHOLAFIN30DEC25FUT,-0.95,49662,,,PercPriceLosers,NEAR,gainersLosers,1729.0,-16.6,
BPCL30DEC25FUT,-1.02,49644,,,PercPriceLosers,NEAR,gainersLosers,353.0,-3.65,
ICICIPRULI30DEC25FUT,-1.19,49814,,,PercPriceLosers,NEAR,gainersLosers,637.9,-7.7,
ABCAPITAL30DEC25FUT,-1.22,49557,,,PercPriceLosers,NEAR,gainersLosers,355.65,-4.4,
IOC30DEC25FUT,-1.24,49850,,,PercPriceLosers,NEAR,gainersLosers,160.5,-2.02,
AUBANK30DEC25FUT,-1.63,49591,,,PercPriceLosers,NEAR,gainersLosers,977.2,-16.15,
SUPREMEIND30DEC25FUT,-1.96,50085,,,PercPriceLosers,NEAR,gainersLosers,3242.9,-65.0,
TATACONSUM27JAN26FUT,111.13,50134,636350,334950.0,PercOIGainers,NEXT,gainersLosers,,,
INFY27JAN26FUT,55.97,49481,5113200,1834800.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM27JAN26FUT,48.98,50202,527400,173400.0,PercOIGainers,NEXT,gainersLosers,,,
OIL27JAN26FUT,48.13,49798,387800,126000.0,PercOIGainers,NEXT,gainersLosers,,,
LT27JAN26FUT,46.91,49587,1170050,373625.0,PercOIGainers,NEXT,gainersLosers,,,
INDHOTEL27JAN26FUT,44.48,49443,1283000,395000.0,PercOIGainers,NEXT,gainersLosers,,,
