tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
INFY28OCT25FUT,8.17,52398,47776000,3610400.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,6.76,52568,144708000,9165000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,6.07,52461,2683175,153450.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,4.91,52532,34472000,1614400.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB28OCT25FUT,4.89,52503,1883375,87875.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT28OCT25FUT,4.19,52316,4235975,170425.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,4.18,52428,1474375,59150.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,3.53,52496,9111900,310800.0,PercOIGainers,NEAR,gainersLosers,,,
HAL28OCT25FUT,2.49,52352,8880150,215700.0,PercOIGainers,NEAR,gainersLosers,,,
JIOFIN28OCT25FUT,2.46,52418,126145650,3029150.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND28OCT25FUT,-0.38,52466,18261000,-70000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-0.42,52289,1696825,-7150.0,PercOILosers,NEAR,gainersLosers,,,
DLF28OCT25FUT,-0.43,52328,36305775,-158400.0,PercOILosers,NEAR,gainersLosers,,,
HINDPETRO28OCT25FUT,-0.44,52369,50345550,-220725.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-0.61,52424,28885025,-177425.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD28OCT25FUT,-0.63,52508,70617150,-450075.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28OCT25FUT,-0.65,52217,8657250,-56950.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-0.65,52544,6680150,-43500.0,PercOILosers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,-1.15,52170,3398500,-39500.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,-1.41,52390,6914000,-99000.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT28OCT25FUT,4.84,52216,,,PercPriceGainers,NEAR,gainersLosers,2534.9,117.0,
BDL28OCT25FUT,2.85,52267,,,PercPriceGainers,NEAR,gainersLosers,1553.4,43.1,
MUTHOOTFIN28OCT25FUT,2.26,52461,,,PercPriceGainers,NEAR,gainersLosers,3349.3,74.1,
HAL28OCT25FUT,2.2,52352,,,PercPriceGainers,NEAR,gainersLosers,4987.2,107.4,
ANGELONE28OCT25FUT,2.13,52200,,,PercPriceGainers,NEAR,gainersLosers,2532.3,52.8,
KALYANKJIL28OCT25FUT,2.12,52424,,,PercPriceGainers,NEAR,gainersLosers,498.8,10.35,
PGEL28OCT25FUT,2.07,52496,,,PercPriceGainers,NEAR,gainersLosers,581.5,11.8,
M&M28OCT25FUT,2.01,52446,,,PercPriceGainers,NEAR,gainersLosers,3638.9,71.7,
AMBER28OCT25FUT,1.97,52178,,,PercPriceGainers,NEAR,gainersLosers,8288.5,160.5,
DELHIVERY28OCT25FUT,1.85,52319,,,PercPriceGainers,NEAR,gainersLosers,456.8,8.3,
GAIL28OCT25FUT,-1.48,52342,,,PercPriceLosers,NEAR,gainersLosers,176.72,-2.66,
NCC28OCT25FUT,-1.51,52465,,,PercPriceLosers,NEAR,gainersLosers,207.43,-3.19,
SUZLON28OCT25FUT,-1.52,52525,,,PercPriceLosers,NEAR,gainersLosers,53.04,-0.79,
RECLTD28OCT25FUT,-1.54,52508,,,PercPriceLosers,NEAR,gainersLosers,369.65,-5.8,
PHOENIXLTD28OCT25FUT,-1.59,52497,,,PercPriceLosers,NEAR,gainersLosers,1674.3,-27.1,
POLICYBZR28OCT25FUT,-1.73,52502,,,PercPriceLosers,NEAR,gainersLosers,1668.0,-29.3,
COFORGE28OCT25FUT,-1.92,52309,,,PercPriceLosers,NEAR,gainersLosers,1732.2,-33.9,
INFY28OCT25FUT,-2.1,52398,,,PercPriceLosers,NEAR,gainersLosers,1426.3,-30.6,
MPHASIS28OCT25FUT,-2.38,52460,,,PercPriceLosers,NEAR,gainersLosers,2726.2,-66.5,
WIPRO28OCT25FUT,-4.67,52568,,,PercPriceLosers,NEAR,gainersLosers,242.64,-11.88,
APLAPOLLO25NOV25FUT,117.99,44172,220500,119350.0,PercOIGainers,NEXT,gainersLosers,,,
BANKINDIA25NOV25FUT,55.57,48580,7919600,2828800.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM25NOV25FUT,43.33,49087,3225,975.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB25NOV25FUT,36.42,48747,708000,189000.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB25NOV25FUT,34.65,49071,64125,16500.0,PercOIGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,31.44,49170,28734000,6873000.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS25NOV25FUT,31.36,48904,103675,24750.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND25NOV25FUT,26.57,49064,171500,36000.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJPROP25NOV25FUT,24.45,48642,435325,85525.0,PercOIGainers,NEXT,gainersLosers,,,
CYIENT25NOV25FUT,20.74,48618,762025,130900.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK25NOV25FUT,-0.14,48639,274125,-375.0,PercOILosers,NEXT,gainersLosers,,,
