tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BSE29MAY25FUT,182.42,57174,10197375,6586625.0,PercOIGainers,NEAR,gainersLosers,,,
RAMCOCEM29MAY25FUT,6.65,57504,6709900,418200.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,6.57,57138,21304400,1313000.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,5.18,57187,17550000,865000.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,5.04,57463,43983750,2111250.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN29MAY25FUT,3.77,57142,13460250,489000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE29MAY25FUT,3.46,57228,29860600,998800.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND29MAY25FUT,3.29,57189,4190700,133500.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT29MAY25FUT,3.14,57190,3009600,91500.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD29MAY25FUT,2.99,57513,12469600,362400.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-1.38,57545,4685000,-65625.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR29MAY25FUT,-1.41,57236,13268400,-189300.0,PercOILosers,NEAR,gainersLosers,,,
MCX29MAY25FUT,-1.7,57444,1570100,-27200.0,PercOILosers,NEAR,gainersLosers,,,
TCS29MAY25FUT,-1.8,57538,9552725,-175175.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY29MAY25FUT,-1.88,57199,11149375,-213750.0,PercOILosers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-2.09,57558,27352030,-582650.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-2.69,57149,4607000,-127500.0,PercOILosers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,-3.03,57196,1472850,-46100.0,PercOILosers,NEAR,gainersLosers,,,
M&MFIN29MAY25FUT,-3.91,57439,24832368,-1011552.0,PercOILosers,NEAR,gainersLosers,,,
ITC29MAY25FUT,-14.81,57351,86809600,-15088000.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM29MAY25FUT,3.19,57526,,,PercPriceGainers,NEAR,gainersLosers,886.7,27.4,
VBL29MAY25FUT,3.18,57559,,,PercPriceGainers,NEAR,gainersLosers,486.0,15.0,
MFSL29MAY25FUT,2.97,57445,,,PercPriceGainers,NEAR,gainersLosers,1464.0,42.2,
ICICIPRULI29MAY25FUT,2.96,57242,,,PercPriceGainers,NEAR,gainersLosers,639.7,18.4,
OIL29MAY25FUT,2.69,57478,,,PercPriceGainers,NEAR,gainersLosers,429.6,11.25,
POWERGRID29MAY25FUT,2.66,57502,,,PercPriceGainers,NEAR,gainersLosers,298.8,7.75,
DALBHARAT29MAY25FUT,2.61,57192,,,PercPriceGainers,NEAR,gainersLosers,2160.6,54.9,
HFCL29MAY25FUT,2.59,57230,,,PercPriceGainers,NEAR,gainersLosers,85.93,2.17,
ITC29MAY25FUT,2.29,57351,,,PercPriceGainers,NEAR,gainersLosers,431.85,9.65,
HINDCOPPER29MAY25FUT,2.25,57234,,,PercPriceGainers,NEAR,gainersLosers,231.48,5.09,
NBCC29MAY25FUT,-1.05,57467,,,PercPriceLosers,NEAR,gainersLosers,112.02,-1.19,
DIVISLAB29MAY25FUT,-1.07,57195,,,PercPriceLosers,NEAR,gainersLosers,6480.0,-70.0,
BIOCON29MAY25FUT,-1.09,57170,,,PercPriceLosers,NEAR,gainersLosers,329.85,-3.65,
SIEMENS29MAY25FUT,-1.36,57518,,,PercPriceLosers,NEAR,gainersLosers,3254.5,-45.0,
NHPC29MAY25FUT,-1.63,57472,,,PercPriceLosers,NEAR,gainersLosers,86.25,-1.43,
SJVN29MAY25FUT,-1.76,57519,,,PercPriceLosers,NEAR,gainersLosers,99.5,-1.78,
DIXON29MAY25FUT,-2.04,57196,,,PercPriceLosers,NEAR,gainersLosers,14862.0,-310.0,
NATIONALUM29MAY25FUT,-2.1,57463,,,PercPriceLosers,NEAR,gainersLosers,181.4,-3.89,
CONCOR29MAY25FUT,-2.73,57187,,,PercPriceLosers,NEAR,gainersLosers,718.85,-20.2,
SUNPHARMA29MAY25FUT,-3.3,57523,,,PercPriceLosers,NEAR,gainersLosers,1666.7,-56.9,
BSE26JUN25FUT,258.09,56847,2068875,1491125.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL26JUN25FUT,168.98,57274,20344650,12781100.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL26JUN25FUT,149.54,57025,5922450,3549150.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI26JUN25FUT,62.25,56970,606000,232500.0,PercOIGainers,NEXT,gainersLosers,,,
SBICARD26JUN25FUT,61.04,57111,992000,376000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI26JUN25FUT,54.83,56969,272500,96500.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON26JUN25FUT,53.29,56839,6875000,2390000.0,PercOIGainers,NEXT,gainersLosers,,,
BAJFINANCE26JUN25FUT,45.67,56828,1770750,555125.0,PercOIGainers,NEXT,gainersLosers,,,
CONCOR26JUN25FUT,38.58,56862,5438000,1514000.0,PercOIGainers,NEXT,gainersLosers,,,
MCX26JUN25FUT,37.37,57057,193000,52500.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.26,57101,38950000,-102500.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-0.39,57253,2370625,-9375.0,PercOILosers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,-3.61,56906,530850,-19900.0,PercOILosers,NEXT,gainersLosers,,,
DRREDDY26JUN25FUT,-8.0,56909,1264375,-110000.0,PercOILosers,NEXT,gainersLosers,,,
ITC26JUN25FUT,-12.67,57012,57715200,-8374400.0,PercOILosers,NEXT,gainersLosers,,,
TATACHEM26JUN25FUT,3.23,57222,,,PercPriceGainers,NEXT,gainersLosers,880.85,27.6,
VBL26JUN25FUT,3.17,57273,,,PercPriceGainers,NEXT,gainersLosers,488.6,15.0,
ICICIPRULI26JUN25FUT,2.97,56970,,,PercPriceGainers,NEXT,gainersLosers,642.3,18.5,
MFSL26JUN25FUT,2.78,57058,,,PercPriceGainers,NEXT,gainersLosers,1462.7,39.5,
DALBHARAT26JUN25FUT,2.71,56901,,,PercPriceGainers,NEXT,gainersLosers,2171.6,57.4,
POWERGRID26JUN25FUT,2.61,57095,,,PercPriceGainers,NEXT,gainersLosers,300.25,7.65,
OIL26JUN25FUT,2.52,57074,,,PercPriceGainers,NEXT,gainersLosers,431.4,10.6,
ITC26JUN25FUT,2.5,57012,,,PercPriceGainers,NEXT,gainersLosers,433.95,10.6,
HFCL26JUN25FUT,2.48,56953,,,PercPriceGainers,NEXT,gainersLosers,86.34,2.09,
HINDCOPPER26JUN25FUT,2.35,56955,,,PercPriceGainers,NEXT,gainersLosers,232.98,5.36,
JUBLFOOD26JUN25FUT,-1.07,57026,,,PercPriceLosers,NEXT,gainersLosers,672.05,-7.3,
DIVISLAB26JUN25FUT,-1.16,56905,,,PercPriceLosers,NEXT,gainersLosers,6515.0,-76.5,
NBCC26JUN25FUT,-1.3,57065,,,PercPriceLosers,NEXT,gainersLosers,111.74,-1.47,
SIEMENS26JUN25FUT,-1.32,57120,,,PercPriceLosers,NEXT,gainersLosers,3273.9,-43.8,
NHPC26JUN25FUT,-1.69,57068,,,PercPriceLosers,NEXT,gainersLosers,86.67,-1.49,
SJVN26JUN25FUT,-1.79,57121,,,PercPriceLosers,NEXT,gainersLosers,99.47,-1.81,
DIXON26JUN25FUT,-1.81,56906,,,PercPriceLosers,NEXT,gainersLosers,14951.0,-275.0,
NATIONALUM26JUN25FUT,-2.09,57063,,,PercPriceLosers,NEXT,gainersLosers,182.49,-3.89,
CONCOR26JUN25FUT,-3.06,56862,,,PercPriceLosers,NEXT,gainersLosers,720.5,-22.75,
SUNPHARMA26JUN25FUT,-3.21,57129,,,PercPriceLosers,NEXT,gainersLosers,1676.5,-55.6,
BSE31JUL25FUT,221.5,53268,258000,177750.0,PercOIGainers,FAR,gainersLosers,,,
SUNPHARMA31JUL25FUT,98.06,53441,71400,35350.0,PercOIGainers,FAR,gainersLosers,,,
GRASIM31JUL25FUT,50.98,53311,19250,6500.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJ-AUTO31JUL25FUT,39.84,53251,51075,14550.0,PercOIGainers,FAR,gainersLosers,,,
ICICIGI31JUL25FUT,36.36,53328,4875,1300.0,PercOIGainers,FAR,gainersLosers,,,
HDFCLIFE31JUL25FUT,27.71,53317,116600,25300.0,PercOIGainers,FAR,gainersLosers,,,
MFSL31JUL25FUT,22.73,53386,21600,4000.0,PercOIGainers,FAR,gainersLosers,,,
INDUSINDBK31JUL25FUT,21.48,53341,1092700,193200.0,PercOIGainers,FAR,gainersLosers,,,
GAIL31JUL25FUT,17.26,53305,620550,91350.0,PercOIGainers,FAR,gainersLosers,,,
TATACOMM31JUL25FUT,16.74,53449,92750,13300.0,PercOIGainers,FAR,gainersLosers,,,
BRITANNIA31JUL25FUT,-7.89,53265,4375,-375.0,PercOILosers,FAR,gainersLosers,,,
HINDUNILVR31JUL25FUT,-10.34,53324,148200,-17100.0,PercOILosers,FAR,gainersLosers,,,
ITC31JUL25FUT,-11.25,53352,568000,-72000.0,PercOILosers,FAR,gainersLosers,,,
MARICO31JUL25FUT,-12.0,53382,26400,-3600.0,PercOILosers,FAR,gainersLosers,,,
GODREJCP31JUL25FUT,-13.33,53308,6500,-1000.0,PercOILosers,FAR,gainersLosers,,,
COFORGE31JUL25FUT,-13.55,53281,10050,-1575.0,PercOILosers,FAR,gainersLosers,,,
TATACHEM31JUL25FUT,-13.69,53448,94250,-14950.0,PercOILosers,FAR,gainersLosers,,,
POWERGRID31JUL25FUT,-14.29,53425,421800,-70300.0,PercOILosers,FAR,gainersLosers,,,
PNBHOUSING31JUL25FUT,-17.95,53421,20800,-4550.0,PercOILosers,FAR,gainersLosers,,,
TIINDIA31JUL25FUT,-20.0,53464,5600,-1400.0,PercOILosers,FAR,gainersLosers,,,
MFSL31JUL25FUT,3.4,53386,,,PercPriceGainers,FAR,gainersLosers,1455.0,47.9,
TATACHEM31JUL25FUT,3.12,53448,,,PercPriceGainers,FAR,gainersLosers,885.0,26.8,
VBL31JUL25FUT,3.07,53475,,,PercPriceGainers,FAR,gainersLosers,493.0,14.7,
