tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BLUESTARCO26JUN25FUT,40.06,64232,435175,124475.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC26JUN25FUT,23.51,56941,3181650,605700.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,22.21,64411,3650250,663400.0,PercOIGainers,NEAR,gainersLosers,,,
PNBHOUSING26JUN25FUT,19.84,57091,7765550,1285700.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,18.66,65236,1377750,216700.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV26JUN25FUT,17.93,56827,17104000,2601000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,17.56,56966,13825350,2065350.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,14.5,64898,422775,53550.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,14.39,57010,50407800,6342300.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE26JUN25FUT,13.85,57100,4799600,584025.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL26JUN25FUT,-2.69,56845,45478800,-1256400.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER26JUN25FUT,-2.83,57239,73066050,-2130300.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT26JUN25FUT,-3.11,56856,13395950,-429400.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS26JUN25FUT,-3.44,57275,11940600,-425700.0,PercOILosers,NEAR,gainersLosers,,,
MCX26JUN25FUT,-3.63,57057,1505500,-56700.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-3.7,57002,36981075,-1422225.0,PercOILosers,NEAR,gainersLosers,,,
MGL26JUN25FUT,-4.36,57059,3508000,-160000.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,-6.22,64623,134100,-8900.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-8.43,57011,55998150,-5153550.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-98.8,56971,52112704,-4301647296.0,PercOILosers,NEAR,gainersLosers,,,
ICICIGI26JUN25FUT,7.07,56969,,,PercPriceGainers,NEAR,gainersLosers,2013.4,132.9,
GODREJPROP26JUN25FUT,6.59,56929,,,PercPriceGainers,NEAR,gainersLosers,2474.7,153.0,
DLF26JUN25FUT,6.51,56907,,,PercPriceGainers,NEAR,gainersLosers,881.9,53.9,
MUTHOOTFIN26JUN25FUT,6.18,57062,,,PercPriceGainers,NEAR,gainersLosers,2446.1,142.4,
RBLBANK26JUN25FUT,5.65,57101,,,PercPriceGainers,NEAR,gainersLosers,219.32,11.73,
MANAPPURAM26JUN25FUT,5.57,57053,,,PercPriceGainers,NEAR,gainersLosers,248.28,13.11,
PRESTIGE26JUN25FUT,5.2,57100,,,PercPriceGainers,NEAR,gainersLosers,1712.3,84.6,
SBICARD26JUN25FUT,5.0,57111,,,PercPriceGainers,NEAR,gainersLosers,996.95,47.5,
IIFL26JUN25FUT,5.0,56987,,,PercPriceGainers,NEAR,gainersLosers,453.5,21.6,
M&MFIN26JUN25FUT,4.98,57052,,,PercPriceGainers,NEAR,gainersLosers,277.0,13.15,
DIVISLAB26JUN25FUT,-1.1,56905,,,PercPriceLosers,NEAR,gainersLosers,6584.5,-73.0,
ANGELONE26JUN25FUT,-1.31,56808,,,PercPriceLosers,NEAR,gainersLosers,3230.8,-42.8,
DABUR26JUN25FUT,-1.45,56900,,,PercPriceLosers,NEAR,gainersLosers,483.55,-7.1,
BANKBARODA26JUN25FUT,-1.68,56831,,,PercPriceLosers,NEAR,gainersLosers,247.1,-4.21,
BDL26JUN25FUT,-1.98,64224,,,PercPriceLosers,NEAR,gainersLosers,1940.7,-39.3,
HAL26JUN25FUT,-2.0,56932,,,PercPriceLosers,NEAR,gainersLosers,4998.1,-101.9,
CGPOWER26JUN25FUT,-2.11,56853,,,PercPriceLosers,NEAR,gainersLosers,685.1,-14.75,
CHAMBLFERT26JUN25FUT,-2.32,56856,,,PercPriceLosers,NEAR,gainersLosers,542.9,-12.9,
SOLARINDS26JUN25FUT,-2.69,57122,,,PercPriceLosers,NEAR,gainersLosers,16635.0,-460.0,
SONACOMS26JUN25FUT,-3.18,57123,,,PercPriceLosers,NEAR,gainersLosers,510.95,-16.8,
HDFCAMC31JUL25FUT,189.74,53315,50850,33300.0,PercOIGainers,NEXT,gainersLosers,,,
HINDCOPPER31JUL25FUT,176.12,53322,3431750,2188900.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA31JUL25FUT,89.47,65239,19800,9350.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS31JUL25FUT,61.36,53439,298200,113400.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING31JUL25FUT,52.0,53421,98800,33800.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO31JUL25FUT,46.3,64233,25675,8125.0,PercOIGainers,NEXT,gainersLosers,,,
JSL31JUL25FUT,44.05,53355,102850,31450.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC31JUL25FUT,41.45,53325,476525,139650.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA31JUL25FUT,40.77,53256,2029950,587925.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD31JUL25FUT,39.02,53416,19950,5600.0,PercOIGainers,NEXT,gainersLosers,,,
IRFC31JUL25FUT,-3.05,53351,5125500,-161500.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM31JUL25FUT,-3.88,53381,3273000,-132000.0,PercOILosers,NEXT,gainersLosers,,,
TATACHEM31JUL25FUT,-3.99,53448,203450,-8450.0,PercOILosers,NEXT,gainersLosers,,,
BPCL31JUL25FUT,-4.1,53264,693225,-29625.0,PercOILosers,NEXT,gainersLosers,,,
DLF31JUL25FUT,-5.29,53298,841500,-47025.0,PercOILosers,NEXT,gainersLosers,,,
MGL31JUL25FUT,-8.43,53387,60800,-5600.0,PercOILosers,NEXT,gainersLosers,,,
VOLTAS31JUL25FUT,-8.98,53479,357375,-35250.0,PercOILosers,NEXT,gainersLosers,,,
ASHOKLEY31JUL25FUT,-11.09,53244,1182500,-147500.0,PercOILosers,NEXT,gainersLosers,,,
M&MFIN31JUL25FUT,-11.5,53380,522224,-67848.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY31JUL25FUT,-17.51,53402,85750,-18200.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI31JUL25FUT,7.21,53328,,,PercPriceGainers,NEXT,gainersLosers,2027.9,135.5,
DLF31JUL25FUT,6.44,53298,,,PercPriceGainers,NEXT,gainersLosers,881.75,53.35,
GODREJPROP31JUL25FUT,6.43,53309,,,PercPriceGainers,NEXT,gainersLosers,2486.2,150.2,
MUTHOOTFIN31JUL25FUT,6.34,53390,,,PercPriceGainers,NEXT,gainersLosers,2460.0,146.7,
RBLBANK31JUL25FUT,5.51,53427,,,PercPriceGainers,NEXT,gainersLosers,220.01,11.48,
MANAPPURAM31JUL25FUT,5.44,53381,,,PercPriceGainers,NEXT,gainersLosers,249.47,12.87,
OBEROIRLTY31JUL25FUT,4.93,53402,,,PercPriceGainers,NEXT,gainersLosers,1881.1,88.3,
SBICARD31JUL25FUT,4.88,53431,,,PercPriceGainers,NEXT,gainersLosers,999.5,46.5,
M&MFIN31JUL25FUT,4.83,53380,,,PercPriceGainers,NEXT,gainersLosers,277.95,12.8,
BAJFINANCE31JUL25FUT,4.81,53253,,,PercPriceGainers,NEXT,gainersLosers,9474.0,434.5,
ANGELONE31JUL25FUT,-1.07,53236,,,PercPriceLosers,NEXT,gainersLosers,3230.3,-34.8,
CYIENT31JUL25FUT,-1.22,53292,,,PercPriceLosers,NEXT,gainersLosers,1325.5,-14.8,
DABUR31JUL25FUT,-1.4,53293,,,PercPriceLosers,NEXT,gainersLosers,481.9,-6.85,
BANKBARODA31JUL25FUT,-1.66,53256,,,PercPriceLosers,NEXT,gainersLosers,248.7,-4.19,
BDL31JUL25FUT,-1.94,64225,,,PercPriceLosers,NEXT,gainersLosers,1952.2,-38.7,
HAL31JUL25FUT,-1.96,53312,,,PercPriceLosers,NEXT,gainersLosers,5030.6,-100.6,
CGPOWER31JUL25FUT,-2.01,53276,,,PercPriceLosers,NEXT,gainersLosers,690.0,-14.15,
CHAMBLFERT31JUL25FUT,-2.44,53277,,,PercPriceLosers,NEXT,gainersLosers,544.5,-13.6,
SONACOMS31JUL25FUT,-2.53,53439,,,PercPriceLosers,NEXT,gainersLosers,506.75,-13.15,
SOLARINDS31JUL25FUT,-2.68,53438,,,PercPriceLosers,NEXT,gainersLosers,16712.0,-461.0,
SONACOMS28AUG25FUT,2300.0,65196,50400,48300.0,PercOIGainers,FAR,gainersLosers,,,
PRESTIGE28AUG25FUT,550.0,64990,5850,4950.0,PercOIGainers,FAR,gainersLosers,,,
PNBHOUSING28AUG25FUT,280.0,64981,12350,9100.0,PercOIGainers,FAR,gainersLosers,,,
IIFL28AUG25FUT,200.0,64441,4950,3300.0,PercOIGainers,FAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,200.0,64622,3525,2350.0,PercOIGainers,FAR,gainersLosers,,,
JSL28AUG25FUT,160.0,64618,11050,6800.0,PercOIGainers,FAR,gainersLosers,,,
POONAWALLA28AUG25FUT,138.46,64985,158100,91800.0,PercOIGainers,FAR,gainersLosers,,,
HINDZINC28AUG25FUT,136.96,64432,133525,77175.0,PercOIGainers,FAR,gainersLosers,,,
CGPOWER28AUG25FUT,125.0,64383,15300,8500.0,PercOIGainers,FAR,gainersLosers,,,
TATACONSUM28AUG25FUT,100.0,65208,8800,4400.0,PercOIGainers,FAR,gainersLosers,,,
BHARATFORG28AUG25FUT,-10.64,64228,21000,-2500.0,PercOILosers,FAR,gainersLosers,,,
HAVELLS28AUG25FUT,-14.29,64422,15000,-2500.0,PercOILosers,FAR,gainersLosers,,,
