tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCBANK28AUG25FUT,101.04,64425,86836200,43642500.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL28AUG25FUT,10.11,64939,1724800,158400.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM28AUG25FUT,9.89,65227,833250,75000.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK28AUG25FUT,9.76,65234,41409150,3681600.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,6.78,64908,1714125,108850.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI28AUG25FUT,4.95,64436,5472300,258075.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC28AUG25FUT,3.83,64614,23485500,867000.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT28AUG25FUT,3.14,64973,1197400,36400.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND28AUG25FUT,3.05,64395,1669400,49400.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK28AUG25FUT,2.77,64627,13733200,369600.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH28AUG25FUT,-1.04,65221,5160000,-54400.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-1.09,64381,4130125,-45600.0,PercOILosers,NEAR,gainersLosers,,,
PIIND28AUG25FUT,-1.35,64978,701225,-9625.0,PercOILosers,NEAR,gainersLosers,,,
UPL28AUG25FUT,-1.42,65243,13803385,-199185.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,-1.42,64998,7137625,-103125.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,-1.48,64116,1327500,-20000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC28AUG25FUT,-1.62,64951,28392000,-468000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,-1.75,64989,7740000,-137500.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28AUG25FUT,-1.81,64443,2548000,-47000.0,PercOILosers,NEAR,gainersLosers,,,
KEI28AUG25FUT,-1.84,64626,532700,-9975.0,PercOILosers,NEAR,gainersLosers,,,
BRITANNIA28AUG25FUT,1.7,64373,,,PercPriceGainers,NEAR,gainersLosers,5651.0,94.5,
JSL28AUG25FUT,1.65,64618,,,PercPriceGainers,NEAR,gainersLosers,811.5,13.15,
COLPAL28AUG25FUT,1.57,64392,,,PercPriceGainers,NEAR,gainersLosers,2317.5,35.8,
NESTLEIND28AUG25FUT,1.2,64953,,,PercPriceGainers,NEAR,gainersLosers,1167.0,13.8,
ABFRL28AUG25FUT,1.09,64107,,,PercPriceGainers,NEAR,gainersLosers,82.83,0.89,
DMART28AUG25FUT,0.89,64403,,,PercPriceGainers,NEAR,gainersLosers,4760.6,41.8,
HINDUNILVR28AUG25FUT,0.49,64431,,,PercPriceGainers,NEAR,gainersLosers,2641.2,12.8,
CESC28AUG25FUT,0.38,64382,,,PercPriceGainers,NEAR,gainersLosers,164.92,0.63,
360ONE28AUG25FUT,0.31,53004,,,PercPriceGainers,NEAR,gainersLosers,1095.1,3.4,
DABUR28AUG25FUT,0.27,64397,,,PercPriceGainers,NEAR,gainersLosers,520.9,1.4,
PIIND28AUG25FUT,-1.91,64978,,,PercPriceLosers,NEAR,gainersLosers,3819.8,-74.3,
SUNPHARMA28AUG25FUT,-2.06,65198,,,PercPriceLosers,NEAR,gainersLosers,1620.4,-34.0,
MAXHEALTH28AUG25FUT,-2.09,64905,,,PercPriceLosers,NEAR,gainersLosers,1194.8,-25.5,
MAZDOCK28AUG25FUT,-2.22,64908,,,PercPriceLosers,NEAR,gainersLosers,2691.0,-61.2,
BHARATFORG28AUG25FUT,-2.22,64228,,,PercPriceLosers,NEAR,gainersLosers,1117.3,-25.4,
ADANIGREEN28AUG25FUT,-2.46,64110,,,PercPriceLosers,NEAR,gainersLosers,942.25,-23.8,
INDUSTOWER28AUG25FUT,-2.95,64453,,,PercPriceLosers,NEAR,gainersLosers,344.3,-10.45,
PGEL28AUG25FUT,-2.99,53764,,,PercPriceLosers,NEAR,gainersLosers,568.5,-17.55,
VEDL28AUG25FUT,-3.71,65245,,,PercPriceLosers,NEAR,gainersLosers,433.0,-16.7,
IDEA28AUG25FUT,-6.49,64437,,,PercPriceLosers,NEAR,gainersLosers,6.92,-0.48,
HDFCBANK30SEP25FUT,102.05,53171,118484300,59842750.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,11.17,53765,3372600,338800.0,PercOIGainers,NEXT,gainersLosers,,,
MAZDOCK30SEP25FUT,10.93,53704,1932875,190400.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK30SEP25FUT,8.11,53913,62242050,4668375.0,PercOIGainers,NEXT,gainersLosers,,,
IRFC30SEP25FUT,6.58,53239,28003250,1729750.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL30SEP25FUT,5.9,53706,3893600,216800.0,PercOIGainers,NEXT,gainersLosers,,,
BHARATFORG30SEP25FUT,5.49,53052,8051500,419000.0,PercOIGainers,NEXT,gainersLosers,,,
BHEL30SEP25FUT,4.97,53056,30712500,1454250.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM30SEP25FUT,4.65,53902,1771000,78750.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI30SEP25FUT,4.14,53190,8046575,320050.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-0.13,53802,4892675,-6350.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA30SEP25FUT,1.65,53061,,,PercPriceGainers,NEXT,gainersLosers,5682.0,92.0,
COLPAL30SEP25FUT,1.61,53087,,,PercPriceGainers,NEXT,gainersLosers,2330.4,36.9,
NESTLEIND30SEP25FUT,1.25,53720,,,PercPriceGainers,NEXT,gainersLosers,1173.9,14.5,
DMART30SEP25FUT,0.73,53138,,,PercPriceGainers,NEXT,gainersLosers,4715.0,34.1,
HINDUNILVR30SEP25FUT,0.51,53185,,,PercPriceGainers,NEXT,gainersLosers,2657.0,13.6,
360ONE30SEP25FUT,0.45,53011,,,PercPriceGainers,NEXT,gainersLosers,1102.9,4.9,
DABUR30SEP25FUT,0.33,53131,,,PercPriceGainers,NEXT,gainersLosers,524.0,1.7,
JUBLFOOD30SEP25FUT,0.26,53272,,,PercPriceGainers,NEXT,gainersLosers,652.5,1.7,
COFORGE30SEP25FUT,0.25,53086,,,PercPriceGainers,NEXT,gainersLosers,1777.9,4.4,
BAJAJ-AUTO30SEP25FUT,0.23,53044,,,PercPriceGainers,NEXT,gainersLosers,8791.0,20.5,
PIIND30SEP25FUT,-1.89,53777,,,PercPriceLosers,NEXT,gainersLosers,3837.1,-73.8,
SUNPHARMA30SEP25FUT,-2.05,53839,,,PercPriceLosers,NEXT,gainersLosers,1629.6,-34.1,
MAXHEALTH30SEP25FUT,-2.14,53703,,,PercPriceLosers,NEXT,gainersLosers,1200.3,-26.3,
BHARATFORG30SEP25FUT,-2.37,53052,,,PercPriceLosers,NEXT,gainersLosers,1117.7,-27.1,
MAZDOCK30SEP25FUT,-2.38,53704,,,PercPriceLosers,NEXT,gainersLosers,2696.9,-65.8,
ADANIGREEN30SEP25FUT,-2.44,53016,,,PercPriceLosers,NEXT,gainersLosers,947.45,-23.65,
PGEL30SEP25FUT,-2.89,53765,,,PercPriceLosers,NEXT,gainersLosers,571.7,-17.0,
INDUSTOWER30SEP25FUT,-2.92,53231,,,PercPriceLosers,NEXT,gainersLosers,346.35,-10.4,
VEDL30SEP25FUT,-3.78,53921,,,PercPriceLosers,NEXT,gainersLosers,435.1,-17.1,
IDEA30SEP25FUT,-6.44,53192,,,PercPriceLosers,NEXT,gainersLosers,6.97,-0.48,
HDFCBANK28OCT25FUT,100.11,52364,29161000,14588200.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,27.27,52455,36750,7875.0,PercOIGainers,FAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,16.67,52433,252000,36000.0,PercOIGainers,FAR,gainersLosers,,,
DALBHARAT28OCT25FUT,16.67,52318,6825,975.0,PercOIGainers,FAR,gainersLosers,,,
CAMS28OCT25FUT,10.81,52302,18450,1800.0,PercOIGainers,FAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,10.53,52289,13650,1300.0,PercOIGainers,FAR,gainersLosers,,,
