symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52569,24.13,1.58,7.01,917232.3,68855.4,YESBANK28OCT25FUT,Long Built Up,NEAR,OIBuildup
52496,589.25,31.6,5.67,10821.3,1743.0,PGEL28OCT25FUT,Long Built Up,NEAR,OIBuildup
52326,6498.5,333.0,5.4,2681.8,134.2,DIVISLAB28OCT25FUT,Long Built Up,NEAR,OIBuildup
52307,1572.2,54.9,3.62,10968.75,279.0,CIPLA28OCT25FUT,Long Built Up,NEAR,OIBuildup
52367,76.44,2.02,2.71,111965.55,290.25,HFCL28OCT25FUT,Long Built Up,NEAR,OIBuildup
52454,16349.0,345.0,2.16,2754.9,151.95,MARUTI28OCT25FUT,Long Built Up,NEAR,OIBuildup
52217,1433.0,23.4,1.66,8438.38,214.63,ASTRAL28OCT25FUT,Long Built Up,NEAR,OIBuildup
52522,4260.4,66.1,1.58,1325.28,13.65,SUPREMEIND28OCT25FUT,Long Built Up,NEAR,OIBuildup
52336,1270.9,18.0,1.44,12370.63,85.63,DRREDDY28OCT25FUT,Long Built Up,NEAR,OIBuildup
52337,6984.0,69.5,1.01,3409.0,31.85,EICHERMOT28OCT25FUT,Long Built Up,NEAR,OIBuildup
52531,5387.5,-190.5,-3.42,3173.1,444.2,TATAELXSI28OCT25FUT,Short Built Up,NEAR,OIBuildup
52511,132.71,-4.51,-3.29,192032.6,1701.4,SAIL28OCT25FUT,Short Built Up,NEAR,OIBuildup
52448,286.4,-8.7,-2.95,28038.0,1671.0,MANAPPURAM28OCT25FUT,Short Built Up,NEAR,OIBuildup
52371,500.2,-14.8,-2.87,31887.97,890.58,HINDZINC28OCT25FUT,Short Built Up,NEAR,OIBuildup
52461,3175.0,-79.5,-2.44,2599.3,13.75,MUTHOOTFIN28OCT25FUT,Short Built Up,NEAR,OIBuildup
52462,225.25,-5.5,-2.38,77475.0,787.5,NATIONALUM28OCT25FUT,Short Built Up,NEAR,OIBuildup
52471,77.36,-1.75,-2.21,273888.0,1755.0,NMDC28OCT25FUT,Short Built Up,NEAR,OIBuildup
52415,1020.2,-22.3,-2.14,14003.75,37.5,JINDALSTEL28OCT25FUT,Short Built Up,NEAR,OIBuildup
52291,339.95,-5.9,-1.71,35978.57,1.98,BPCL28OCT25FUT,Short Built Up,NEAR,OIBuildup
52487,9266.5,-98.5,-1.05,1073.93,32.48,OFSS28OCT25FUT,Short Built Up,NEAR,OIBuildup
52289,1958.0,59.0,3.11,1820.65,-30.23,BLUESTARCO28OCT25FUT,Short Covering,NEAR,OIBuildup
52567,1420.6,40.2,2.91,12074.25,-182.63,VOLTAS28OCT25FUT,Short Covering,NEAR,OIBuildup
52350,2100.2,57.2,2.8,9541.67,-223.03,GODREJPROP28OCT25FUT,Short Covering,NEAR,OIBuildup
52506,1627.9,40.0,2.52,4464.45,-81.45,PRESTIGE28OCT25FUT,Short Covering,NEAR,OIBuildup
52500,117.65,2.68,2.33,243096.0,-1520.0,PNB28OCT25FUT,Short Covering,NEAR,OIBuildup
52525,54.55,1.09,2.04,186328.0,-496.0,SUZLON28OCT25FUT,Short Covering,NEAR,OIBuildup
52514,883.35,16.5,1.9,91833.75,-2009.25,SBIN28OCT25FUT,Short Covering,NEAR,OIBuildup
52394,767.65,14.15,1.88,51786.7,-293.3,INDUSINDBK28OCT25FUT,Short Covering,NEAR,OIBuildup
52224,8993.5,142.5,1.61,3018.38,-2.93,BAJAJ-AUTO28OCT25FUT,Short Covering,NEAR,OIBuildup
52328,742.6,9.5,1.3,40655.18,-781.28,DLF28OCT25FUT,Short Covering,NEAR,OIBuildup
52534,174.73,-2.25,-1.27,186642.5,-874.5,TATASTEEL28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52383,492.55,-5.65,-1.13,15671.7,-249.15,IIFL28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52539,3026.5,-31.0,-1.01,29664.78,-1183.88,TCS28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52382,216.94,-2.19,-1.0,19318.75,-266.75,IGL28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52517,3157.5,-30.7,-0.96,2082.63,-29.13,SIEMENS28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52422,1171.4,-8.2,-0.7,44608.05,-70.88,JSWSTEEL28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52566,483.75,-3.25,-0.67,98875.85,-479.55,VEDL28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52542,1452.6,-8.6,-0.59,15254.4,-69.6,TECHM28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52532,679.4,-3.75,-0.55,39032.8,-5526.4,TATAMOTORS28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52548,3551.4,-16.1,-0.45,2285.5,-66.75,TORNTPHARM28OCT25FUT,Long Unwinding,NEAR,OIBuildup
