tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TITAGARH29MAY25FUT,31.86,57545,5003125,1208750.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL29MAY25FUT,18.26,57168,48070950,7420925.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,13.98,57220,2781750,341100.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND29MAY25FUT,13.55,57495,2027500,242000.0,PercOIGainers,NEAR,gainersLosers,,,
ATGL29MAY25FUT,12.28,57153,3400700,372000.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,11.39,57520,435600,44550.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN29MAY25FUT,8.44,57462,4795725,373175.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI29MAY25FUT,7.02,57485,4702200,308400.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,6.89,57187,18058000,1164000.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM29MAY25FUT,5.79,57144,947200,51800.0,PercOIGainers,NEAR,gainersLosers,,,
IRB29MAY25FUT,-1.26,57286,89103250,-1137750.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD29MAY25FUT,-1.52,57506,60743000,-936000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,-1.72,57350,57443400,-1008150.0,PercOILosers,NEAR,gainersLosers,,,
RAMCOCEM29MAY25FUT,-1.72,57504,6746450,-118150.0,PercOILosers,NEAR,gainersLosers,,,
CESC29MAY25FUT,-1.73,57179,27105975,-476775.0,PercOILosers,NEAR,gainersLosers,,,
ACC29MAY25FUT,-1.74,57139,4641000,-82200.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD29MAY25FUT,-2.45,57513,12602400,-316000.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-3.36,56999,21030225,-732075.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND29MAY25FUT,-3.65,57480,200250,-7590.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-7.66,57149,6458300,-535500.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,12.99,57545,,,PercPriceGainers,NEAR,gainersLosers,915.7,105.25,
ANGELONE29MAY25FUT,8.02,57146,,,PercPriceGainers,NEAR,gainersLosers,2761.0,205.0,
CROMPTON29MAY25FUT,7.62,57188,,,PercPriceGainers,NEAR,gainersLosers,353.25,25.0,
IRFC29MAY25FUT,6.83,57350,,,PercPriceGainers,NEAR,gainersLosers,138.92,8.88,
SJVN29MAY25FUT,6.24,57519,,,PercPriceGainers,NEAR,gainersLosers,104.84,6.16,
HAL29MAY25FUT,5.55,57217,,,PercPriceGainers,NEAR,gainersLosers,5146.4,270.8,
CDSL29MAY25FUT,5.41,57178,,,PercPriceGainers,NEAR,gainersLosers,1330.3,68.3,
ADANIGREEN29MAY25FUT,5.11,57142,,,PercPriceGainers,NEAR,gainersLosers,1021.55,49.7,
HUDCO29MAY25FUT,4.94,57237,,,PercPriceGainers,NEAR,gainersLosers,233.6,10.99,
TIINDIA29MAY25FUT,4.92,57540,,,PercPriceGainers,NEAR,gainersLosers,3066.0,143.7,
AUROPHARMA29MAY25FUT,-1.4,57155,,,PercPriceLosers,NEAR,gainersLosers,1204.1,-17.1,
VBL29MAY25FUT,-1.41,57559,,,PercPriceLosers,NEAR,gainersLosers,501.55,-7.15,
KPITTECH29MAY25FUT,-1.41,57377,,,PercPriceLosers,NEAR,gainersLosers,1368.8,-19.6,
INDUSINDBK29MAY25FUT,-1.5,57280,,,PercPriceLosers,NEAR,gainersLosers,769.9,-11.75,
JUBLFOOD29MAY25FUT,-1.61,57365,,,PercPriceLosers,NEAR,gainersLosers,675.4,-11.05,
HCLTECH29MAY25FUT,-1.64,57219,,,PercPriceLosers,NEAR,gainersLosers,1669.8,-27.8,
MAXHEALTH29MAY25FUT,-1.97,57443,,,PercPriceLosers,NEAR,gainersLosers,1167.9,-23.5,
NCC29MAY25FUT,-2.11,57468,,,PercPriceLosers,NEAR,gainersLosers,224.81,-4.84,
PATANJALI29MAY25FUT,-2.41,57485,,,PercPriceLosers,NEAR,gainersLosers,1777.1,-43.9,
BHARTIARTL29MAY25FUT,-2.57,57168,,,PercPriceLosers,NEAR,gainersLosers,1821.1,-48.1,
