tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CAMS30DEC25FUT,437.64,49651,9074250,7386450.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,14.98,49867,3293500,429000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,13.8,49829,8584500,1041300.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30DEC25FUT,5.14,49870,937825,45850.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,4.75,49972,1714125,77750.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,4.63,49776,118241400,5237400.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,4.35,49591,15716000,655000.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,4.2,49652,126562500,5096250.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30DEC25FUT,3.99,50006,4151700,159300.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,3.95,50123,10510400,399200.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL30DEC25FUT,-0.53,49657,9003150,-47975.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-0.56,50168,4646400,-26400.0,PercOILosers,NEAR,gainersLosers,,,
OIL30DEC25FUT,-0.6,49953,10973200,-65800.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-0.6,49613,122770800,-741600.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,-0.61,49948,378300,-2325.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-0.67,49692,15633050,-105825.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30DEC25FUT,-0.97,50173,113514000,-1107000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,-0.99,49828,11709000,-117000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30DEC25FUT,-1.08,49951,1315650,-14325.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-62.78,49805,2163300,-3648600.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,2.69,49612,,,PercPriceGainers,NEAR,gainersLosers,1060.3,27.8,
PATANJALI30DEC25FUT,2.63,49956,,,PercPriceGainers,NEAR,gainersLosers,544.9,13.95,
INDUSTOWER30DEC25FUT,2.5,49837,,,PercPriceGainers,NEAR,gainersLosers,414.1,10.35,
SBICARD30DEC25FUT,2.4,50064,,,PercPriceGainers,NEAR,gainersLosers,882.45,20.65,
PRESTIGE30DEC25FUT,2.31,50006,,,PercPriceGainers,NEAR,gainersLosers,1706.0,38.6,
ABCAPITAL30DEC25FUT,2.07,49557,,,PercPriceGainers,NEAR,gainersLosers,358.0,7.25,
DLF30DEC25FUT,2.05,49699,,,PercPriceGainers,NEAR,gainersLosers,728.45,14.6,
INDIANB30DEC25FUT,2.04,49828,,,PercPriceGainers,NEAR,gainersLosers,823.75,16.5,
BAJAJFINSV30DEC25FUT,1.98,49611,,,PercPriceGainers,NEAR,gainersLosers,2099.9,40.8,
