tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GLENMARK25NOV25FUT,20.2,48639,13621125,2289000.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,11.33,48797,72635128,7391448.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,10.83,44171,3065250,299500.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,7.92,49069,8879500,651350.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,5.86,49061,9422000,521500.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,5.52,48839,21846250,1142500.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,4.95,49115,247120500,11665500.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK25NOV25FUT,4.86,46472,15939000,739000.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO25NOV25FUT,4.02,48658,5588850,215850.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI25NOV25FUT,3.99,48708,6307925,242125.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID25NOV25FUT,-1.4,49073,82199700,-1168500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-1.94,48800,34099800,-676200.0,PercOILosers,NEAR,gainersLosers,,,
EICHERMOT25NOV25FUT,-2.48,48633,3242050,-82600.0,PercOILosers,NEAR,gainersLosers,,,
OIL25NOV25FUT,-2.57,48996,11706800,-309400.0,PercOILosers,NEAR,gainersLosers,,,
IRFC25NOV25FUT,-2.6,48802,39363500,-1049750.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,-3.3,49130,5905125,-201550.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,-4.89,49132,2138000,-110000.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,-5.08,49133,3364875,-180000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,-5.11,48700,32572950,-1753800.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND25NOV25FUT,-5.14,48635,34369200,-1861200.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,4.62,49083,,,PercPriceGainers,NEAR,gainersLosers,184.55,8.15,
ANGELONE25NOV25FUT,4.29,44171,,,PercPriceGainers,NEAR,gainersLosers,2870.8,118.2,
HEROMOTOCO25NOV25FUT,4.08,48658,,,PercPriceGainers,NEAR,gainersLosers,5786.0,227.0,
SIEMENS25NOV25FUT,3.71,49089,,,PercPriceGainers,NEAR,gainersLosers,3211.7,114.9,
POLICYBZR25NOV25FUT,3.13,49069,,,PercPriceGainers,NEAR,gainersLosers,1800.9,54.6,
NYKAA25NOV25FUT,2.97,48962,,,PercPriceGainers,NEAR,gainersLosers,268.31,7.73,
YESBANK25NOV25FUT,2.88,49171,,,PercPriceGainers,NEAR,gainersLosers,23.22,0.65,
MARICO25NOV25FUT,2.7,48891,,,PercPriceGainers,NEAR,gainersLosers,761.35,20.05,
HUDCO25NOV25FUT,2.58,48700,,,PercPriceGainers,NEAR,gainersLosers,233.0,5.86,
