tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SAMMAANCAP30SEP25FUT,37.35,49081,39598700,10767200.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,23.71,53031,767100,147000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,19.61,52476,168375,27600.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,19.17,53283,1030200,165700.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,14.59,53906,3144750,400500.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,11.76,53288,1894050,199350.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30SEP25FUT,10.65,53135,1686200,162250.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,10.5,53802,73755250,7010400.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,10.17,53037,116585000,10765000.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,8.56,53162,6769000,533500.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-1.63,53710,62557500,-1035000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-1.93,53238,31705500,-624450.0,PercOILosers,NEAR,gainersLosers,,,
HAL30SEP25FUT,-1.97,53165,9029250,-181800.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-2.17,53174,99781500,-2212350.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-2.58,53891,8744800,-231200.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-2.87,53187,30377925,-896325.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,-2.87,53186,25771550,-761950.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-2.89,53065,8658775,-257925.0,PercOILosers,NEAR,gainersLosers,,,
ABB30SEP25FUT,-2.94,53012,2625750,-79625.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-5.51,53361,3288000,-191600.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,7.96,53283,,,PercPriceGainers,NEAR,gainersLosers,6647.0,490.0,
TIINDIA30SEP25FUT,6.42,53899,,,PercPriceGainers,NEAR,gainersLosers,3169.5,191.2,
DIXON30SEP25FUT,5.72,53135,,,PercPriceGainers,NEAR,gainersLosers,17737.0,960.0,
