tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER30SEP25FUT,16.46,53031,867400,122600.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30SEP25FUT,10.84,53149,4198775,410725.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,9.15,53493,3321550,278550.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,7.59,53476,26493000,1869000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,6.2,53412,18287000,1067200.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,5.04,53283,977900,46900.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,4.77,53058,1564875,71175.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL30SEP25FUT,4.41,53203,13975500,590700.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30SEP25FUT,4.35,53899,1973200,82200.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS30SEP25FUT,4.16,53869,80096000,3199200.0,PercOIGainers,NEAR,gainersLosers,,,
JSWSTEEL30SEP25FUT,-0.94,53271,41576625,-396225.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30SEP25FUT,-1.06,53233,43422712,-464624.0,PercOILosers,NEAR,gainersLosers,,,
HINDPETRO30SEP25FUT,-1.18,53176,46496025,-552825.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-1.2,53795,10710000,-130000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-1.42,53288,1655550,-23850.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,-1.92,53798,4925700,-96300.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,-2.19,53833,226575,-5075.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-2.84,53065,7910650,-231325.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-3.41,53033,3306500,-116750.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-3.71,53052,10656000,-410500.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,7.02,53052,,,PercPriceGainers,NEAR,gainersLosers,1215.1,79.7,
ASHOKLEY30SEP25FUT,4.01,53037,,,PercPriceGainers,NEAR,gainersLosers,136.67,5.27,
TATAMOTORS30SEP25FUT,3.89,53869,,,PercPriceGainers,NEAR,gainersLosers,723.05,27.05,
M&M30SEP25FUT,3.8,53412,,,PercPriceGainers,NEAR,gainersLosers,3713.5,136.1,
EICHERMOT30SEP25FUT,3.72,53149,,,PercPriceGainers,NEAR,gainersLosers,6841.0,245.5,
SONACOMS30SEP25FUT,3.71,53837,,,PercPriceGainers,NEAR,gainersLosers,460.0,16.45,
IIFL30SEP25FUT,3.53,53203,,,PercPriceGainers,NEAR,gainersLosers,452.6,15.45,
BAJAJ-AUTO30SEP25FUT,3.39,53044,,,PercPriceGainers,NEAR,gainersLosers,9422.0,308.5,
EXIDEIND30SEP25FUT,3.36,53151,,,PercPriceGainers,NEAR,gainersLosers,428.55,13.95,
TVSMOTOR30SEP25FUT,3.07,53911,,,PercPriceGainers,NEAR,gainersLosers,3601.7,107.4,
COLPAL30SEP25FUT,-1.35,53087,,,PercPriceLosers,NEAR,gainersLosers,2396.3,-32.8,
ASIANPAINT30SEP25FUT,-1.45,53039,,,PercPriceLosers,NEAR,gainersLosers,2548.9,-36.7,
SBILIFE30SEP25FUT,-1.61,53812,,,PercPriceLosers,NEAR,gainersLosers,1785.4,-29.2,
PERSISTENT30SEP25FUT,-1.7,53757,,,PercPriceLosers,NEAR,gainersLosers,5061.0,-87.5,
POLICYBZR30SEP25FUT,-1.93,53781,,,PercPriceLosers,NEAR,gainersLosers,1796.0,-35.4,
SUPREMEIND30SEP25FUT,-2.18,53840,,,PercPriceLosers,NEAR,gainersLosers,4494.5,-100.1,
TRENT30SEP25FUT,-2.19,53909,,,PercPriceLosers,NEAR,gainersLosers,5419.0,-121.5,
BLUESTARCO30SEP25FUT,-2.35,53058,,,PercPriceLosers,NEAR,gainersLosers,1895.4,-45.6,
VEDL30SEP25FUT,-2.42,53921,,,PercPriceLosers,NEAR,gainersLosers,437.05,-10.85,
AMBER30SEP25FUT,-3.94,53031,,,PercPriceLosers,NEAR,gainersLosers,7507.0,-308.0,
JINDALSTEL28OCT25FUT,1415.7,52415,2112500,1973125.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,73.09,52215,3955000,1670000.0,PercOIGainers,NEXT,gainersLosers,,,
CDSL28OCT25FUT,67.41,52304,1071125,431300.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL28OCT25FUT,60.33,52172,2117300,796700.0,PercOIGainers,NEXT,gainersLosers,,,
UPL28OCT25FUT,58.94,52562,1541990,571810.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND28OCT25FUT,57.74,52315,53000,19400.0,PercOIGainers,NEXT,gainersLosers,,,
DMART28OCT25FUT,53.36,52329,280650,97650.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,42.96,52178,19300,5800.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB28OCT25FUT,30.83,52503,19625,4625.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL28OCT25FUT,29.3,52422,223425,50625.0,PercOIGainers,NEXT,gainersLosers,,,
