tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BDL25NOV25FUT,10.32,48581,4702425,439725.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,9.16,49115,248550500,20867000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,9.15,48910,3465000,290400.0,PercOIGainers,NEAR,gainersLosers,,,
OIL25NOV25FUT,9.07,48996,11771200,978600.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT25NOV25FUT,8.47,48633,3381350,264075.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,7.57,48797,65976608,4642968.0,PercOIGainers,NEAR,gainersLosers,,,
INFY25NOV25FUT,7.19,48783,61313200,4114000.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,7.18,44171,2806000,188000.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL25NOV25FUT,6.88,48743,15820200,1018050.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT25NOV25FUT,6.45,44179,13673250,828000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,10.2,48910,,,PercPriceGainers,NEAR,gainersLosers,3743.8,346.6,
JUBLFOOD25NOV25FUT,7.32,48839,,,PercPriceGainers,NEAR,gainersLosers,618.5,42.35,
BDL25NOV25FUT,6.53,48581,,,PercPriceGainers,NEAR,gainersLosers,1619.0,99.3,
NBCC25NOV25FUT,5.4,48917,,,PercPriceGainers,NEAR,gainersLosers,114.66,5.87,
IDEA25NOV25FUT,4.86,48733,,,PercPriceGainers,NEAR,gainersLosers,11.01,0.51,
AMBER25NOV25FUT,3.91,39031,,,PercPriceGainers,NEAR,gainersLosers,7381.5,278.0,
PGEL25NOV25FUT,3.59,49061,,,PercPriceGainers,NEAR,gainersLosers,581.9,20.15,
VOLTAS25NOV25FUT,2.87,49164,,,PercPriceGainers,NEAR,gainersLosers,1349.7,37.7,
RVNL25NOV25FUT,2.82,49079,,,PercPriceGainers,NEAR,gainersLosers,322.7,8.85,
MANAPPURAM25NOV25FUT,2.6,48888,,,PercPriceGainers,NEAR,gainersLosers,282.15,7.15,
MFSL25NOV25FUT,-1.64,48901,,,PercPriceLosers,NEAR,gainersLosers,1681.2,-28.0,
NAUKRI25NOV25FUT,-1.72,48916,,,PercPriceLosers,NEAR,gainersLosers,1323.5,-23.2,
ASHOKLEY25NOV25FUT,-1.74,44178,,,PercPriceLosers,NEAR,gainersLosers,147.4,-2.61,
CYIENT25NOV25FUT,-1.74,48618,,,PercPriceLosers,NEAR,gainersLosers,1135.0,-20.1,
EICHERMOT25NOV25FUT,-1.75,48633,,,PercPriceLosers,NEAR,gainersLosers,6718.5,-120.0,
SAIL25NOV25FUT,-1.78,49080,,,PercPriceLosers,NEAR,gainersLosers,142.2,-2.57,
HINDZINC25NOV25FUT,-1.89,48699,,,PercPriceLosers,NEAR,gainersLosers,487.75,-9.4,
