tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
LUPIN30SEP25FUT,21.3,53411,11970125,2102050.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30SEP25FUT,15.57,53043,93912500,12648750.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,11.86,53833,260925,27675.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30SEP25FUT,10.34,53791,1726000,161750.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA30SEP25FUT,10.08,53042,16921300,1549350.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30SEP25FUT,9.58,53045,18145500,1587000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO30SEP25FUT,8.51,53044,3439125,269775.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE30SEP25FUT,8.34,53046,83738250,6444750.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,8.32,53037,126990000,9755000.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,8.27,53835,2327625,177750.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,-2.32,53014,17709975,-419850.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-2.35,53049,40913600,-982800.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-2.42,52524,119936000,-2976000.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-2.68,49081,52687900,-1453400.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-2.69,53750,1005450,-27750.0,PercOILosers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,-2.83,53909,6510300,-189800.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30SEP25FUT,-3.1,53836,655350,-21000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,-3.17,53900,5759400,-188500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-6.83,53238,30939600,-2266650.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,-8.19,53133,11032775,-983550.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,2.65,53283,,,PercPriceGainers,NEAR,gainersLosers,7462.5,193.0,
JUBLFOOD30SEP25FUT,2.13,53272,,,PercPriceGainers,NEAR,gainersLosers,630.45,13.15,
PIDILITIND30SEP25FUT,1.98,53769,,,PercPriceGainers,NEAR,gainersLosers,1521.6,29.6,
INDIANB30SEP25FUT,1.67,53205,,,PercPriceGainers,NEAR,gainersLosers,709.8,11.65,
POWERGRID30SEP25FUT,1.61,53792,,,PercPriceGainers,NEAR,gainersLosers,294.05,4.65,
AMBER30SEP25FUT,1.5,53031,,,PercPriceGainers,NEAR,gainersLosers,8431.0,124.5,
SBICARD30SEP25FUT,1.41,53809,,,PercPriceGainers,NEAR,gainersLosers,880.1,12.25,
NTPC30SEP25FUT,1.13,53747,,,PercPriceGainers,NEAR,gainersLosers,347.65,3.9,
HINDUNILVR30SEP25FUT,1.02,53185,,,PercPriceGainers,NEAR,gainersLosers,2556.9,25.9,
JSWSTEEL30SEP25FUT,0.85,53271,,,PercPriceGainers,NEAR,gainersLosers,1152.8,9.7,
COFORGE30SEP25FUT,-2.94,53086,,,PercPriceLosers,NEAR,gainersLosers,1625.7,-49.3,
BSE30SEP25FUT,-3.07,53062,,,PercPriceLosers,NEAR,gainersLosers,2065.2,-65.5,
ADANIGREEN30SEP25FUT,-3.18,53016,,,PercPriceLosers,NEAR,gainersLosers,1099.5,-36.15,
DLF30SEP25FUT,-3.46,53136,,,PercPriceLosers,NEAR,gainersLosers,736.0,-26.4,
BHARATFORG30SEP25FUT,-3.48,53052,,,PercPriceLosers,NEAR,gainersLosers,1212.7,-43.7,
KALYANKJIL30SEP25FUT,-3.61,53282,,,PercPriceLosers,NEAR,gainersLosers,477.55,-17.9,
INOXWIND30SEP25FUT,-3.69,53233,,,PercPriceLosers,NEAR,gainersLosers,144.56,-5.54,
ADANIENSOL30SEP25FUT,-3.83,53014,,,PercPriceLosers,NEAR,gainersLosers,892.75,-35.6,
POLICYBZR30SEP25FUT,-4.12,53781,,,PercPriceLosers,NEAR,gainersLosers,1734.0,-74.6,
GODREJPROP30SEP25FUT,-4.14,53163,,,PercPriceLosers,NEAR,gainersLosers,2022.8,-87.3,
SHREECEM28OCT25FUT,432.73,52515,58600,47600.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO28OCT25FUT,250.0,52201,3530450,2521750.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN28OCT25FUT,218.44,52445,3434850,2356200.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL28OCT25FUT,203.58,52422,10289025,6899850.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM28OCT25FUT,150.67,52351,2051750,1233250.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI28OCT25FUT,149.71,52375,550225,329875.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV28OCT25FUT,115.98,52240,3703000,1988500.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY28OCT25FUT,103.09,52419,7825000,3972000.0,PercOIGainers,NEXT,gainersLosers,,,
ULTRACEMCO28OCT25FUT,91.07,52558,519700,247700.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB28OCT25FUT,87.54,52503,323500,151000.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,-0.31,52507,66944875,-206375.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-0.96,52367,22658850,-219300.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-1.68,49082,34400000,-589100.0,PercOILosers,NEXT,gainersLosers,,,
KAYNES28OCT25FUT,2.74,52425,,,PercPriceGainers,NEXT,gainersLosers,7506.0,200.5,
JUBLFOOD28OCT25FUT,2.13,52423,,,PercPriceGainers,NEXT,gainersLosers,633.7,13.2,
PIDILITIND28OCT25FUT,2.05,52498,,,PercPriceGainers,NEXT,gainersLosers,1530.5,30.8,
INDIANB28OCT25FUT,1.79,52390,,,PercPriceGainers,NEXT,gainersLosers,712.2,12.55,
POWERGRID28OCT25FUT,1.6,52504,,,PercPriceGainers,NEXT,gainersLosers,295.6,4.65,
AMBER28OCT25FUT,1.4,52178,,,PercPriceGainers,NEXT,gainersLosers,8455.5,116.5,
SBICARD28OCT25FUT,1.39,52512,,,PercPriceGainers,NEXT,gainersLosers,869.1,11.95,
NTPC28OCT25FUT,1.1,52474,,,PercPriceGainers,NEXT,gainersLosers,349.4,3.8,
HINDUNILVR28OCT25FUT,1.04,52370,,,PercPriceGainers,NEXT,gainersLosers,2570.9,26.5,
CANBK28OCT25FUT,0.84,52303,,,PercPriceGainers,NEXT,gainersLosers,123.74,1.03,
COFORGE28OCT25FUT,-3.13,52309,,,PercPriceLosers,NEXT,gainersLosers,1629.6,-52.7,
ADANIGREEN28OCT25FUT,-3.25,52175,,,PercPriceLosers,NEXT,gainersLosers,1104.5,-37.15,
BSE28OCT25FUT,-3.29,52301,,,PercPriceLosers,NEXT,gainersLosers,2067.6,-70.4,
DLF28OCT25FUT,-3.43,52328,,,PercPriceLosers,NEXT,gainersLosers,739.9,-26.3,
BHARATFORG28OCT25FUT,-3.45,52275,,,PercPriceLosers,NEXT,gainersLosers,1217.1,-43.5,
KALYANKJIL28OCT25FUT,-3.65,52424,,,PercPriceLosers,NEXT,gainersLosers,480.1,-18.2,
INOXWIND28OCT25FUT,-3.68,52399,,,PercPriceLosers,NEXT,gainersLosers,145.4,-5.55,
ADANIENSOL28OCT25FUT,-3.87,52173,,,PercPriceLosers,NEXT,gainersLosers,897.0,-36.1,
GODREJPROP28OCT25FUT,-4.08,52350,,,PercPriceLosers,NEXT,gainersLosers,2035.1,-86.6,
POLICYBZR28OCT25FUT,-4.22,52502,,,PercPriceLosers,NEXT,gainersLosers,1740.2,-76.6,
DLF25NOV25FUT,57.33,48630,708675,258225.0,PercOIGainers,FAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,56.18,48963,48650,17500.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH25NOV25FUT,53.12,48896,102900,35700.0,PercOIGainers,FAR,gainersLosers,,,
DELHIVERY25NOV25FUT,48.42,48625,292575,95450.0,PercOIGainers,FAR,gainersLosers,,,
OIL25NOV25FUT,45.35,48996,175000,54600.0,PercOIGainers,FAR,gainersLosers,,,
ALKEM25NOV25FUT,44.0,39030,4500,1375.0,PercOIGainers,FAR,gainersLosers,,,
PETRONET25NOV25FUT,41.22,49059,333000,97200.0,PercOIGainers,FAR,gainersLosers,,,
APLAPOLLO25NOV25FUT,40.43,44172,23100,6650.0,PercOIGainers,FAR,gainersLosers,,,
POLICYBZR25NOV25FUT,35.56,49069,21350,5600.0,PercOIGainers,FAR,gainersLosers,,,
CHOLAFIN25NOV25FUT,35.37,48606,69375,18125.0,PercOIGainers,FAR,gainersLosers,,,
POWERGRID25NOV25FUT,-2.8,49073,923400,-26600.0,PercOILosers,FAR,gainersLosers,,,
GLENMARK25NOV25FUT,-3.03,48639,48000,-1500.0,PercOILosers,FAR,gainersLosers,,,
PNBHOUSING25NOV25FUT,-3.21,49068,117650,-3900.0,PercOILosers,FAR,gainersLosers,,,
NBCC25NOV25FUT,-4.0,48917,624000,-26000.0,PercOILosers,FAR,gainersLosers,,,
PATANJALI25NOV25FUT,-4.76,49056,54000,-2700.0,PercOILosers,FAR,gainersLosers,,,
SAIL25NOV25FUT,-4.85,49080,1475800,-75200.0,PercOILosers,FAR,gainersLosers,,,
UNOMINDA25NOV25FUT,-5.0,49140,10450,-550.0,PercOILosers,FAR,gainersLosers,,,
TVSMOTOR25NOV25FUT,-6.4,49135,81900,-5600.0,PercOILosers,FAR,gainersLosers,,,
M&M25NOV25FUT,-7.06,48887,181800,-13800.0,PercOILosers,FAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,-10.91,48839,183750,-22500.0,PercOILosers,FAR,gainersLosers,,,
KAYNES25NOV25FUT,2.84,48850,,,PercPriceGainers,FAR,gainersLosers,7541.5,208.5,
JUBLFOOD25NOV25FUT,2.08,48839,,,PercPriceGainers,FAR,gainersLosers,637.0,13.0,
PIDILITIND25NOV25FUT,1.95,49064,,,PercPriceGainers,FAR,gainersLosers,1537.8,29.4,
POWERGRID25NOV25FUT,1.63,49073,,,PercPriceGainers,FAR,gainersLosers,293.65,4.7,
