tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA26JUN25FUT,32.35,64987,5297500,1295000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,15.72,64232,435500,59150.0,PercOIGainers,NEAR,gainersLosers,,,
IEX26JUN25FUT,13.02,56973,56973750,6562500.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,12.44,64996,7084000,783750.0,PercOIGainers,NEAR,gainersLosers,,,
MCX26JUN25FUT,12.03,57057,1601900,172000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,10.66,64623,152600,14700.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL26JUN25FUT,9.52,56987,11959800,1040050.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,8.69,57010,53128000,4248500.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK26JUN25FUT,7.26,56819,20657000,1398000.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,7.02,57253,6130000,401875.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO26JUN25FUT,-1.45,56809,2730700,-40250.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-1.53,56848,11186000,-174000.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA26JUN25FUT,-1.55,56859,65397150,-1030050.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG26JUN25FUT,-1.57,56834,10861000,-173000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,-1.61,56967,40465975,-662025.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH26JUN25FUT,-1.69,57249,11915400,-205100.0,PercOILosers,NEAR,gainersLosers,,,
M&MFIN26JUN25FUT,-1.91,57052,32702736,-635304.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-2.87,56839,28707500,-847500.0,PercOILosers,NEAR,gainersLosers,,,
ATGL26JUN25FUT,-3.74,56818,3854075,-149575.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-98.33,56971,72392704,-4273687296.0,PercOILosers,NEAR,gainersLosers,,,
IIFL26JUN25FUT,7.12,56987,,,PercPriceGainers,NEAR,gainersLosers,485.8,32.3,
BANDHANBNK26JUN25FUT,6.61,56830,,,PercPriceGainers,NEAR,gainersLosers,185.99,11.53,
MCX26JUN25FUT,6.05,57057,,,PercPriceGainers,NEAR,gainersLosers,7910.5,451.5,
RBLBANK26JUN25FUT,5.4,57101,,,PercPriceGainers,NEAR,gainersLosers,230.89,11.83,
MGL26JUN25FUT,4.89,57059,,,PercPriceGainers,NEAR,gainersLosers,1400.2,65.3,
BANKINDIA26JUN25FUT,4.1,56832,,,PercPriceGainers,NEAR,gainersLosers,130.15,5.12,
JSL26JUN25FUT,4.01,57021,,,PercPriceGainers,NEAR,gainersLosers,722.5,27.85,
IREDA26JUN25FUT,3.98,57010,,,PercPriceGainers,NEAR,gainersLosers,176.59,6.76,
OFSS26JUN25FUT,3.93,57073,,,PercPriceGainers,NEAR,gainersLosers,9158.5,346.5,
BHARATFORG26JUN25FUT,3.57,56834,,,PercPriceGainers,NEAR,gainersLosers,1346.4,46.4,
CONCOR26JUN25FUT,-1.04,56862,,,PercPriceLosers,NEAR,gainersLosers,802.85,-8.45,
ICICIBANK26JUN25FUT,-1.06,56968,,,PercPriceLosers,NEAR,gainersLosers,1447.8,-15.5,
HDFCLIFE26JUN25FUT,-1.06,56947,,,PercPriceLosers,NEAR,gainersLosers,746.75,-8.0,
OBEROIRLTY26JUN25FUT,-1.11,57072,,,PercPriceLosers,NEAR,gainersLosers,1870.0,-20.9,
KAYNES26JUN25FUT,-1.15,64623,,,PercPriceLosers,NEAR,gainersLosers,5696.5,-66.5,
MAZDOCK26JUN25FUT,-1.17,64906,,,PercPriceLosers,NEAR,gainersLosers,3381.3,-39.9,
DALBHARAT26JUN25FUT,-1.17,56901,,,PercPriceLosers,NEAR,gainersLosers,2093.2,-24.8,
BLUESTARCO26JUN25FUT,-1.31,64232,,,PercPriceLosers,NEAR,gainersLosers,1577.4,-19.6,
APLAPOLLO26JUN25FUT,-1.56,56809,,,PercPriceLosers,NEAR,gainersLosers,1895.1,-30.1,
KALYANKJIL26JUN25FUT,-2.28,57027,,,PercPriceLosers,NEAR,gainersLosers,551.95,-12.9,
VEDL31JUL25FUT,80.28,53478,2701350,1202900.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO31JUL25FUT,59.49,64233,40950,15275.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENT31JUL25FUT,51.84,53224,606300,207000.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL31JUL25FUT,50.0,53337,143550,47850.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY31JUL25FUT,47.42,53402,159950,51450.0,PercOIGainers,NEXT,gainersLosers,,,
MCX31JUL25FUT,47.01,53385,61375,19625.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL31JUL25FUT,42.63,53367,318425,95175.0,PercOIGainers,NEXT,gainersLosers,,,
TITAGARH31JUL25FUT,40.12,53465,339300,97150.0,PercOIGainers,NEXT,gainersLosers,,,
IEX31JUL25FUT,36.25,53335,1987500,528750.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING31JUL25FUT,28.48,53421,126100,27950.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL31JUL25FUT,-3.12,53264,673475,-21725.0,PercOILosers,NEXT,gainersLosers,,,
TATATECH31JUL25FUT,-3.35,53455,1016800,-35200.0,PercOILosers,NEXT,gainersLosers,,,
IRCTC31JUL25FUT,-3.39,53347,998375,-35000.0,PercOILosers,NEXT,gainersLosers,,,
TATAELXSI31JUL25FUT,-3.41,53451,25500,-900.0,PercOILosers,NEXT,gainersLosers,,,
PIIND31JUL25FUT,-3.77,53419,26775,-1050.0,PercOILosers,NEXT,gainersLosers,,,
DALBHARAT31JUL25FUT,-5.05,53294,30550,-1625.0,PercOILosers,NEXT,gainersLosers,,,
HAVELLS31JUL25FUT,-6.09,53313,208000,-13500.0,PercOILosers,NEXT,gainersLosers,,,
APLAPOLLO31JUL25FUT,-6.49,53240,60550,-4200.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK31JUL25FUT,-6.97,64907,67725,-5075.0,PercOILosers,NEXT,gainersLosers,,,
JSL31JUL25FUT,-9.17,53355,92650,-9350.0,PercOILosers,NEXT,gainersLosers,,,
IIFL31JUL25FUT,6.96,53337,,,PercPriceGainers,NEXT,gainersLosers,487.25,31.7,
BANDHANBNK31JUL25FUT,6.51,53255,,,PercPriceGainers,NEXT,gainersLosers,186.83,11.42,
MCX31JUL25FUT,6.11,53385,,,PercPriceGainers,NEXT,gainersLosers,7949.5,458.0,
RBLBANK31JUL25FUT,5.47,53427,,,PercPriceGainers,NEXT,gainersLosers,231.8,12.03,
MGL31JUL25FUT,4.91,53387,,,PercPriceGainers,NEXT,gainersLosers,1407.1,65.8,
BANKINDIA31JUL25FUT,4.11,53257,,,PercPriceGainers,NEXT,gainersLosers,131.0,5.17,
