tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,4.09,52457,9346.5,367.0,PercPriceGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,3.3,52410,155.05,4.95,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,2.03,52519,445.2,8.85,PercPriceGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,1.71,52378,605.35,10.2,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.35,52170,1118.0,14.9,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,1.34,52507,294.85,3.9,PercPriceGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,1.12,52568,248.17,2.74,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,1.01,52542,1460.9,14.6,PercPriceGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,1.01,52461,3254.7,32.5,PercPriceGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,0.99,52497,1642.2,16.1,PercPriceGainers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-2.73,52505,192.52,-5.41,PercPriceLosers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,-2.8,52372,225.01,-6.47,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK28OCT25FUT,-2.86,52569,23.4,-0.69,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.86,52561,1202.2,-35.4,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-2.97,52379,8.49,-0.26,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-3.22,52511,128.79,-4.28,PercPriceLosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-3.67,52464,109.61,-4.18,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-4.0,52255,162.28,-6.76,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-4.29,52327,16503.0,-740.0,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-38.25,52532,407.8,-252.6,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,4.07,48898,9395.0,367.5,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,2.96,48800,154.19,4.44,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,2.26,49091,448.75,9.9,PercPriceGainers,NEXT,gainersLosers,,,
ICICIPRULI25NOV25FUT,1.63,48732,608.25,9.75,PercPriceGainers,NEXT,gainersLosers,,,
