tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SUPREMEIND30DEC25FUT,7.5,50085,2160375,150675.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30DEC25FUT,5.89,49624,4186000,233025.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,3.92,49863,19640000,741250.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30DEC25FUT,3.77,49650,10748250,390375.0,PercOIGainers,NEAR,gainersLosers,,,
IOC30DEC25FUT,3.75,49850,90611625,3276000.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,3.71,49910,3490800,124800.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30DEC25FUT,3.49,49598,69770625,2355625.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,2.54,49913,10386600,257600.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,2.35,49971,6152650,141050.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,1.97,49744,4275600,82500.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-0.58,49837,82783200,-484500.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA30DEC25FUT,-0.69,49949,55884375,-387500.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,-0.7,49714,59800000,-420000.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS30DEC25FUT,-0.78,50172,10296000,-81000.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-0.79,49545,1766000,-14000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,-0.79,49691,2276300,-18200.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-0.84,49936,2662275,-22550.0,PercOILosers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,-0.92,49711,2930900,-27125.0,PercOILosers,NEAR,gainersLosers,,,
TATACONSUM30DEC25FUT,-1.13,50109,11993850,-136950.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30DEC25FUT,-1.16,49626,7292500,-85500.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND30DEC25FUT,3.45,50085,,,PercPriceGainers,NEAR,gainersLosers,3402.5,113.5,
ASTRAL30DEC25FUT,2.15,49590,,,PercPriceGainers,NEAR,gainersLosers,1465.3,30.2,
GODREJCP30DEC25FUT,1.95,49728,,,PercPriceGainers,NEAR,gainersLosers,1191.0,22.8,
DMART30DEC25FUT,1.75,49700,,,PercPriceGainers,NEAR,gainersLosers,3911.6,67.3,
TATACONSUM30DEC25FUT,1.39,50109,,,PercPriceGainers,NEAR,gainersLosers,1178.0,16.2,
VBL30DEC25FUT,1.38,50170,,,PercPriceGainers,NEAR,gainersLosers,485.35,6.6,
BRITANNIA30DEC25FUT,1.24,49647,,,PercPriceGainers,NEAR,gainersLosers,6123.0,75.0,
TITAN30DEC25FUT,0.93,50140,,,PercPriceGainers,NEAR,gainersLosers,3909.2,35.9,
BHARTIARTL30DEC25FUT,0.9,49629,,,PercPriceGainers,NEAR,gainersLosers,2095.9,18.7,
HDFCLIFE30DEC25FUT,0.81,49760,,,PercPriceGainers,NEAR,gainersLosers,782.5,6.3,
INDIANB30DEC25FUT,-1.89,49828,,,PercPriceLosers,NEAR,gainersLosers,772.8,-14.9,
SAIL30DEC25FUT,-1.94,50016,,,PercPriceLosers,NEAR,gainersLosers,129.96,-2.57,
MPHASIS30DEC25FUT,-1.96,49933,,,PercPriceLosers,NEAR,gainersLosers,2851.8,-57.1,
NCC30DEC25FUT,-2.26,49942,,,PercPriceLosers,NEAR,gainersLosers,158.84,-3.68,
KPITTECH30DEC25FUT,-2.28,49910,,,PercPriceLosers,NEAR,gainersLosers,1183.0,-27.6,
JUBLFOOD30DEC25FUT,-2.34,49863,,,PercPriceLosers,NEAR,gainersLosers,566.2,-13.55,
NBCC30DEC25FUT,-2.46,49941,,,PercPriceLosers,NEAR,gainersLosers,113.0,-2.85,
BDL30DEC25FUT,-3.22,49624,,,PercPriceLosers,NEAR,gainersLosers,1363.9,-45.4,
AXISBANK30DEC25FUT,-3.84,49598,,,PercPriceLosers,NEAR,gainersLosers,1237.6,-49.4,
POLICYBZR30DEC25FUT,-4.7,49971,,,PercPriceLosers,NEAR,gainersLosers,1842.5,-90.9,
SUPREMEIND27JAN26FUT,55.27,50081,190750,67900.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD27JAN26FUT,30.33,49498,1482500,345000.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA27JAN26FUT,22.69,49989,2924250,540750.0,PercOIGainers,NEXT,gainersLosers,,,
AXISBANK27JAN26FUT,20.44,49282,6193750,1051250.0,PercOIGainers,NEXT,gainersLosers,,,
UPL27JAN26FUT,20.23,50340,563680,94850.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH27JAN26FUT,19.92,49525,248200,41225.0,PercOIGainers,NEXT,gainersLosers,,,
ASTRAL27JAN26FUT,19.52,49277,590750,96475.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA27JAN26FUT,19.17,49335,855375,137625.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR27JAN26FUT,18.34,49352,960000,148750.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL27JAN26FUT,17.46,50364,4014650,596850.0,PercOIGainers,NEXT,gainersLosers,,,
AMBUJACEM27JAN26FUT,-0.23,49263,1392300,-3150.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS27JAN26FUT,-0.4,49392,770350,-3100.0,PercOILosers,NEXT,gainersLosers,,,
SHREECEM27JAN26FUT,-0.87,50011,28575,-250.0,PercOILosers,NEXT,gainersLosers,,,
DIXON27JAN26FUT,-1.21,49364,209000,-2550.0,PercOILosers,NEXT,gainersLosers,,,
HAVELLS27JAN26FUT,-1.9,49400,464500,-9000.0,PercOILosers,NEXT,gainersLosers,,,
360ONE27JAN26FUT,-8.11,49235,85000,-7500.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND27JAN26FUT,3.31,50081,,,PercPriceGainers,NEXT,gainersLosers,3409.6,104.6,
ASTRAL27JAN26FUT,2.16,49277,,,PercPriceGainers,NEXT,gainersLosers,1468.6,31.1,
GODREJCP27JAN26FUT,2.06,49396,,,PercPriceGainers,NEXT,gainersLosers,1198.2,24.2,
DMART27JAN26FUT,1.69,49372,,,PercPriceGainers,NEXT,gainersLosers,3925.1,65.4,
BRITANNIA27JAN26FUT,1.47,49326,,,PercPriceGainers,NEXT,gainersLosers,6157.5,77.0,
TATACONSUM27JAN26FUT,1.46,50134,,,PercPriceGainers,NEXT,gainersLosers,1185.1,17.0,
VBL27JAN26FUT,1.42,50341,,,PercPriceGainers,NEXT,gainersLosers,488.3,6.85,
BHARTIARTL27JAN26FUT,1.02,49318,,,PercPriceGainers,NEXT,gainersLosers,2111.2,21.3,
HDFCLIFE27JAN26FUT,0.96,49423,,,PercPriceGainers,NEXT,gainersLosers,788.05,7.5,
TITAN27JAN26FUT,0.9,50228,,,PercPriceGainers,NEXT,gainersLosers,3931.4,34.9,
SAIL27JAN26FUT,-1.87,49995,,,PercPriceLosers,NEXT,gainersLosers,130.85,-2.49,
IIFL27JAN26FUT,-1.91,49442,,,PercPriceLosers,NEXT,gainersLosers,569.5,-11.1,
INDIANB27JAN26FUT,-1.96,49447,,,PercPriceLosers,NEXT,gainersLosers,775.0,-15.5,
MPHASIS27JAN26FUT,-2.03,49635,,,PercPriceLosers,NEXT,gainersLosers,2865.0,-59.5,
KPITTECH27JAN26FUT,-2.25,49525,,,PercPriceLosers,NEXT,gainersLosers,1187.0,-27.3,
JUBLFOOD27JAN26FUT,-2.37,49498,,,PercPriceLosers,NEXT,gainersLosers,569.3,-13.8,
NBCC27JAN26FUT,-2.66,49677,,,PercPriceLosers,NEXT,gainersLosers,113.4,-3.1,
BDL27JAN26FUT,-3.18,49310,,,PercPriceLosers,NEXT,gainersLosers,1371.2,-45.0,
AXISBANK27JAN26FUT,-3.84,49282,,,PercPriceLosers,NEXT,gainersLosers,1245.0,-49.7,
POLICYBZR27JAN26FUT,-4.73,49985,,,PercPriceLosers,NEXT,gainersLosers,1848.2,-91.7,
BHARATFORG24FEB26FUT,144.9,59263,60000,35500.0,PercOIGainers,FAR,gainersLosers,,,
JUBLFOOD24FEB26FUT,35.29,59392,143750,37500.0,PercOIGainers,FAR,gainersLosers,,,
PPLPHARMA24FEB26FUT,29.09,59456,186375,42000.0,PercOIGainers,FAR,gainersLosers,,,
POLICYBZR24FEB26FUT,28.57,59452,12600,2800.0,PercOIGainers,FAR,gainersLosers,,,
NMDC24FEB26FUT,27.7,59432,1275750,276750.0,PercOIGainers,FAR,gainersLosers,,,
BOSCHLTD24FEB26FUT,25.0,59270,375,75.0,PercOIGainers,FAR,gainersLosers,,,
IRCTC24FEB26FUT,20.17,59380,370125,62125.0,PercOIGainers,FAR,gainersLosers,,,
BDL24FEB26FUT,19.54,59259,72800,11900.0,PercOIGainers,FAR,gainersLosers,,,
NAUKRI24FEB26FUT,18.84,59428,30750,4875.0,PercOIGainers,FAR,gainersLosers,,,
SBICARD24FEB26FUT,16.42,59464,62400,8800.0,PercOIGainers,FAR,gainersLosers,,,
KOTAKBANK24FEB26FUT,-1.82,59397,108000,-2000.0,PercOILosers,FAR,gainersLosers,,,
MARUTI24FEB26FUT,-2.17,59419,13550,-300.0,PercOILosers,FAR,gainersLosers,,,
PNBHOUSING24FEB26FUT,-2.27,59451,27950,-650.0,PercOILosers,FAR,gainersLosers,,,
