tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SAMMAANCAP30SEP25FUT,17.29,49081,33815200,4983700.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,16.84,53031,724500,104400.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,15.77,53906,3177000,432750.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,12.63,52476,158550,17775.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,11.17,53765,8412600,845600.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,8.25,53066,19538950,1489200.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30SEP25FUT,6.51,53135,1623200,99250.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,5.67,53283,913500,49000.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,4.81,53802,69954775,3209925.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,4.8,53037,110895000,5075000.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-1.19,53891,8869600,-106400.0,PercOILosers,NEAR,gainersLosers,,,
IEX30SEP25FUT,-1.26,53199,33476250,-427500.0,PercOILosers,NEAR,gainersLosers,,,
HAL30SEP25FUT,-1.35,53165,9087150,-123900.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-1.37,53174,100600650,-1393200.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,-1.55,53186,26121900,-411600.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-1.76,53065,8759950,-156750.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30SEP25FUT,-2.02,53749,4390400,-90650.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-2.51,53187,30488925,-785325.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-2.64,53710,61916250,-1676250.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-3.59,53361,3354800,-124800.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,5.62,53283,,,PercPriceGainers,NEAR,gainersLosers,6503.0,346.0,
MCX30SEP25FUT,5.02,53705,,,PercPriceGainers,NEAR,gainersLosers,7812.0,373.5,
HINDZINC30SEP25FUT,4.71,53186,,,PercPriceGainers,NEAR,gainersLosers,441.5,19.85,
MPHASIS30SEP25FUT,4.36,53708,,,PercPriceGainers,NEAR,gainersLosers,2928.0,122.2,
TIINDIA30SEP25FUT,4.29,53899,,,PercPriceGainers,NEAR,gainersLosers,3106.0,127.7,
RVNL30SEP25FUT,4.16,53807,,,PercPriceGainers,NEAR,gainersLosers,307.05,12.25,
MANAPPURAM30SEP25FUT,4.03,53476,,,PercPriceGainers,NEAR,gainersLosers,273.75,10.6,
AMBER30SEP25FUT,3.94,53031,,,PercPriceGainers,NEAR,gainersLosers,7599.0,288.0,
BSE30SEP25FUT,3.75,53062,,,PercPriceGainers,NEAR,gainersLosers,2187.9,79.0,
CGPOWER30SEP25FUT,3.64,53066,,,PercPriceGainers,NEAR,gainersLosers,723.9,25.45,
AUROPHARMA30SEP25FUT,-0.21,53042,,,PercPriceLosers,NEAR,gainersLosers,1032.4,-2.2,
HINDUNILVR30SEP25FUT,-0.24,53185,,,PercPriceLosers,NEAR,gainersLosers,2669.4,-6.4,
PRESTIGE30SEP25FUT,-0.24,53798,,,PercPriceLosers,NEAR,gainersLosers,1564.5,-3.7,
VBL30SEP25FUT,-0.49,53919,,,PercPriceLosers,NEAR,gainersLosers,487.3,-2.4,
ALKEM30SEP25FUT,-0.5,53021,,,PercPriceLosers,NEAR,gainersLosers,5311.0,-26.5,
GLENMARK30SEP25FUT,-0.58,53160,,,PercPriceLosers,NEAR,gainersLosers,1916.2,-11.2,
