tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,4.88,52457,9418.0,438.5,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,4.29,52519,455.05,18.7,PercPriceGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,2.92,52410,154.49,4.39,PercPriceGainers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,1.64,52375,1864.0,30.0,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,1.61,52200,2384.9,37.9,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.54,52170,1120.1,17.0,PercPriceGainers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,1.35,49082,164.81,2.2,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.34,52340,216.35,2.86,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,1.14,52455,1161.3,13.1,PercPriceGainers,NEAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,1.09,52214,7767.5,83.5,PercPriceGainers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-3.28,52327,16678.0,-565.0,PercPriceLosers,NEAR,gainersLosers,,,
INDUSTOWER28OCT25FUT,-3.33,52395,339.85,-11.7,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,-3.41,52429,1110.4,-39.2,PercPriceLosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-3.43,52464,109.89,-3.9,PercPriceLosers,NEAR,gainersLosers,,,
OFSS28OCT25FUT,-3.47,52487,8886.5,-319.0,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-3.49,52511,128.42,-4.65,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-3.5,52255,163.12,-5.92,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-4.15,52561,1186.3,-51.3,PercPriceLosers,NEAR,gainersLosers,,,
