tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ABFRL29MAY25FUT,19.72,57138,19206200,3164200.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,11.8,57463,50891250,5370000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL29MAY25FUT,9.53,57478,13923400,1211525.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL29MAY25FUT,8.69,57186,5013750,400750.0,PercOIGainers,NEAR,gainersLosers,,,
ITC29MAY25FUT,7.46,57351,120094400,8334400.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,5.9,57230,68840200,3834600.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID29MAY25FUT,5.17,57502,77326200,3801600.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,5.17,57187,17650000,868000.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL29MAY25FUT,5.05,57445,6379200,306400.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,5.04,57196,1638900,78700.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL29MAY25FUT,-1.74,57178,11270350,-199850.0,PercOILosers,NEAR,gainersLosers,,,
PNB29MAY25FUT,-1.84,57496,189320000,-3552000.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE29MAY25FUT,-1.9,57185,2538750,-49050.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,-1.96,57194,12482125,-250100.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND29MAY25FUT,-2.19,57135,10144000,-227000.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT29MAY25FUT,-2.27,57181,7896400,-183350.0,PercOILosers,NEAR,gainersLosers,,,
PEL29MAY25FUT,-2.66,57487,7474500,-204000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-2.83,57545,4815625,-140000.0,PercOILosers,NEAR,gainersLosers,,,
BEL29MAY25FUT,-3.64,57166,84491100,-3192000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,-7.76,57152,5630881,-473797.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,4.69,57152,,,PercPriceGainers,NEAR,gainersLosers,1446.4,64.8,
