tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA30SEP25FUT,8.52,53795,12540000,985000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30SEP25FUT,6.92,53015,15603900,1009800.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,5.18,53288,1781550,87750.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS30SEP25FUT,4.7,53020,21628650,971375.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,4.47,53014,19667475,841725.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,4.34,49081,76479800,3182000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,3.67,53016,18613200,659400.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,3.49,53362,16454300,554200.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,2.72,53238,33882450,897000.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK30SEP25FUT,2.66,53047,79480800,2059200.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND30SEP25FUT,-0.84,53233,41907776,-353376.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-0.99,53925,696982100,-6966400.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-1.0,53364,6963600,-70000.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30SEP25FUT,-1.08,53063,1900050,-20700.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,-1.71,53476,24009000,-417000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-1.98,53913,85181250,-1716900.0,PercOILosers,NEAR,gainersLosers,,,
OIL30SEP25FUT,-2.71,53751,11712400,-326200.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-2.75,53049,54340000,-1539200.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-3.59,53205,5607000,-209000.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-3.76,52524,127712000,-4984000.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,3.99,49081,,,PercPriceGainers,NEAR,gainersLosers,145.58,5.59,
ADANIENT30SEP25FUT,3.6,53015,,,PercPriceGainers,NEAR,gainersLosers,2499.7,86.8,
IREDA30SEP25FUT,3.44,53238,,,PercPriceGainers,NEAR,gainersLosers,160.8,5.35,
ADANIGREEN30SEP25FUT,2.76,53016,,,PercPriceGainers,NEAR,gainersLosers,1010.6,27.15,
