symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint,pcr
49086,973.45,3.35,0.35,12941.25,0.0,SBIN25NOV25FUT,Short Covering,NEAR,OIBuildup,
48626,6369.0,16.0,0.25,706.3,0.0,DIVISLAB25NOV25FUT,Short Covering,NEAR,OIBuildup,
48619,513.45,0.5,0.1,6396.25,0.0,DABUR25NOV25FUT,Short Covering,NEAR,OIBuildup,
48892,15955.0,-14.0,-0.09,405.1,0.0,MARUTI25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
48630,718.45,-0.05,-0.01,8138.63,0.0,DLF25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
48652,1000.05,0.0,0.0,22935.0,0.0,HDFCBANK25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
48672,774.3,0.0,0.0,11598.3,0.0,HINDALCO25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
48733,9.98,0.0,0.0,1318785.23,0.0,IDEA25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
48783,1552.9,-1.0,0.0,12764.0,0.0,INFY25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
48874,4014.2,0.0,0.0,2422.0,0.0,LT25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
39029,1483.7,0.0,0.0,3955.32,0.0,ADANIPORTS25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
46477,1268.7,0.0,0.0,5016.25,0.0,AXISBANK25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
48586,1414.8,0.0,0.0,2029.0,0.0,BHARATFORG25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
49964,1734.7,43.7,2.58,3080.35,0.0,PHOENIXLTD30DEC25FUT,Short Covering,NEXT,OIBuildup,
50171,503.55,5.35,1.07,91408.9,0.0,VEDL30DEC25FUT,Short Covering,NEXT,OIBuildup,
49922,279.7,2.8,1.01,34860.0,0.0,MANAPPURAM30DEC25FUT,Short Covering,NEXT,OIBuildup,
49826,544.5,5.15,0.95,11937.75,0.0,IIFL30DEC25FUT,Short Covering,NEXT,OIBuildup,
49707,1245.7,11.0,0.89,12838.75,0.0,DRREDDY30DEC25FUT,Short Covering,NEXT,OIBuildup,
50076,3214.5,27.7,0.87,2390.88,0.0,SIEMENS30DEC25FUT,Short Covering,NEXT,OIBuildup,
49809,460.0,3.6,0.79,29390.2,0.0,HINDZINC30DEC25FUT,Short Covering,NEXT,OIBuildup,
49625,410.0,3.2,0.79,90179.7,0.0,BEL30DEC25FUT,Short Covering,NEXT,OIBuildup,
49936,3666.3,27.5,0.76,2345.75,0.0,MUTHOOTFIN30DEC25FUT,Short Covering,NEXT,OIBuildup,
49920,2020.9,11.4,0.57,8106.45,0.0,LUPIN30DEC25FUT,Short Covering,NEXT,OIBuildup,
50077,13260.0,-175.0,-1.3,671.85,0.0,SOLARINDS30DEC25FUT,Long Unwinding,NEXT,OIBuildup,
49840,1542.2,-15.6,-1.0,62981.6,0.0,INFY30DEC25FUT,Long Unwinding,NEXT,OIBuildup,
50173,246.0,-2.1,-0.85,125154.0,0.0,WIPRO30DEC25FUT,Long Unwinding,NEXT,OIBuildup,
49943,1267.3,-10.5,-0.82,14675.0,0.0,NESTLEIND30DEC25FUT,Long Unwinding,NEXT,OIBuildup,
49966,3399.8,-28.0,-0.82,2225.82,0.0,PIIND30DEC25FUT,Long Unwinding,NEXT,OIBuildup,
49644,359.15,-2.85,-0.79,25197.05,0.0,BPCL30DEC25FUT,Long Unwinding,NEXT,OIBuildup,
49804,463.0,-3.65,-0.78,35876.93,0.0,HINDPETRO30DEC25FUT,Long Unwinding,NEXT,OIBuildup,
49938,1342.5,-10.5,-0.78,7384.5,0.0,NAUKRI30DEC25FUT,Long Unwinding,NEXT,OIBuildup,
50014,1537.0,-11.4,-0.74,89986.0,0.0,RELIANCE30DEC25FUT,Long Unwinding,NEXT,OIBuildup,
50110,5220.0,-38.5,-0.73,1982.2,0.0,TATAELXSI30DEC25FUT,Long Unwinding,NEXT,OIBuildup,
49980,1723.0,23.0,1.35,9.1,0.0,PHOENIXLTD27JAN26FUT,Short Covering,FAR,OIBuildup,
50364,505.65,6.0,1.2,823.4,0.0,VEDL27JAN26FUT,Short Covering,FAR,OIBuildup,
49603,281.9,3.1,1.11,510.0,0.0,MANAPPURAM27JAN26FUT,Short Covering,FAR,OIBuildup,
49312,412.45,3.15,0.77,2878.5,0.0,BEL27JAN26FUT,Short Covering,FAR,OIBuildup,
49636,3679.1,25.8,0.71,45.92,0.0,MUTHOOTFIN27JAN26FUT,Short Covering,FAR,OIBuildup,
49393,183.98,0.89,0.49,1291.5,0.0,GAIL27JAN26FUT,Short Covering,FAR,OIBuildup,
49267,7479.5,34.0,0.46,29.5,0.0,APOLLOHOSP27JAN26FUT,Short Covering,FAR,OIBuildup,
49270,2922.2,11.2,0.38,96.25,0.0,ASIANPAINT27JAN26FUT,Short Covering,FAR,OIBuildup,
49319,281.9,1.0,0.36,952.88,0.0,BHEL27JAN26FUT,Short Covering,FAR,OIBuildup,
49614,10010.0,36.0,0.36,37.0,0.0,MCX27JAN26FUT,Short Covering,FAR,OIBuildup,
49427,465.05,-4.45,-0.95,299.7,0.0,HINDPETRO27JAN26FUT,Long Unwinding,FAR,OIBuildup,
49481,1551.0,-14.6,-0.93,549.6,0.0,INFY27JAN26FUT,Long Unwinding,FAR,OIBuildup,
50366,245.46,-1.89,-0.76,2721.0,0.0,WIPRO27JAN26FUT,Long Unwinding,FAR,OIBuildup,
