tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
INDIANB25NOV25FUT,10.96,48747,10187000,1006000.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM25NOV25FUT,9.29,48888,34176000,2904000.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR25NOV25FUT,6.93,48619,20280000,1315000.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA25NOV25FUT,6.55,48873,12419100,763200.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,6.12,48904,4506425,259875.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK25NOV25FUT,5.04,48578,103662000,4971600.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,4.82,49083,99858900,4588100.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND25NOV25FUT,4.11,49064,9328500,368000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,3.37,48910,2850925,92950.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL25NOV25FUT,2.68,38315,81877200,2139000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO25NOV25FUT,-0.39,48672,61763800,-239400.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE25NOV25FUT,-0.4,49096,8876000,-36000.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,-0.44,49164,12180750,-54000.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO25NOV25FUT,-0.45,44172,9343250,-42350.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI25NOV25FUT,-0.45,49056,33209100,-150300.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB25NOV25FUT,-0.67,49071,1768000,-11875.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY25NOV25FUT,-0.72,44178,134440000,-970000.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN25NOV25FUT,-0.95,48864,31854000,-307000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK25NOV25FUT,-1.76,49137,79804875,-1429275.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC25NOV25FUT,-3.05,48651,2429850,-76500.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK25NOV25FUT,4.33,49137,,,PercPriceGainers,NEAR,gainersLosers,149.05,6.18,
LODHA25NOV25FUT,2.59,48873,,,PercPriceGainers,NEAR,gainersLosers,1209.9,30.5,
YESBANK25NOV25FUT,2.38,49171,,,PercPriceGainers,NEAR,gainersLosers,22.84,0.53,
EICHERMOT25NOV25FUT,2.19,48633,,,PercPriceGainers,NEAR,gainersLosers,7082.0,151.5,
NUVAMA25NOV25FUT,2.13,48961,,,PercPriceGainers,NEAR,gainersLosers,7320.0,153.0,
OBEROIRLTY25NOV25FUT,2.01,48963,,,PercPriceGainers,NEAR,gainersLosers,1789.3,35.3,
AUROPHARMA25NOV25FUT,1.83,46473,,,PercPriceGainers,NEAR,gainersLosers,1128.7,20.3,
SUZLON25NOV25FUT,1.7,49095,,,PercPriceGainers,NEAR,gainersLosers,59.89,1.0,
RBLBANK25NOV25FUT,1.7,49076,,,PercPriceGainers,NEAR,gainersLosers,331.8,5.55,
APLAPOLLO25NOV25FUT,1.68,44172,,,PercPriceGainers,NEAR,gainersLosers,1821.1,30.1,
CDSL25NOV25FUT,-1.42,48603,,,PercPriceLosers,NEAR,gainersLosers,1601.0,-23.1,
PIDILITIND25NOV25FUT,-1.47,49064,,,PercPriceLosers,NEAR,gainersLosers,1471.0,-21.1,
MAXHEALTH25NOV25FUT,-1.54,48896,,,PercPriceLosers,NEAR,gainersLosers,1166.9,-18.2,
VBL25NOV25FUT,-1.59,49151,,,PercPriceLosers,NEAR,gainersLosers,479.2,-7.75,
VEDL25NOV25FUT,-1.92,49163,,,PercPriceLosers,NEAR,gainersLosers,499.4,-9.8,
NTPC25NOV25FUT,-1.95,48960,,,PercPriceLosers,NEAR,gainersLosers,337.4,-6.65,
MPHASIS25NOV25FUT,-2.08,48904,,,PercPriceLosers,NEAR,gainersLosers,2849.2,-60.5,
DABUR25NOV25FUT,-2.21,48619,,,PercPriceLosers,NEAR,gainersLosers,489.3,-11.05,
CIPLA25NOV25FUT,-2.32,48607,,,PercPriceLosers,NEAR,gainersLosers,1510.1,-35.8,
BANDHANBNK25NOV25FUT,-5.33,48578,,,PercPriceLosers,NEAR,gainersLosers,161.95,-9.12,
SAMMAANCAP30DEC25FUT,100.49,50063,1775900,890100.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND30DEC25FUT,53.47,49965,77500,27000.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM30DEC25FUT,44.44,50144,3250,1000.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP30DEC25FUT,31.54,49584,24500,5875.0,PercOIGainers,NEXT,gainersLosers,,,
HINDUNILVR30DEC25FUT,31.52,49805,458100,109800.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,27.96,49723,92225,20150.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK30DEC25FUT,20.96,49613,4363200,756000.0,PercOIGainers,NEXT,gainersLosers,,,
