tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DABUR30SEP25FUT,12.48,53131,25613750,2841250.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,11.71,53162,7390500,775000.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,11.44,53061,4003500,410875.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30SEP25FUT,9.16,53364,8052800,675500.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,9.02,53412,18243400,1509000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,7.44,53058,1492725,103350.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,7.37,53172,27044600,1856800.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,7.28,53919,29049525,1972100.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,7.03,53037,120205000,7900000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR30SEP25FUT,4.28,53185,15042900,616800.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,-0.56,53016,18327600,-103200.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,-0.6,53798,4841550,-29250.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-0.82,53802,75977750,-625475.0,PercOILosers,NEAR,gainersLosers,,,
TATASTEEL30SEP25FUT,-0.84,53883,190014000,-1606000.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-0.85,53200,13810500,-118250.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI30SEP25FUT,-0.88,53754,10235400,-90900.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,-1.33,53062,12115875,-163500.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,-1.39,53476,25110000,-354000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,-1.92,53765,8194900,-160300.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-2.28,53795,11775000,-275000.0,PercOILosers,NEAR,gainersLosers,,,
M&M30SEP25FUT,6.0,53412,,,PercPriceGainers,NEAR,gainersLosers,3493.6,197.6,
POLICYBZR30SEP25FUT,5.32,53781,,,PercPriceGainers,NEAR,gainersLosers,1939.2,97.9,
BAJFINANCE30SEP25FUT,4.69,53046,,,PercPriceGainers,NEAR,gainersLosers,943.7,42.3,
BRITANNIA30SEP25FUT,4.59,53061,,,PercPriceGainers,NEAR,gainersLosers,6215.5,272.5,
COLPAL30SEP25FUT,3.81,53087,,,PercPriceGainers,NEAR,gainersLosers,2483.4,91.2,
PGEL30SEP25FUT,3.73,53765,,,PercPriceGainers,NEAR,gainersLosers,575.6,20.7,
JUBLFOOD30SEP25FUT,3.08,53272,,,PercPriceGainers,NEAR,gainersLosers,658.25,19.65,
TRENT30SEP25FUT,3.07,53909,,,PercPriceGainers,NEAR,gainersLosers,5666.0,168.5,
BAJAJFINSV30SEP25FUT,2.85,53045,,,PercPriceGainers,NEAR,gainersLosers,2030.2,56.3,
IDEA30SEP25FUT,2.72,53192,,,PercPriceGainers,NEAR,gainersLosers,6.79,0.18,
DALBHARAT30SEP25FUT,-1.1,53132,,,PercPriceLosers,NEAR,gainersLosers,2388.8,-26.5,
RBLBANK30SEP25FUT,-1.11,53802,,,PercPriceLosers,NEAR,gainersLosers,267.6,-3.0,
HINDZINC30SEP25FUT,-1.16,53186,,,PercPriceLosers,NEAR,gainersLosers,442.05,-5.2,
GODREJCP30SEP25FUT,-1.22,53162,,,PercPriceLosers,NEAR,gainersLosers,1261.9,-15.6,
SAIL30SEP25FUT,-1.52,53808,,,PercPriceLosers,NEAR,gainersLosers,126.73,-1.96,
SAMMAANCAP30SEP25FUT,-1.83,49081,,,PercPriceLosers,NEAR,gainersLosers,136.37,-2.54,
COFORGE30SEP25FUT,-1.84,53086,,,PercPriceLosers,NEAR,gainersLosers,1709.0,-32.0,
PPLPHARMA30SEP25FUT,-1.92,53795,,,PercPriceLosers,NEAR,gainersLosers,198.04,-3.87,
KALYANKJIL30SEP25FUT,-2.0,53282,,,PercPriceLosers,NEAR,gainersLosers,505.5,-10.3,
PAYTM30SEP25FUT,-2.94,53755,,,PercPriceLosers,NEAR,gainersLosers,1255.1,-38.0,
GODREJCP28OCT25FUT,79.49,52345,70000,31000.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA28OCT25FUT,51.01,52292,28125,9500.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,33.75,52178,10700,2700.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,31.25,52215,1995000,475000.0,PercOIGainers,NEXT,gainersLosers,,,
LICI28OCT25FUT,24.81,52434,471800,93800.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL28OCT25FUT,23.4,52172,1193500,226300.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,23.33,52458,29600,5600.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,22.02,52527,146300,26400.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE28OCT25FUT,18.6,52365,224400,35200.0,PercOIGainers,NEXT,gainersLosers,,,
DMART28OCT25FUT,14.71,52329,99450,12750.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE28OCT25FUT,-2.6,52526,150000,-4000.0,PercOILosers,NEXT,gainersLosers,,,
KAYNES28OCT25FUT,-3.1,52425,25000,-800.0,PercOILosers,NEXT,gainersLosers,,,
LUPIN28OCT25FUT,-3.26,52445,113475,-3825.0,PercOILosers,NEXT,gainersLosers,,,
