tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AUBANK30DEC25FUT,22.17,49591,19089000,3464000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,13.6,49638,2158325,258375.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,12.91,49696,2313700,264550.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,11.22,49867,3831400,386400.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,10.6,49566,23396400,2242200.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,10.55,49805,5883900,561300.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30DEC25FUT,10.35,49650,11042625,1035375.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,6.56,49577,1131900,69700.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30DEC25FUT,6.36,49960,2194300,131300.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,6.3,49829,11675850,691650.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,3.96,49809,,,PercPriceGainers,NEAR,gainersLosers,513.3,19.55,
ICICIPRULI30DEC25FUT,3.03,49814,,,PercPriceGainers,NEAR,gainersLosers,645.95,19.0,
AUBANK30DEC25FUT,1.9,49591,,,PercPriceGainers,NEAR,gainersLosers,992.7,18.5,
EICHERMOT30DEC25FUT,1.84,49711,,,PercPriceGainers,NEAR,gainersLosers,7276.5,131.5,
HDFCAMC30DEC25FUT,1.61,49744,,,PercPriceGainers,NEAR,gainersLosers,2613.4,41.3,
VEDL30DEC25FUT,1.38,50171,,,PercPriceGainers,NEAR,gainersLosers,524.65,7.15,
SIEMENS30DEC25FUT,1.23,50076,,,PercPriceGainers,NEAR,gainersLosers,3187.9,38.6,
HINDALCO30DEC25FUT,1.11,49803,,,PercPriceGainers,NEAR,gainersLosers,823.9,9.05,
