tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
INFY24FEB26FUT,18.52,59375,72957200,11398800.0,PercOIGainers,NEAR,gainersLosers,,,
TCS24FEB26FUT,16.54,59489,22630650,3212475.0,PercOIGainers,NEAR,gainersLosers,,,
HAL24FEB26FUT,13.85,59341,9478050,1153050.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT24FEB26FUT,12.97,59443,2194300,252000.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD24FEB26FUT,11.92,59270,192250,20475.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR24FEB26FUT,10.92,59452,7726600,760900.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC24FEB26FUT,10.31,59344,6990000,653400.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO24FEB26FUT,10.3,59519,126924000,11856000.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH24FEB26FUT,9.36,59343,17113600,1465100.0,PercOIGainers,NEAR,gainersLosers,,,
OIL24FEB26FUT,7.79,59438,14670600,1059800.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN24FEB26FUT,-0.92,59201,21667200,-201000.0,PercOILosers,NEAR,gainersLosers,,,
NESTLEIND24FEB26FUT,-1.11,59430,16215000,-182500.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC24FEB26FUT,-1.15,59380,19616625,-227500.0,PercOILosers,NEAR,gainersLosers,,,
CAMS24FEB26FUT,-1.36,59278,6432750,-88500.0,PercOILosers,NEAR,gainersLosers,,,
KEI24FEB26FUT,-1.38,59395,1630300,-22750.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR24FEB26FUT,-1.44,59293,31085000,-455000.0,PercOILosers,NEAR,gainersLosers,,,
BPCL24FEB26FUT,-1.47,59275,36397275,-543125.0,PercOILosers,NEAR,gainersLosers,,,
UPL24FEB26FUT,-1.91,59502,30211080,-589425.0,PercOILosers,NEAR,gainersLosers,,,
CANBK24FEB26FUT,-3.4,59283,163923750,-5764500.0,PercOILosers,NEAR,gainersLosers,,,
PGEL24FEB26FUT,-3.72,59446,11607100,-448400.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES24FEB26FUT,6.15,59394,,,PercPriceGainers,NEAR,gainersLosers,3785.0,219.2,
DIXON24FEB26FUT,5.34,59306,,,PercPriceGainers,NEAR,gainersLosers,11634.0,590.0,
CROMPTON24FEB26FUT,4.84,59294,,,PercPriceGainers,NEAR,gainersLosers,244.8,11.31,
PGEL24FEB26FUT,4.71,59446,,,PercPriceGainers,NEAR,gainersLosers,586.15,26.35,
MCX24FEB26FUT,4.58,59422,,,PercPriceGainers,NEAR,gainersLosers,2557.9,112.0,
OIL24FEB26FUT,4.23,59438,,,PercPriceGainers,NEAR,gainersLosers,506.5,20.55,
EXIDEIND24FEB26FUT,3.97,59312,,,PercPriceGainers,NEAR,gainersLosers,341.6,13.05,
ANGELONE24FEB26FUT,3.57,59206,,,PercPriceGainers,NEAR,gainersLosers,2678.7,92.3,
PFC24FEB26FUT,3.51,59445,,,PercPriceGainers,NEAR,gainersLosers,405.8,13.75,
TRENT24FEB26FUT,3.45,59496,,,PercPriceGainers,NEAR,gainersLosers,3966.5,132.1,
WIPRO24FEB26FUT,-4.66,59519,,,PercPriceLosers,NEAR,gainersLosers,232.35,-11.36,
NAUKRI24FEB26FUT,-5.46,59428,,,PercPriceLosers,NEAR,gainersLosers,1186.9,-68.5,
HCLTECH24FEB26FUT,-5.54,59343,,,PercPriceLosers,NEAR,gainersLosers,1605.8,-94.2,
