tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TATAMOTORS28OCT25FUT,37.66,52532,25999200,7112800.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,21.07,52170,3175000,552500.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,8.19,52542,15751800,1192800.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,5.25,52378,12346900,616050.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,4.32,52218,21133000,875000.0,PercOIGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,4.31,52398,43159200,1783200.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,4.0,52429,2174850,83700.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,3.85,52375,5922475,219375.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS28OCT25FUT,2.99,52487,1070625,31125.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,2.71,52178,591400,15600.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS28OCT25FUT,-0.94,52460,3966875,-37675.0,PercOILosers,NEAR,gainersLosers,,,
NCC28OCT25FUT,-1.02,52465,18165600,-186300.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,-1.1,52492,25702700,-286375.0,PercOILosers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,-1.17,52326,2685300,-31900.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,-1.2,52512,17590400,-213600.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC28OCT25FUT,-1.26,52407,13995625,-178500.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28OCT25FUT,-1.45,52431,4660800,-68800.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-1.53,52433,30201000,-469000.0,PercOILosers,NEAR,gainersLosers,,,
DLF28OCT25FUT,-1.7,52328,38248650,-660000.0,PercOILosers,NEAR,gainersLosers,,,
