tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BDL30DEC25FUT,7.08,49624,4910425,324675.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,5.76,49828,11790000,642000.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK30DEC25FUT,5.39,50166,92455950,4730325.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI30DEC25FUT,5.2,49938,8002875,395625.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,4.17,49651,1844850,73800.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID30DEC25FUT,3.86,49973,73385600,2730300.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30DEC25FUT,3.39,49804,42662700,1397250.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,3.09,49744,4623300,138600.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG30DEC25FUT,2.65,49626,7700500,199000.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30DEC25FUT,2.64,49661,17140250,441150.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO30DEC25FUT,-0.73,50173,118764000,-870000.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL30DEC25FUT,-0.73,49674,5926500,-43875.0,PercOILosers,NEAR,gainersLosers,,,
OIL30DEC25FUT,-0.85,49953,10795400,-92400.0,PercOILosers,NEAR,gainersLosers,,,
PNB30DEC25FUT,-0.88,49967,205696000,-1824000.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-0.89,50110,1935800,-17300.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI30DEC25FUT,-0.95,49927,2760950,-26600.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,-1.19,49948,374025,-4500.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30DEC25FUT,-1.22,49590,7733725,-95200.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,-1.69,49959,20715425,-355975.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-3.41,49805,11769600,-415200.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30DEC25FUT,2.49,50166,,,PercPriceGainers,NEAR,gainersLosers,158.96,3.86,
IDEA30DEC25FUT,2.3,49817,,,PercPriceGainers,NEAR,gainersLosers,10.24,0.23,
YESBANK30DEC25FUT,1.86,50178,,,PercPriceGainers,NEAR,gainersLosers,22.96,0.42,
BANKBARODA30DEC25FUT,1.85,49616,,,PercPriceGainers,NEAR,gainersLosers,302.6,5.5,
SBICARD30DEC25FUT,1.76,50064,,,PercPriceGainers,NEAR,gainersLosers,895.15,15.5,
CANBK30DEC25FUT,1.73,49652,,,PercPriceGainers,NEAR,gainersLosers,153.68,2.62,
INDUSTOWER30DEC25FUT,1.73,49837,,,PercPriceGainers,NEAR,gainersLosers,405.4,6.9,
NAUKRI30DEC25FUT,1.69,49938,,,PercPriceGainers,NEAR,gainersLosers,1394.5,23.2,
GLENMARK30DEC25FUT,1.48,49725,,,PercPriceGainers,NEAR,gainersLosers,1981.9,28.9,
PNB30DEC25FUT,1.38,49967,,,PercPriceGainers,NEAR,gainersLosers,127.75,1.74,
BSE30DEC25FUT,-1.13,49650,,,PercPriceLosers,NEAR,gainersLosers,2869.9,-32.7,
ADANIGREEN30DEC25FUT,-1.14,49566,,,PercPriceLosers,NEAR,gainersLosers,1034.5,-11.9,
JUBLFOOD30DEC25FUT,-1.17,49863,,,PercPriceLosers,NEAR,gainersLosers,604.35,-7.15,
NBCC30DEC25FUT,-1.26,49941,,,PercPriceLosers,NEAR,gainersLosers,117.22,-1.5,
