tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HINDZINC26JUN25FUT,73.83,56966,25707850,10918425.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,15.15,64623,426400,56100.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,10.07,65236,1851300,169400.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,7.99,56839,36002500,2662500.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL26JUN25FUT,5.25,57274,76523300,3815700.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,5.2,64232,802750,39650.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB26JUN25FUT,4.93,57093,2329625,109500.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,4.69,64987,8712500,390000.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,4.31,64996,9860125,407000.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK26JUN25FUT,3.21,56991,39549500,1231500.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-0.86,57062,3729275,-32450.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN26JUN25FUT,-0.89,56857,13175000,-118750.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS26JUN25FUT,-0.89,57238,69825800,-629750.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-1.28,57053,32937000,-426000.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA26JUN25FUT,-1.37,57071,55489500,-772900.0,PercOILosers,NEAR,gainersLosers,,,
GODREJPROP26JUN25FUT,-1.45,56929,5959350,-87975.0,PercOILosers,NEAR,gainersLosers,,,
NCC26JUN25FUT,-1.64,57066,12877625,-214775.0,PercOILosers,NEAR,gainersLosers,,,
BSE26JUN25FUT,-1.94,56847,11020875,-217500.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-2.09,57002,35636250,-761100.0,PercOILosers,NEAR,gainersLosers,,,
DIXON26JUN25FUT,-2.63,56906,1831950,-49450.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK26JUN25FUT,4.24,56991,,,PercPriceGainers,NEAR,gainersLosers,842.4,34.25,
UNOMINDA26JUN25FUT,2.74,65236,,,PercPriceGainers,NEAR,gainersLosers,1080.9,28.8,
DMART26JUN25FUT,2.55,56908,,,PercPriceGainers,NEAR,gainersLosers,4175.0,104.0,
RBLBANK26JUN25FUT,2.01,57101,,,PercPriceGainers,NEAR,gainersLosers,223.3,4.39,
AUBANK26JUN25FUT,1.92,56819,,,PercPriceGainers,NEAR,gainersLosers,790.8,14.9,
PAYTM26JUN25FUT,1.84,57080,,,PercPriceGainers,NEAR,gainersLosers,883.35,16.0,
BANDHANBNK26JUN25FUT,1.77,56830,,,PercPriceGainers,NEAR,gainersLosers,178.45,3.11,
TRENT26JUN25FUT,1.69,57257,,,PercPriceGainers,NEAR,gainersLosers,5721.0,95.0,
M&M26JUN25FUT,1.59,57051,,,PercPriceGainers,NEAR,gainersLosers,3058.0,48.0,
DELHIVERY26JUN25FUT,1.58,56904,,,PercPriceGainers,NEAR,gainersLosers,365.5,5.7,
VOLTAS26JUN25FUT,-1.32,57275,,,PercPriceLosers,NEAR,gainersLosers,1259.0,-16.8,
TITAGARH26JUN25FUT,-1.32,57253,,,PercPriceLosers,NEAR,gainersLosers,852.0,-11.4,
IGL26JUN25FUT,-1.33,56986,,,PercPriceLosers,NEAR,gainersLosers,205.73,-2.77,
PAGEIND26JUN25FUT,-1.47,57077,,,PercPriceLosers,NEAR,gainersLosers,45140.0,-675.0,
BSE26JUN25FUT,-1.48,56847,,,PercPriceLosers,NEAR,gainersLosers,2628.5,-39.5,
NHPC26JUN25FUT,-1.56,57068,,,PercPriceLosers,NEAR,gainersLosers,83.83,-1.33,
BIOCON26JUN25FUT,-1.66,56839,,,PercPriceLosers,NEAR,gainersLosers,347.05,-5.85,
MAXHEALTH26JUN25FUT,-1.76,57056,,,PercPriceLosers,NEAR,gainersLosers,1206.6,-21.6,
POLICYBZR26JUN25FUT,-2.03,57092,,,PercPriceLosers,NEAR,gainersLosers,1907.5,-39.5,
HINDZINC26JUN25FUT,-5.5,56966,,,PercPriceLosers,NEAR,gainersLosers,459.75,-26.75,
HINDZINC31JUL25FUT,305.04,53325,8469650,6378575.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY31JUL25FUT,36.84,53295,809250,217875.0,PercOIGainers,NEXT,gainersLosers,,,
BSE31JUL25FUT,33.21,53268,1878750,468375.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT31JUL25FUT,26.24,53294,107900,22425.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA31JUL25FUT,25.71,53374,198000,40500.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL31JUL25FUT,23.7,53220,3899800,747100.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS31JUL25FUT,20.39,53403,69525,11775.0,PercOIGainers,NEXT,gainersLosers,,,
MARUTI31JUL25FUT,19.81,53383,152100,25150.0,PercOIGainers,NEXT,gainersLosers,,,
VOLTAS31JUL25FUT,19.41,53479,1059000,172125.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI31JUL25FUT,18.38,53407,148800,23100.0,PercOIGainers,NEXT,gainersLosers,,,
BSOFT31JUL25FUT,-0.4,53269,1957800,-7800.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM31JUL25FUT,-0.57,53408,1275275,-7250.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM31JUL25FUT,-0.92,53381,4506000,-42000.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY31JUL25FUT,-0.95,53358,1250000,-12000.0,PercOILosers,NEXT,gainersLosers,,,
RELIANCE31JUL25FUT,-1.14,53429,6590000,-76000.0,PercOILosers,NEXT,gainersLosers,,,
INDUSINDBK31JUL25FUT,-1.76,53341,2892400,-51800.0,PercOILosers,NEXT,gainersLosers,,,
DIXON31JUL25FUT,-1.94,53297,184650,-3650.0,PercOILosers,NEXT,gainersLosers,,,
AUBANK31JUL25FUT,-2.05,53248,1430000,-30000.0,PercOILosers,NEXT,gainersLosers,,,
MGL31JUL25FUT,-2.86,53387,149200,-4400.0,PercOILosers,NEXT,gainersLosers,,,
AUROPHARMA31JUL25FUT,-3.46,53249,766700,-27500.0,PercOILosers,NEXT,gainersLosers,,,
INDUSINDBK31JUL25FUT,4.17,53341,,,PercPriceGainers,NEXT,gainersLosers,847.25,33.9,
UNOMINDA31JUL25FUT,2.67,65239,,,PercPriceGainers,NEXT,gainersLosers,1085.0,30.7,
DMART31JUL25FUT,2.5,53299,,,PercPriceGainers,NEXT,gainersLosers,4187.5,102.0,
RBLBANK31JUL25FUT,2.34,53427,,,PercPriceGainers,NEXT,gainersLosers,223.0,5.09,
AUBANK31JUL25FUT,1.85,53248,,,PercPriceGainers,NEXT,gainersLosers,788.9,14.3,
PAYTM31JUL25FUT,1.78,53408,,,PercPriceGainers,NEXT,gainersLosers,887.9,15.5,
BANDHANBNK31JUL25FUT,1.71,53255,,,PercPriceGainers,NEXT,gainersLosers,179.5,3.02,
DELHIVERY31JUL25FUT,1.66,53295,,,PercPriceGainers,NEXT,gainersLosers,366.95,6.0,
TRENT31JUL25FUT,1.6,53469,,,PercPriceGainers,NEXT,gainersLosers,5750.5,90.5,
M&M31JUL25FUT,1.58,53379,,,PercPriceGainers,NEXT,gainersLosers,3049.9,47.4,
MAZDOCK31JUL25FUT,-1.26,64907,,,PercPriceLosers,NEXT,gainersLosers,3288.5,-41.8,
COFORGE31JUL25FUT,-1.3,53281,,,PercPriceLosers,NEXT,gainersLosers,1826.5,-24.0,
IGL31JUL25FUT,-1.36,53336,,,PercPriceLosers,NEXT,gainersLosers,205.27,-2.82,
VOLTAS31JUL25FUT,-1.44,53479,,,PercPriceLosers,NEXT,gainersLosers,1260.0,-18.4,
NHPC31JUL25FUT,-1.53,53396,,,PercPriceLosers,NEXT,gainersLosers,84.41,-1.31,
BIOCON31JUL25FUT,-1.65,53262,,,PercPriceLosers,NEXT,gainersLosers,348.65,-5.85,
BSE31JUL25FUT,-1.68,53268,,,PercPriceLosers,NEXT,gainersLosers,2629.3,-44.9,
POLICYBZR31JUL25FUT,-1.83,53422,,,PercPriceLosers,NEXT,gainersLosers,1920.8,-35.8,
MAXHEALTH31JUL25FUT,-1.87,53384,,,PercPriceLosers,NEXT,gainersLosers,1212.5,-23.1,
HINDZINC31JUL25FUT,-5.44,53325,,,PercPriceLosers,NEXT,gainersLosers,462.5,-26.6,
HINDZINC28AUG25FUT,123.4,64432,643125,355250.0,PercOIGainers,FAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,43.31,65233,135000,40800.0,PercOIGainers,FAR,gainersLosers,,,
TVSMOTOR28AUG25FUT,38.1,65232,10150,2800.0,PercOIGainers,FAR,gainersLosers,,,
ONGC28AUG25FUT,33.09,64969,2859750,711000.0,PercOIGainers,FAR,gainersLosers,,,
HAVELLS28AUG25FUT,30.61,64422,32000,7500.0,PercOIGainers,FAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,28.29,64622,378350,83425.0,PercOIGainers,FAR,gainersLosers,,,
HDFCBANK28AUG25FUT,19.32,64425,5495050,889900.0,PercOIGainers,FAR,gainersLosers,,,
LICI28AUG25FUT,19.0,64631,83300,13300.0,PercOIGainers,FAR,gainersLosers,,,
NTPC28AUG25FUT,15.33,64962,8104500,1077000.0,PercOIGainers,FAR,gainersLosers,,,
VOLTAS28AUG25FUT,14.41,65248,190500,24000.0,PercOIGainers,FAR,gainersLosers,,,
ATGL28AUG25FUT,-4.0,64120,42000,-1750.0,PercOILosers,FAR,gainersLosers,,,
JUBLFOOD28AUG25FUT,-4.55,64621,26250,-1250.0,PercOILosers,FAR,gainersLosers,,,
MARICO28AUG25FUT,-5.0,64903,22800,-1200.0,PercOILosers,FAR,gainersLosers,,,
HCLTECH28AUG25FUT,-5.7,64423,52150,-3150.0,PercOILosers,FAR,gainersLosers,,,
KAYNES28AUG25FUT,-7.94,64625,5800,-500.0,PercOILosers,FAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,-9.84,64387,34375,-3750.0,PercOILosers,FAR,gainersLosers,,,
OFSS28AUG25FUT,-12.0,64965,3300,-450.0,PercOILosers,FAR,gainersLosers,,,
POLICYBZR28AUG25FUT,-12.9,64982,9450,-1400.0,PercOILosers,FAR,gainersLosers,,,
DMART28AUG25FUT,-13.84,64403,20550,-3300.0,PercOILosers,FAR,gainersLosers,,,
BOSCHLTD28AUG25FUT,-15.0,64249,425,-75.0,PercOILosers,FAR,gainersLosers,,,
INDUSINDBK28AUG25FUT,4.06,64452,,,PercPriceGainers,FAR,gainersLosers,851.8,33.2,
DMART28AUG25FUT,3.2,64403,,,PercPriceGainers,FAR,gainersLosers,4232.0,131.4,
ATGL28AUG25FUT,2.38,64120,,,PercPriceGainers,FAR,gainersLosers,665.5,15.5,
JSWENERGY28AUG25FUT,2.16,64619,,,PercPriceGainers,FAR,gainersLosers,518.8,10.95,
BANDHANBNK28AUG25FUT,2.08,64221,,,PercPriceGainers,FAR,gainersLosers,179.81,3.66,
TRENT28AUG25FUT,1.9,65231,,,PercPriceGainers,FAR,gainersLosers,5800.0,108.0,
PAYTM28AUG25FUT,1.59,64972,,,PercPriceGainers,FAR,gainersLosers,894.0,14.0,
M&M28AUG25FUT,1.48,64637,,,PercPriceGainers,FAR,gainersLosers,3065.8,44.8,
ASTRAL28AUG25FUT,1.47,64119,,,PercPriceGainers,FAR,gainersLosers,1597.9,23.2,
ANGELONE28AUG25FUT,1.44,64114,,,PercPriceGainers,FAR,gainersLosers,2910.0,41.4,
MAZDOCK28AUG25FUT,-1.28,64908,,,PercPriceLosers,FAR,gainersLosers,3304.5,-42.7,
GAIL28AUG25FUT,-1.31,64414,,,PercPriceLosers,FAR,gainersLosers,189.63,-2.39,
NHPC28AUG25FUT,-1.31,64954,,,PercPriceLosers,FAR,gainersLosers,84.81,-1.29,
BIOCON28AUG25FUT,-1.35,64231,,,PercPriceLosers,FAR,gainersLosers,351.9,-4.8,
MAXHEALTH28AUG25FUT,-1.58,64905,,,PercPriceLosers,FAR,gainersLosers,1220.0,-19.6,
SJVN28AUG25FUT,-1.68,65176,,,PercPriceLosers,FAR,gainersLosers,97.25,-1.66,
POLICYBZR28AUG25FUT,-1.94,64982,,,PercPriceLosers,FAR,gainersLosers,1928.0,-38.2,
BSE28AUG25FUT,-1.96,64378,,,PercPriceLosers,FAR,gainersLosers,2634.9,-52.8,
SHREECEM28AUG25FUT,-2.12,65037,,,PercPriceLosers,FAR,gainersLosers,29100.0,-630.0,
HINDZINC28AUG25FUT,-5.53,64432,,,PercPriceLosers,FAR,gainersLosers,465.25,-27.25,
INDUSINDBK26JUN25FUT,4.24,56991,39549.5,1231.5,Long Built Up,NEAR,OIBuildup,842.45,34.3,
M&M26JUN25FUT,1.59,57051,19500.42,101.15,Long Built Up,NEAR,OIBuildup,3058.0,48.0,
MARUTI26JUN25FUT,1.27,57055,3085.55,79.0,Long Built Up,NEAR,OIBuildup,12725.0,160.0,
JSWENERGY26JUN25FUT,1.18,57024,30127.5,56.25,Long Built Up,NEAR,OIBuildup,509.45,5.95,
ASTRAL26JUN25FUT,1.06,56817,5671.98,19.45,Long Built Up,NEAR,OIBuildup,1580.5,16.6,
HFCL26JUN25FUT,1.04,56953,71189.1,70.55,Long Built Up,NEAR,OIBuildup,82.74,0.85,
BAJAJ-AUTO26JUN25FUT,0.8,56826,2270.85,5.18,Long Built Up,NEAR,OIBuildup,8582.0,68.5,
HINDCOPPER26JUN25FUT,0.79,56955,32030.55,265.0,Long Built Up,NEAR,OIBuildup,254.81,1.79,
DIVISLAB26JUN25FUT,0.75,56905,3065.4,26.4,Long Built Up,NEAR,OIBuildup,6590.5,49.0,
JUBLFOOD26JUN25FUT,0.74,57026,19330.0,67.5,Long Built Up,NEAR,OIBuildup,684.55,5.05,
HINDZINC26JUN25FUT,-5.59,56966,25707.85,10918.43,Short Built Up,NEAR,OIBuildup,459.3,-27.2,
BIOCON26JUN25FUT,-1.62,56839,36002.5,2662.5,Short Built Up,NEAR,OIBuildup,347.2,-5.7,
NHPC26JUN25FUT,-1.6,57068,92697.6,934.4,Short Built Up,NEAR,OIBuildup,83.8,-1.36,
