tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MUTHOOTFIN25NOV25FUT,22.67,48910,3894275,719675.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,6.46,49061,9306500,564900.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,2.42,49164,15143625,357375.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL25NOV25FUT,2.06,48743,15107400,305250.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT25NOV25FUT,1.88,48633,3175900,58625.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,1.72,48961,332100,5625.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC25NOV25FUT,1.37,48917,84370000,1137500.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO25NOV25FUT,1.3,48658,5258400,67650.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,1.29,49115,230620500,2937000.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,1.23,48603,7930125,96425.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND25NOV25FUT,-0.04,48921,16161500,-6000.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD25NOV25FUT,-0.05,49084,19228800,-8800.0,PercOILosers,NEAR,gainersLosers,,,
HINDPETRO25NOV25FUT,-0.06,48693,38900250,-24300.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK25NOV25FUT,-0.06,48897,4329325,-2625.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM25NOV25FUT,-0.1,48888,43290000,-42000.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND25NOV25FUT,-0.18,49094,1992550,-3675.0,PercOILosers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,-0.18,49065,2495500,-4550.0,PercOILosers,NEAR,gainersLosers,,,
