tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OIL26JUN25FUT,13.89,57074,16172300,1972625.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL26JUN25FUT,10.07,56919,105233000,9623250.0,PercOIGainers,NEAR,gainersLosers,,,
IGL26JUN25FUT,7.11,56986,18653250,1237500.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM26JUN25FUT,6.24,57080,27282450,1603550.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,5.98,64996,8522250,481250.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,5.25,64232,827775,41275.0,PercOIGainers,NEAR,gainersLosers,,,
INFY26JUN25FUT,4.81,56995,54781600,2514000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO26JUN25FUT,4.73,56956,43199325,1952100.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM26JUN25FUT,4.51,57251,15166200,654000.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC26JUN25FUT,4.2,57075,120597400,4856775.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-0.96,57011,52152375,-507600.0,PercOILosers,NEAR,gainersLosers,,,
CAMS26JUN25FUT,-1.21,56849,1967000,-24125.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN26JUN25FUT,-1.34,57050,9508100,-129625.0,PercOILosers,NEAR,gainersLosers,,,
BSE26JUN25FUT,-1.38,56847,11887500,-166875.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJFINSV26JUN25FUT,-1.38,56827,17432500,-244500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-1.52,57010,53400600,-826500.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO26JUN25FUT,-1.97,56809,2607150,-52500.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE26JUN25FUT,-2.24,57201,8606000,-197000.0,PercOILosers,NEAR,gainersLosers,,,
IEX26JUN25FUT,-3.37,56973,54386250,-1897500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-3.97,56851,10287900,-424900.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH26JUN25FUT,2.28,57056,,,PercPriceGainers,NEAR,gainersLosers,1217.6,27.1,
OIL26JUN25FUT,1.67,57074,,,PercPriceGainers,NEAR,gainersLosers,474.5,7.8,
MANAPPURAM26JUN25FUT,1.5,57053,,,PercPriceGainers,NEAR,gainersLosers,272.8,4.03,
