symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
49089,3246.4,149.6,4.83,2768.0,211.63,SIEMENS25NOV25FUT,Long Built Up,NEAR,OIBuildup
48658,5815.0,256.0,4.61,5609.4,236.4,HEROMOTOCO25NOV25FUT,Long Built Up,NEAR,OIBuildup
48743,563.5,15.0,2.73,15744.3,346.5,IIFL25NOV25FUT,Long Built Up,NEAR,OIBuildup
48891,761.15,19.85,2.68,31594.8,601.2,MARICO25NOV25FUT,Long Built Up,NEAR,OIBuildup
48594,423.2,11.0,2.67,46620.0,852.5,BIOCON25NOV25FUT,Long Built Up,NEAR,OIBuildup
48747,892.0,20.4,2.34,11193.0,417.0,INDIANB25NOV25FUT,Long Built Up,NEAR,OIBuildup
48602,149.15,2.64,1.8,168655.5,708.75,CANBK25NOV25FUT,Long Built Up,NEAR,OIBuildup
49164,1371.0,21.5,1.59,14332.13,116.63,VOLTAS25NOV25FUT,Long Built Up,NEAR,OIBuildup
48636,240.55,3.46,1.46,64145.0,1330.0,FEDERALBNK25NOV25FUT,Long Built Up,NEAR,OIBuildup
49150,772.1,10.55,1.39,33521.35,327.91,UPL25NOV25FUT,Long Built Up,NEAR,OIBuildup
48904,2682.3,-99.0,-3.56,4825.43,354.2,MPHASIS25NOV25FUT,Short Built Up,NEAR,OIBuildup
46470,1470.5,-46.4,-3.06,8123.88,328.53,ASTRAL25NOV25FUT,Short Built Up,NEAR,OIBuildup
48839,603.9,-13.45,-2.18,22107.5,1403.75,JUBLFOOD25NOV25FUT,Short Built Up,NEAR,OIBuildup
49094,3634.0,-80.4,-2.16,1982.05,80.5,SUPREMEIND25NOV25FUT,Short Built Up,NEAR,OIBuildup
38317,2476.0,-43.3,-1.72,11234.93,229.43,ADANIENT25NOV25FUT,Short Built Up,NEAR,OIBuildup
48639,1874.9,-27.5,-1.45,13830.75,2498.63,GLENMARK25NOV25FUT,Short Built Up,NEAR,OIBuildup
