tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SYNGENE30SEP25FUT,21.43,53851,10200000,1800000.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30SEP25FUT,19.93,53492,32242800,5358000.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON30SEP25FUT,17.69,53105,46890000,7048800.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30SEP25FUT,14.31,53064,205949250,25785000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30SEP25FUT,13.68,53045,16562000,1992500.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN30SEP25FUT,13.33,53815,76777500,9027750.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30SEP25FUT,12.19,53043,75964375,8251875.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,11.5,53060,35980550,3711025.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI30SEP25FUT,11.34,53711,13088625,1332750.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,11.25,53014,18706950,1891350.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,-21.25,53040,5409825,-1459450.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,-21.84,53132,2226575,-622050.0,PercOILosers,NEAR,gainersLosers,,,
IEX30SEP25FUT,-22.48,53199,29340000,-8508750.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-24.26,53891,6057600,-1940000.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30SEP25FUT,-24.51,53868,1831200,-594700.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-24.66,53239,29091250,-9524250.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO30SEP25FUT,-25.47,53173,4115700,-1406850.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,-25.76,53362,10551900,-3661800.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-27.08,53795,9087500,-3375000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-28.81,53238,21610800,-8745750.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,3.36,53186,,,PercPriceGainers,NEAR,gainersLosers,468.9,15.25,
VEDL30SEP25FUT,3.19,53921,,,PercPriceGainers,NEAR,gainersLosers,463.95,14.35,
RBLBANK30SEP25FUT,2.16,53802,,,PercPriceGainers,NEAR,gainersLosers,276.85,5.85,
PNBHOUSING30SEP25FUT,2.1,53779,,,PercPriceGainers,NEAR,gainersLosers,908.1,18.65,
BEL30SEP25FUT,1.98,53051,,,PercPriceGainers,NEAR,gainersLosers,404.4,7.85,
OIL30SEP25FUT,1.93,53751,,,PercPriceGainers,NEAR,gainersLosers,414.55,7.85,
KEI30SEP25FUT,1.7,53285,,,PercPriceGainers,NEAR,gainersLosers,4150.0,69.5,
KPITTECH30SEP25FUT,1.52,53361,,,PercPriceGainers,NEAR,gainersLosers,1259.2,18.9,
HEROMOTOCO30SEP25FUT,1.37,53173,,,PercPriceGainers,NEAR,gainersLosers,5353.0,72.5,
HAL30SEP25FUT,1.22,53165,,,PercPriceGainers,NEAR,gainersLosers,4791.0,57.6,
TCS30SEP25FUT,-2.38,53892,,,PercPriceLosers,NEAR,gainersLosers,2965.5,-72.3,
