tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CHOLAFIN30DEC25FUT,9.39,49662,14949375,1283125.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,7.36,49948,432375,29625.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,6.92,49744,5273700,341400.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30DEC25FUT,6.53,49840,60605200,3715200.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,6.31,49696,2036750,120850.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,5.36,49972,2176125,110750.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,4.66,49588,152850000,6810000.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO30DEC25FUT,3.79,49773,6008850,219300.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,3.6,49829,10399800,361500.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND30DEC25FUT,3.35,49955,261735,8475.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,8.16,50110,,,PercPriceGainers,NEAR,gainersLosers,5452.0,411.5,
KPITTECH30DEC25FUT,4.59,49910,,,PercPriceGainers,NEAR,gainersLosers,1218.0,53.4,
NBCC30DEC25FUT,4.28,49941,,,PercPriceGainers,NEAR,gainersLosers,113.01,4.64,
POLYCAB30DEC25FUT,3.86,49972,,,PercPriceGainers,NEAR,gainersLosers,7397.0,275.0,
KEI30DEC25FUT,3.33,49870,,,PercPriceGainers,NEAR,gainersLosers,4240.0,136.5,
KAYNES30DEC25FUT,2.79,49867,,,PercPriceGainers,NEAR,gainersLosers,4155.0,107.0,
SONACOMS30DEC25FUT,2.79,50078,,,PercPriceGainers,NEAR,gainersLosers,500.45,13.6,
BANDHANBNK30DEC25FUT,2.76,49613,,,PercPriceGainers,NEAR,gainersLosers,150.12,4.03,
RVNL30DEC25FUT,2.76,50015,,,PercPriceGainers,NEAR,gainersLosers,313.0,8.4,
UNOMINDA30DEC25FUT,2.7,50168,,,PercPriceGainers,NEAR,gainersLosers,1261.9,33.2,
CANBK30DEC25FUT,-1.05,49652,,,PercPriceLosers,NEAR,gainersLosers,148.13,-1.57,
HFCL30DEC25FUT,-1.16,49776,,,PercPriceLosers,NEAR,gainersLosers,64.0,-0.75,
DIXON30DEC25FUT,-1.23,49696,,,PercPriceLosers,NEAR,gainersLosers,13162.0,-164.0,
HCLTECH30DEC25FUT,-1.28,49743,,,PercPriceLosers,NEAR,gainersLosers,1645.0,-21.3,
SAIL30DEC25FUT,-1.39,50016,,,PercPriceLosers,NEAR,gainersLosers,125.49,-1.77,
HDFCAMC30DEC25FUT,-1.86,49744,,,PercPriceLosers,NEAR,gainersLosers,2682.0,-50.7,
VOLTAS30DEC25FUT,-2.26,50172,,,PercPriceLosers,NEAR,gainersLosers,1372.9,-31.7,
NUVAMA30DEC25FUT,-2.63,49948,,,PercPriceLosers,NEAR,gainersLosers,7139.0,-192.5,
CHOLAFIN30DEC25FUT,-3.11,49662,,,PercPriceLosers,NEAR,gainersLosers,1633.6,-52.4,
BLUESTARCO30DEC25FUT,-4.33,49638,,,PercPriceLosers,NEAR,gainersLosers,1774.9,-80.4,
BANDHANBNK27JAN26FUT,372.56,49306,29941200,23605200.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND27JAN26FUT,76.68,49351,231800,100600.0,PercOIGainers,NEXT,gainersLosers,,,
OIL27JAN26FUT,63.08,49798,890400,344400.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA27JAN26FUT,62.98,49733,38300,14800.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN27JAN26FUT,61.1,49332,1415625,536875.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM27JAN26FUT,58.96,50236,53250,19750.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA27JAN26FUT,49.7,49326,126125,41875.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT27JAN26FUT,46.41,49270,939250,297750.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT27JAN26FUT,43.95,49353,440700,134550.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL27JAN26FUT,42.65,49318,8551900,2556925.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-0.32,49996,30706300,-98900.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM27JAN26FUT,-0.58,49832,1125200,-6525.0,PercOILosers,NEXT,gainersLosers,,,
CAMS27JAN26FUT,-0.83,49328,1440750,-12000.0,PercOILosers,NEXT,gainersLosers,,,
HAVELLS27JAN26FUT,-3.2,49400,423000,-14000.0,PercOILosers,NEXT,gainersLosers,,,
TATAELXSI27JAN26FUT,8.01,50137,,,PercPriceGainers,NEXT,gainersLosers,5469.0,405.5,
KPITTECH27JAN26FUT,4.53,49525,,,PercPriceGainers,NEXT,gainersLosers,1219.8,52.9,
NBCC27JAN26FUT,4.3,49677,,,PercPriceGainers,NEXT,gainersLosers,113.75,4.69,
POLYCAB27JAN26FUT,3.73,49986,,,PercPriceGainers,NEXT,gainersLosers,7432.0,267.0,
KEI27JAN26FUT,3.27,49510,,,PercPriceGainers,NEXT,gainersLosers,4251.3,134.7,
SONACOMS27JAN26FUT,2.74,50032,,,PercPriceGainers,NEXT,gainersLosers,503.6,13.45,
RVNL27JAN26FUT,2.72,49994,,,PercPriceGainers,NEXT,gainersLosers,307.45,8.15,
KAYNES27JAN26FUT,2.68,49509,,,PercPriceGainers,NEXT,gainersLosers,4180.0,109.0,
MAXHEALTH27JAN26FUT,2.61,49608,,,PercPriceGainers,NEXT,gainersLosers,1085.9,27.6,
PAYTM27JAN26FUT,2.6,49832,,,PercPriceGainers,NEXT,gainersLosers,1331.7,33.8,
CROMPTON27JAN26FUT,-1.03,49350,,,PercPriceLosers,NEXT,gainersLosers,255.4,-2.65,
360ONE27JAN26FUT,-1.11,49235,,,PercPriceLosers,NEXT,gainersLosers,1132.4,-12.7,
DIXON27JAN26FUT,-1.2,49364,,,PercPriceLosers,NEXT,gainersLosers,13256.0,-161.0,
